Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.9775,0.0225,0.0,4,8,27473405,chr8_27473405
0.0,0.0,0.0,0.85375,0.14625,0.0,4,8,30865050,chr8_30865050
0.0,0.0,0.0,0.875,0.125,0.0,4,8,30956032,chr8_30956032
0.0,0.0,0.0,0.91375,0.08625,0.0,4,8,31718184,chr8_31718184
0.0,0.0,0.0,0.97875,0.02125,0.0,4,8,33662852,chr8_33662852
0.0,0.0,0.0,0.735,0.265,0.0,4,8,33837740,chr8_33837740
0.0,0.0,0.0,0.9775,0.0225,0.0,4,8,33952062,chr8_33952062
0.0,0.0,0.0,0.9175,0.0825,0.0,4,8,34977954,chr8_34977954
0.0,0.0,0.0,0.85375,0.14625,0.0,4,8,35304252,chr8_35304252
0.0,0.0,0.0,0.995,0.005,0.0,4,8,37549494,chr8_37549494
0.0,0.0,0.0,0.905,0.095,0.0,4,8,40500131,chr8_40500131
0.0,0.0,0.0,0.98875,0.01125,0.0,4,8,41014696,chr8_41014696
0.0,0.0,0.0,0.97625,0.02375,0.0,4,8,49528523,chr8_49528523
0.0,0.0,0.0,0.97,0.03,0.0,4,8,50846964,chr8_50846964
0.0,0.0,0.0,0.9675,0.0325,0.0,4,8,52108568,chr8_52108568
0.0,0.0,0.0,0.9775,0.0225,0.0,4,8,52297486,chr8_52297486
0.0,0.0,0.0,0.91125,0.08875,0.0,4,8,54175543,chr8_54175543
0.0,0.0,0.0,0.94875,0.05125,0.0,4,8,54668015,chr8_54668015
0.0,0.0,0.0,0.74375,0.25625,0.0,4,8,54914797,chr8_54914797
0.0,0.0,0.0,0.95125,0.04875,0.0,4,8,55712438,chr8_55712438
0.0,0.0,0.0,0.9675,0.0325,0.0,4,8,58838742,chr8_58838742
0.0,0.0,0.0,0.72375,0.27625,0.0,4,8,59855658,chr8_59855658
0.0,0.0,0.0,0.9225,0.0775,0.0,4,8,60270496,chr8_60270496
0.0,0.0,0.0,0.96625,0.03375,0.0,4,8,61273732,chr8_61273732
0.0,0.0,0.0,0.7575,0.2425,0.0,4,8,61341615,chr8_61341615
0.0,0.0,0.0,0.81125,0.18875,0.0,4,8,63269974,chr8_63269974
0.0,0.0,0.0,0.97375,0.02625,0.0,4,8,63661814,chr8_63661814
0.0,0.0,0.0,0.87875,0.12125,0.0,4,8,64267930,chr8_64267930
0.0,0.0,0.0,0.975,0.025,0.0,4,8,64945256,chr8_64945256
0.0,0.0,0.0,0.4425,0.5575,0.0,5,8,68807872,chr8_68807872
0.0,0.0,0.0,0.93375,0.06625,0.0,4,8,69042805,chr8_69042805
0.0,0.0,0.0,0.93875,0.06125,0.0,4,8,69109199,chr8_69109199
0.0,0.0,0.0,0.955,0.045,0.0,4,8,69155012,chr8_69155012
0.0,0.0,0.0,0.945,0.055,0.0,4,8,69526686,chr8_69526686
0.0,0.0,0.0,0.96875,0.03125,0.0,4,8,70648622,chr8_70648622
0.0,0.0,0.0,0.96625,0.03375,0.0,4,8,70888307,chr8_70888307
0.0,0.0,0.0,0.9275,0.0725,0.0,4,8,71548304,chr8_71548304
0.0,0.0,0.0,0.99,0.01,0.0,4,8,72936046,chr8_72936046
0.0,0.0,0.0,0.97625,0.02375,0.0,4,8,72949542,chr8_72949542
0.0,0.0,0.0,0.98625,0.01375,0.0,4,8,72985338,chr8_72985338
0.0,0.0,0.0,0.905,0.095,0.0,4,8,73219527,chr8_73219527
0.0,0.0,0.0,0.7425,0.2575,0.0,4,8,73916281,chr8_73916281
0.0,0.0,0.0,0.99,0.01,0.0,4,8,74784676,chr8_74784676
0.0,0.0,0.0,0.90375,0.09625,0.0,4,8,75108106,chr8_75108106
0.0,0.0,0.0,0.99625,0.00375,0.0,4,8,75419003,chr8_75419003
0.0,0.0,0.0,0.92,0.08,0.0,4,8,76241442,chr8_76241442
0.0,0.0,0.0,0.98875,0.01125,0.0,4,8,76302879,chr8_76302879
0.0,0.0,0.0,0.94,0.06,0.0,4,8,76434069,chr8_76434069
0.0,0.0,0.0,0.48875,0.51125,0.0,5,8,77336350,chr8_77336350
0.0,0.0,0.0,0.98375,0.01625,0.0,4,8,77355659,chr8_77355659
0.0,0.0,0.0,0.9225,0.0775,0.0,4,8,77435977,chr8_77435977
0.0,0.0,0.0,0.9325,0.0675,0.0,4,8,79119803,chr8_79119803
0.0,0.0,0.0,0.98375,0.01625,0.0,4,8,79523086,chr8_79523086
0.0,0.0,0.0,0.98625,0.01375,0.0,4,8,82488093,chr8_82488093
0.0,0.0,0.0,0.43625,0.56375,0.0,5,8,82514701,chr8_82514701
0.0,0.00125,0.0,0.9925,0.00625,0.0,4,8,83442996,chr8_83442996
0.0,0.0,0.0,0.8325,0.1675,0.0,4,8,83830087,chr8_83830087
0.0,0.0,0.0,0.765,0.235,0.0,4,8,84296163,chr8_84296163
0.0,0.0,0.0,0.8775,0.1225,0.0,4,8,85277757,chr8_85277757
0.0,0.0,0.0,0.98125,0.01875,0.0,4,8,85584348,chr8_85584348
0.0,0.0,0.0,0.92625,0.07375,0.0,4,8,87269809,chr8_87269809
0.0,0.0,0.0,0.88875,0.11125,0.0,4,8,87279034,chr8_87279034
0.0,0.0,0.0,0.98375,0.01625,0.0,4,8,87304636,chr8_87304636
0.0,0.0,0.0,0.6975,0.3025,0.0,4,8,87751416,chr8_87751416
0.0,0.0,0.0,0.9625,0.0375,0.0,4,8,87785410,chr8_87785410
0.0,0.0,0.0,0.84125,0.15875,0.0,4,8,87805781,chr8_87805781
0.0,0.0,0.0,0.99,0.01,0.0,4,8,87930690,chr8_87930690
0.0,0.0,0.0,0.91875,0.08125,0.0,4,8,88386669,chr8_88386669
0.0,0.0,0.0,0.94125,0.05875,0.0,4,8,88666123,chr8_88666123
0.0,0.0,0.0,0.975,0.025,0.0,4,8,89021738,chr8_89021738
0.0,0.0,0.0,0.82125,0.17875,0.0,4,8,90198477,chr8_90198477
0.0,0.0,0.0,0.11875,0.88125,0.0,5,8,90914894,chr8_90914894
0.0,0.0,0.0,0.9225,0.0775,0.0,4,8,91386379,chr8_91386379
0.0,0.0,0.0,0.77625,0.22375,0.0,4,8,91568621,chr8_91568621
0.0,0.0,0.0,0.99125,0.00875,0.0,4,8,91866916,chr8_91866916
0.0,0.0,0.0,0.97875,0.02125,0.0,4,8,93499760,chr8_93499760
0.0,0.0,0.0,0.70375,0.29625,0.0,4,8,93584605,chr8_93584605
0.0,0.0,0.0,0.59625,0.40375,0.0,4,8,93843491,chr8_93843491
0.0,0.0,0.0,0.22,0.78,0.0,5,8,95504719,chr8_95504719
0.0,0.0,0.0,0.55625,0.44375,0.0,4,8,95943912,chr8_95943912
0.0,0.0,0.0,0.8725,0.1275,0.0,4,8,95977509,chr8_95977509
0.0,0.0,0.0,0.97625,0.02375,0.0,4,8,96905571,chr8_96905571
0.0,0.0,0.0,0.1525,0.8475,0.0,5,8,97614732,chr8_97614732
0.0,0.0,0.0,0.96875,0.03125,0.0,4,8,99044185,chr8_99044185
0.0,0.0,0.0,0.7925,0.2075,0.0,4,8,104553891,chr8_104553891
0.0,0.0,0.0,0.92375,0.07625,0.0,4,8,105430040,chr8_105430040
0.0,0.0,0.0,0.88875,0.11125,0.0,4,8,112053304,chr8_112053304
0.0,0.0,0.0,0.78875,0.21125,0.0,4,8,113307107,chr8_113307107
0.0,0.0,0.0,0.16375,0.83625,0.0,5,8,113862194,chr8_113862194
0.0,0.0,0.0,0.5,0.5,0.0,4,8,119433933,chr8_119433933
0.0,0.0,0.0,0.10125,0.89875,0.0,5,8,122002713,chr8_122002713
0.0,0.0,0.0,0.53,0.47,0.0,4,8,122943083,chr8_122943083
0.0,0.0,0.0,0.8725,0.1275,0.0,4,8,126857613,chr8_126857613
0.0,0.0,0.0,0.7325,0.2675,0.0,4,8,126930432,chr8_126930432
0.0,0.0,0.0,0.5125,0.48625,0.00125,4,8,129622791,chr8_129622791
0.0,0.0,0.0,0.13375,0.86625,0.0,5,8,132716237,chr8_132716237
0.0,0.0,0.0,0.64875,0.35125,0.0,4,8,134467851,chr8_134467851
0.0,0.0,0.0,0.47,0.53,0.0,5,8,136713236,chr8_136713236
0.0,0.0,0.0,0.88125,0.11875,0.0,4,8,138814047,chr8_138814047
0.0,0.0,0.0,0.62,0.38,0.0,4,8,141788349,chr8_141788349
0.0,0.0066666666666666,0.927916666666667,0.0,0.0604166666666667,0.005,3,8,143630829,chr8_143630829
0.0,0.0,0.0,0.39,0.61,0.0,5,8,144670277,chr8_144670277
0.0,0.0,0.0,0.97875,0.02125,0.0,4,9,2436948,chr9_2436948
0.0,0.0,0.0,0.965,0.035,0.0,4,9,5818579,chr9_5818579
0.0,0.0,0.0,0.965,0.035,0.0,4,9,7062087,chr9_7062087
0.0,0.0,0.0,0.84875,0.15125,0.0,4,9,9765817,chr9_9765817
0.0,0.0,0.0,0.935,0.065,0.0,4,9,11189768,chr9_11189768
0.00125,0.0,0.0,0.9825,0.01625,0.0,4,9,11536468,chr9_11536468
0.0,0.0,0.0,0.105,0.895,0.0,5,9,11696670,chr9_11696670
0.0,0.0,0.0,0.865,0.135,0.0,4,9,12421787,chr9_12421787
0.0,0.0,0.0,0.9425,0.0575,0.0,4,9,12647233,chr9_12647233
0.0,0.0004166666666666,0.0,0.890416666666667,0.109166666666667,0.0,4,9,13111473,chr9_13111473
0.0,0.0,0.0,0.98375,0.01625,0.0,4,9,13262470,chr9_13262470
0.00125,0.0,0.0,0.98875,0.01,0.0,4,9,16768710,chr9_16768710
0.0,0.0,0.0,0.49125,0.50875,0.0,5,9,17100623,chr9_17100623
0.0,0.0,0.0,0.98625,0.01375,0.0,4,9,17907091,chr9_17907091
0.0,0.0,0.0,0.52375,0.47625,0.0,4,9,21971174,chr9_21971174
0.0,0.0,0.0,0.9525,0.0475,0.0,4,9,23198276,chr9_23198276
0.0,0.0,0.0,0.9775,0.0225,0.0,4,9,23401844,chr9_23401844
0.0,0.0,0.0,0.99125,0.00875,0.0,4,9,23817248,chr9_23817248
0.0,0.0,0.0,0.8925,0.1075,0.0,4,9,24757334,chr9_24757334
0.0,0.0,0.0,0.96375,0.03625,0.0,4,9,25149188,chr9_25149188
0.27625,0.00375,0.0,0.705,0.015,0.0,4,9,25353927,chr9_25353927
0.0,0.0,0.0,0.8125,0.1875,0.0,4,9,25772939,chr9_25772939
0.0,0.0,0.0,0.86,0.14,0.0,4,9,25802489,chr9_25802489
0.0,0.0,0.0,0.4775,0.5225,0.0,5,9,26392185,chr9_26392185
0.0,0.0,0.0,0.91125,0.08875,0.0,4,9,28119395,chr9_28119395
0.0,0.0,0.0,0.99625,0.00375,0.0,4,9,29266996,chr9_29266996
0.0,0.0,0.0,0.6775,0.3225,0.0,4,9,30246916,chr9_30246916
0.0,0.0,0.0,0.97875,0.02125,0.0,4,9,30417587,chr9_30417587
0.195,0.05125,0.0,0.745,0.00875,0.0,4,9,31089306,chr9_31089306
0.015,0.0025,0.0,0.87875,0.10375,0.0,4,9,33260007,chr9_33260007
0.0,0.0,0.0,0.99375,0.00625,0.0,4,9,35190126,chr9_35190126
0.0,0.0,0.0,0.945,0.055,0.0,4,9,35871091,chr9_35871091
0.0,0.0,0.0,0.98125,0.01875,0.0,4,9,36691667,chr9_36691667
0.0,0.0,0.0,0.97125,0.02875,0.0,4,9,38397188,chr9_38397188
0.0,0.0,0.0,0.7525,0.2475,0.0,4,9,41079590,chr9_41079590
0.0,0.0,0.0,0.48125,0.51875,0.0,5,9,41934472,chr9_41934472
0.0,0.0,0.0,0.90125,0.09875,0.0,4,9,63705941,chr9_63705941
0.0,0.0,0.0,0.9925,0.0075,0.0,4,9,67832537,chr9_67832537
0.0,0.0,0.0,0.90375,0.09625,0.0,4,9,68692858,chr9_68692858
0.0,0.0,0.0,0.93375,0.06625,0.0,4,9,72214290,chr9_72214290
0.0,0.0,0.0,0.81125,0.18875,0.0,4,9,73061558,chr9_73061558
0.0,0.0,0.0,0.675,0.325,0.0,4,9,74145561,chr9_74145561
0.0,0.0,0.0,0.90625,0.09375,0.0,4,9,75178263,chr9_75178263
0.0,0.0,0.0,0.86875,0.13125,0.0,4,9,77734694,chr9_77734694
0.0,0.0,0.0,0.23375,0.71625,0.05,5,9,78958799,chr9_78958799
0.0,0.0,0.0,0.96875,0.03125,0.0,4,9,79139496,chr9_79139496
0.0,0.0,0.0,0.9925,0.0075,0.0,4,9,80340909,chr9_80340909
0.0,0.0,0.0,0.9875,0.0125,0.0,4,9,80347710,chr9_80347710
0.0,0.0,0.0,0.985,0.015,0.0,4,9,81967564,chr9_81967564
0.0,0.0,0.0,0.95375,0.04625,0.0,4,9,83405910,chr9_83405910
0.0,0.0,0.0,0.955,0.045,0.0,4,9,83571371,chr9_83571371
0.0475,0.01,0.0,0.83,0.1125,0.0,4,9,85051875,chr9_85051875
0.0,0.0,0.0,0.9825,0.0175,0.0,4,9,87785359,chr9_87785359
0.00125,0.0,0.0,0.99625,0.0025,0.0,4,9,90134876,chr9_90134876
0.0,0.0,0.0,0.935,0.065,0.0,4,9,90269511,chr9_90269511
0.0,0.0,0.0,0.9275,0.0725,0.0,4,9,90967137,chr9_90967137
0.01625,0.0,0.0,0.87625,0.1075,0.0,4,9,94024171,chr9_94024171
0.0,0.0,0.0,0.945,0.055,0.0,4,9,94360290,chr9_94360290
0.0,0.0,0.0,0.97125,0.02875,0.0,4,9,95113957,chr9_95113957
0.0,0.0,0.0,0.94875,0.05125,0.0,4,9,96788206,chr9_96788206
0.0,0.0,0.0,0.98875,0.01125,0.0,4,9,97950697,chr9_97950697
0.0,0.0,0.0,0.9925,0.0075,0.0,4,9,97951183,chr9_97951183
0.0,0.0,0.0,0.985,0.015,0.0,4,9,102057131,chr9_102057131
0.0,0.0,0.0,0.94875,0.05125,0.0,4,9,102635030,chr9_102635030
0.0,0.0,0.0,0.965,0.035,0.0,4,9,103211040,chr9_103211040
0.0,0.0,0.0,0.91375,0.08625,0.0,4,9,103873703,chr9_103873703
0.0,0.0,0.0,0.9875,0.0125,0.0,4,9,109290213,chr9_109290213
0.0,0.0,0.0,0.98375,0.01625,0.0,4,9,109806982,chr9_109806982
0.0,0.0,0.0,0.93125,0.06875,0.0,4,9,111143649,chr9_111143649
0.0,0.0,0.0,0.9775,0.0225,0.0,4,9,114423328,chr9_114423328
0.0,0.0,0.0,0.9,0.1,0.0,4,9,115906083,chr9_115906083
0.0,0.0,0.0,0.91875,0.08125,0.0,4,9,117962876,chr9_117962876
0.0,0.0,0.0,0.98375,0.01625,0.0,4,9,118754826,chr9_118754826
0.0,0.0,0.0,0.97125,0.02875,0.0,4,9,119827715,chr9_119827715
0.00125,0.0,0.0,0.99,0.00875,0.0,4,9,119869435,chr9_119869435
0.0,0.0,0.0,0.80375,0.19625,0.0,4,9,119886942,chr9_119886942
0.0,0.0,0.0,0.97,0.03,0.0,4,9,120242211,chr9_120242211
0.0,0.0,0.0,0.92,0.08,0.0,4,9,120777494,chr9_120777494
0.79375,0.005,0.00125,0.2,0.0,0.0,1,9,121931350,chr9_121931350
0.0,0.0,0.0,0.9425,0.0575,0.0,4,9,122364276,chr9_122364276
0.0175,0.0,0.0,0.88,0.1025,0.0,4,9,123308050,chr9_123308050
0.0,0.0,0.0,0.95125,0.04875,0.0,4,9,124633273,chr9_124633273
0.0,0.0,0.0,0.95875,0.04125,0.0,4,9,124685138,chr9_124685138
0.0,0.0,0.0,0.99625,0.00375,0.0,4,9,128313354,chr9_128313354
0.0,0.0,0.0,0.98125,0.01875,0.0,4,9,131790002,chr9_131790002
0.0,0.0,0.0,0.92125,0.07875,0.0,4,9,132221035,chr9_132221035
0.0,0.00125,0.0,0.8375,0.16125,0.0,4,9,132436648,chr9_132436648
0.0,0.0,0.0,0.80875,0.19125,0.0,4,9,132444884,chr9_132444884
0.0,0.0,0.0,0.95375,0.04625,0.0,4,9,134118422,chr9_134118422
0.0,0.0,0.0,0.695,0.305,0.0,4,9,134932761,chr9_134932761
0.0,0.0,0.0,0.97,0.03,0.0,4,9,135216139,chr9_135216139
0.0,0.0,0.0,0.88375,0.11625,0.0,4,9,135457761,chr9_135457761
0.0,0.00125,0.0,0.9725,0.02625,0.0,4,9,138175534,chr9_138175534
0.0,0.0,0.0,0.9875,0.0125,0.0,4,10,85356,chr10_85356
0.0,0.0,0.0,0.995,0.005,0.0,4,10,590931,chr10_590931
0.0,0.0,0.0,0.92875,0.07125,0.0,4,10,1774811,chr10_1774811
0.0,0.0,0.0,0.98875,0.01125,0.0,4,10,1778160,chr10_1778160
0.0,0.0,0.0,0.96125,0.03875,0.0,4,10,1848523,chr10_1848523
0.0,0.0,0.0,0.9325,0.0675,0.0,4,10,2020614,chr10_2020614
0.0,0.0,0.0,0.92375,0.07625,0.0,4,10,2126312,chr10_2126312
0.0,0.0,0.0,0.9275,0.0725,0.0,4,10,2724236,chr10_2724236
0.0,0.00375,0.0,0.48125,0.515,0.0,5,10,3515811,chr10_3515811
0.0,0.0,0.0,0.99375,0.00625,0.0,4,10,3568664,chr10_3568664
0.0,0.0,0.0,0.82875,0.17125,0.0,4,10,3720178,chr10_3720178
0.0,0.0,0.0,0.42875,0.57125,0.0,5,10,4021677,chr10_4021677
0.0,0.0,0.0,0.96375,0.03625,0.0,4,10,6132878,chr10_6132878
0.0,0.0,0.0,0.95,0.05,0.0,4,10,6957108,chr10_6957108
0.0,0.0,0.0,0.99375,0.00625,0.0,4,10,7334064,chr10_7334064
0.0,0.0,0.0,0.79,0.21,0.0,4,10,7385939,chr10_7385939
0.0,0.0,0.0,0.97625,0.02375,0.0,4,10,7925301,chr10_7925301
0.0,0.0,0.0,0.9825,0.0175,0.0,4,10,8162022,chr10_8162022
0.0,0.0,0.0,0.97875,0.02125,0.0,4,10,8409410,chr10_8409410
0.0,0.0,0.0,0.78,0.22,0.0,4,10,9212015,chr10_9212015
0.0,0.0,0.0,0.90875,0.09125,0.0,4,10,9279753,chr10_9279753
0.0,0.0,0.0,0.14875,0.85125,0.0,5,10,9508755,chr10_9508755
0.0,0.0,0.0,0.405,0.595,0.0,5,10,10414032,chr10_10414032
0.0,0.0,0.0,0.99375,0.00625,0.0,4,10,12259415,chr10_12259415
0.74875,0.0025,0.0,0.2475,0.00125,0.0,1,10,12810724,chr10_12810724
0.00125,0.0,0.0,0.9925,0.00625,0.0,4,10,12901677,chr10_12901677
0.0,0.0,0.0,0.97625,0.02375,0.0,4,10,14017622,chr10_14017622
0.0,0.0,0.0,0.94625,0.05375,0.0,4,10,16437152,chr10_16437152
0.0,0.0,0.0,0.99,0.01,0.0,4,10,17539902,chr10_17539902
0.0,0.0,0.0,0.95875,0.04125,0.0,4,10,18586956,chr10_18586956
0.0,0.0,0.0,0.96375,0.03625,0.0,4,10,19820559,chr10_19820559
0.0,0.0,0.0,0.76625,0.23375,0.0,4,10,20969393,chr10_20969393
0.0,0.0,0.0,0.94625,0.05375,0.0,4,10,23247367,chr10_23247367
0.0,0.0,0.0,0.97875,0.02125,0.0,4,10,24105186,chr10_24105186
0.0,0.0,0.0,0.98,0.02,0.0,4,10,24816574,chr10_24816574
0.0,0.0,0.0,0.97125,0.02875,0.0,4,10,25068879,chr10_25068879
0.0,0.0,0.0,0.95875,0.04125,0.0,4,10,25206839,chr10_25206839
0.0,0.0,0.0,0.92,0.08,0.0,4,10,25282611,chr10_25282611
0.0,0.0,0.0,0.97375,0.02625,0.0,4,10,25285960,chr10_25285960
0.0,0.0,0.0,0.92375,0.07625,0.0,4,10,27271953,chr10_27271953
0.0,0.0,0.0,0.975,0.025,0.0,4,10,27415592,chr10_27415592
0.0,0.0,0.0,0.9625,0.0375,0.0,4,10,27978979,chr10_27978979
0.0,0.0,0.0,0.9925,0.0075,0.0,4,10,28479152,chr10_28479152
0.0,0.0,0.0,0.97625,0.02375,0.0,4,10,29235880,chr10_29235880
0.0,0.0,0.0,0.9875,0.0125,0.0,4,10,29305959,chr10_29305959
0.01375,0.0025,0.0,0.88875,0.095,0.0,4,10,29527221,chr10_29527221
0.0,0.0,0.0,0.96125,0.03875,0.0,4,10,29816508,chr10_29816508
0.0,0.0,0.0,0.95375,0.04625,0.0,4,10,35267909,chr10_35267909
0.0,0.0,0.0,0.955,0.045,0.0,4,10,35889461,chr10_35889461
0.0,0.0,0.0,0.8675,0.1325,0.0,4,10,36401707,chr10_36401707
0.0,0.0,0.0,0.5925,0.4075,0.0,4,10,37151831,chr10_37151831
0.0,0.0,0.0,0.8375,0.1625,0.0,4,10,37341226,chr10_37341226
0.0,0.0,0.0,0.99125,0.00875,0.0,4,10,42235440,chr10_42235440
0.0,0.0,0.0,0.93625,0.06375,0.0,4,10,42801198,chr10_42801198
0.0,0.0,0.0,0.95625,0.04375,0.0,4,10,43854261,chr10_43854261
0.0,0.0,0.0,0.965,0.035,0.0,4,10,44157385,chr10_44157385
0.0,0.0,0.0,0.96125,0.03875,0.0,4,10,44405273,chr10_44405273
0.0,0.0,0.0,0.86125,0.13875,0.0,4,10,45038543,chr10_45038543
0.0,0.0,0.0,0.95875,0.04125,0.0,4,10,45309771,chr10_45309771
0.0,0.0,0.0,0.945,0.055,0.0,4,10,45444728,chr10_45444728
0.0,0.0,0.0,0.88625,0.11375,0.0,4,10,45739713,chr10_45739713
0.0,0.0,0.0,0.91875,0.08125,0.0,4,10,46081392,chr10_46081392
0.0,0.0,0.0,0.98125,0.01875,0.0,4,10,46263630,chr10_46263630
0.0,0.0,0.0,0.1775,0.8225,0.0,5,10,46390760,chr10_46390760
0.67125,0.0,0.0,0.32625,0.0025,0.0,1,10,47197569,chr10_47197569
0.0,0.00375,0.00125,0.7075,0.2875,0.0,4,10,50109406,chr10_50109406
0.0,0.0,0.0,0.995,0.005,0.0,4,10,50262857,chr10_50262857
0.0,0.0,0.0,0.95875,0.04125,0.0,4,10,51293301,chr10_51293301
0.0,0.0,0.0,0.98375,0.01625,0.0,4,10,52765488,chr10_52765488
0.0,0.0,0.0,0.9875,0.0125,0.0,4,10,53432772,chr10_53432772
0.0,0.0,0.0,0.89375,0.10625,0.0,4,10,54116175,chr10_54116175
0.0,0.0,0.0,0.96625,0.03375,0.0,4,10,54215823,chr10_54215823
0.0,0.0,0.0,0.95625,0.04375,0.0,4,10,54359903,chr10_54359903
0.0,0.0,0.0,0.96875,0.03125,0.0,4,10,55105314,chr10_55105314
0.0,0.0,0.0,0.9625,0.0375,0.0,4,10,55172721,chr10_55172721
0.0,0.0,0.0,0.94375,0.05625,0.0,4,10,55704038,chr10_55704038
0.0,0.0,0.0,0.9575,0.0425,0.0,4,10,55918894,chr10_55918894
0.0,0.0,0.0,0.95,0.05,0.0,4,10,56506231,chr10_56506231
0.0,0.0,0.0,0.94875,0.05125,0.0,4,10,56635416,chr10_56635416
0.0,0.0,0.0,0.8825,0.1175,0.0,4,10,56635795,chr10_56635795
0.025,0.00125,0.0,0.87125,0.1025,0.0,4,10,57443583,chr10_57443583
0.0,0.0,0.0,0.97125,0.02875,0.0,4,10,58551082,chr10_58551082
0.0,0.0,0.0,0.93,0.07,0.0,4,10,60148599,chr10_60148599
0.0,0.0,0.0,0.83125,0.1675,0.00125,4,10,61532323,chr10_61532323
0.03625,0.00375,0.0,0.85125,0.10875,0.0,4,10,61961914,chr10_61961914
0.01125,0.00125,0.0,0.8625,0.125,0.0,4,10,65692722,chr10_65692722
0.0,0.0,0.0,0.9075,0.0925,0.0,4,10,66806630,chr10_66806630
0.0,0.0,0.0,0.96,0.04,0.0,4,10,68619518,chr10_68619518
0.0,0.0,0.0,0.7575,0.2425,0.0,4,10,69441826,chr10_69441826
0.0,0.0,0.0,0.99,0.01,0.0,4,10,70413021,chr10_70413021
0.0,0.0,0.0,0.95625,0.04375,0.0,4,10,71053035,chr10_71053035
0.0,0.0,0.0,0.985,0.015,0.0,4,10,75365394,chr10_75365394
0.0,0.0,0.0,0.50625,0.49375,0.0,4,10,75464360,chr10_75464360
0.0,0.0,0.0,0.845,0.155,0.0,4,10,76337187,chr10_76337187
0.0,0.0,0.0,0.975,0.025,0.0,4,10,77493834,chr10_77493834
0.0,0.0,0.0,0.9475,0.0525,0.0,4,10,78156133,chr10_78156133
0.0,0.0,0.0,0.965,0.035,0.0,4,10,78447849,chr10_78447849
0.11875,0.04125,0.0,0.83375,0.00625,0.0,4,10,79538924,chr10_79538924
0.045,0.00125,0.0,0.905,0.04875,0.0,4,10,79711040,chr10_79711040
0.0,0.0,0.0,0.75125,0.24875,0.0,4,10,79872198,chr10_79872198
0.0,0.0,0.0,0.84375,0.15625,0.0,4,10,80460399,chr10_80460399
0.02125,0.0,0.0,0.87,0.10875,0.0,4,10,81054183,chr10_81054183
0.0,0.0,0.0,0.82625,0.17375,0.0,4,10,81191465,chr10_81191465
0.0,0.0,0.0,0.67,0.33,0.0,4,10,81297278,chr10_81297278
0.0,0.0,0.0,0.4975,0.5025,0.0,5,10,81785855,chr10_81785855
0.0,0.0,0.0,0.96875,0.03125,0.0,4,10,82024156,chr10_82024156
0.0,0.0,0.0,0.98375,0.01625,0.0,4,10,82986633,chr10_82986633
0.0,0.00125,0.0,0.96125,0.0375,0.0,4,10,83940667,chr10_83940667
0.0,0.0,0.0,0.71625,0.10125,0.1825,4,10,84774095,chr10_84774095
0.0,0.0,0.0,0.5675,0.4325,0.0,4,10,84868530,chr10_84868530
0.01875,0.00125,0.0,0.86875,0.11125,0.0,4,10,85837987,chr10_85837987
0.0,0.0,0.0,0.99125,0.00875,0.0,4,10,88131902,chr10_88131902
0.0,0.0,0.0,0.94125,0.05875,0.0,4,10,90627338,chr10_90627338
0.0,0.0,0.0,0.995,0.005,0.0,4,10,91876631,chr10_91876631
0.0,0.0,0.0,0.88375,0.11625,0.0,4,10,92569507,chr10_92569507
0.0,0.0,0.0,0.945,0.055,0.0,4,10,94437558,chr10_94437558
0.0,0.0,0.0,0.9375,0.0625,0.0,4,10,94527109,chr10_94527109
0.0,0.0,0.0,0.98875,0.01125,0.0,4,10,94539349,chr10_94539349
0.11125,0.01625,0.0,0.8625,0.01,0.0,4,10,96070281,chr10_96070281
0.0,0.0,0.0,0.985,0.015,0.0,4,10,97031365,chr10_97031365
0.0,0.0,0.0,0.985,0.015,0.0,4,10,98482433,chr10_98482433
0.0,0.0,0.0,0.28125,0.71875,0.0,5,10,98638314,chr10_98638314
0.0,0.0,0.0,0.975,0.025,0.0,4,10,98651874,chr10_98651874
0.0,0.0,0.0,0.96125,0.03875,0.0,4,10,99228412,chr10_99228412
0.0,0.0,0.0,0.0625,0.00125,0.93625,6,10,100457270,chr10_100457270
0.0,0.0,0.0,0.02125,0.00125,0.9775,6,10,100846547,chr10_100846547
0.0,0.0025,0.0,0.89125,0.10625,0.0,4,10,100969795,chr10_100969795
0.0,0.0,0.0,0.99375,0.00625,0.0,4,10,104630725,chr10_104630725
0.0,0.0,0.0,0.53875,0.46125,0.0,4,10,104969617,chr10_104969617
0.0,0.0,0.0,0.72,0.28,0.0,4,10,105108596,chr10_105108596
0.0,0.0,0.0,0.98625,0.01375,0.0,4,10,105296533,chr10_105296533
0.00125,0.0,0.0,0.99,0.00875,0.0,4,10,105445742,chr10_105445742
0.0,0.0,0.0,0.7475,0.2525,0.0,4,10,105971916,chr10_105971916
0.0,0.0,0.0,0.89125,0.10875,0.0,4,10,106350689,chr10_106350689
0.0,0.0,0.0,0.97375,0.02625,0.0,4,10,106716277,chr10_106716277
0.0,0.0,0.0,0.91625,0.08375,0.0,4,10,106932620,chr10_106932620
0.0,0.0,0.0,0.89125,0.10875,0.0,4,10,108135148,chr10_108135148
0.0,0.0,0.0,0.865,0.135,0.0,4,10,108283903,chr10_108283903
