Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,168222829,chr2_168222829
0.0,0.0,0.01125,0.01,0.00875,0.3275,0.6425,7,2,168519720,chr2_168519720
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,168851183,chr2_168851183
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,2,169311506,chr2_169311506
0.0,0.0,0.1725,0.0,0.0,0.00125,0.82625,7,2,169850333,chr2_169850333
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,169996794,chr2_169996794
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,170760795,chr2_170760795
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,2,170870394,chr2_170870394
0.0,0.0,0.00125,0.0,0.0,0.99,0.00875,6,2,171237646,chr2_171237646
0.0,0.0,0.03875,0.0,0.0,0.96,0.00125,6,2,171325262,chr2_171325262
0.0,0.0,0.38625,0.0,0.0,0.0025,0.61125,7,2,171788703,chr2_171788703
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,2,172819760,chr2_172819760
0.0,0.0,0.85375,0.0,0.0,0.14375,0.0025,3,2,173666475,chr2_173666475
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,174033710,chr2_174033710
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,174563244,chr2_174563244
0.0,0.0,0.11,0.0,0.0,0.0,0.89,7,2,174761466,chr2_174761466
0.0,0.0,0.01,0.0,0.0,0.74875,0.24125,6,2,175313937,chr2_175313937
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,2,175675160,chr2_175675160
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,175680912,chr2_175680912
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,175743786,chr2_175743786
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,176171757,chr2_176171757
0.0,0.0,0.3525,0.0,0.0,0.6175,0.03,6,2,176199696,chr2_176199696
0.0,0.0,0.03625,0.0,0.0,0.96375,0.0,6,2,176498139,chr2_176498139
0.0,0.0,0.11875,0.0,0.0,0.0,0.88125,7,2,176538571,chr2_176538571
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,176782664,chr2_176782664
0.0,0.0,0.0375,0.0,0.0,0.9525,0.01,6,2,176801857,chr2_176801857
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,177026464,chr2_177026464
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,177073086,chr2_177073086
0.0,0.0,0.0475,0.02375,0.0,0.38375,0.545,7,2,177454957,chr2_177454957
0.0,0.0,0.0325,0.0,0.0,0.965,0.0025,6,2,177724179,chr2_177724179
0.0,0.0,0.3,0.0,0.0,0.02,0.68,7,2,177784027,chr2_177784027
0.0,0.0,0.49625,0.0,0.0,0.0425,0.46125,3,2,177784029,chr2_177784029
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,178195808,chr2_178195808
0.0,0.0,0.01125,0.0,0.0,0.9875,0.00125,6,2,178576807,chr2_178576807
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,178784393,chr2_178784393
0.0,0.0,0.0025,0.0,0.0,0.99625,0.00125,6,2,178885478,chr2_178885478
0.0,0.0,0.115,0.0,0.0,0.02875,0.85625,7,2,179051713,chr2_179051713
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,2,179783073,chr2_179783073
0.0,0.0,0.21625,0.0,0.0,0.74625,0.0375,6,2,179784684,chr2_179784684
0.0,0.0,0.01125,0.0025,0.0,0.9825,0.00375,6,2,180541688,chr2_180541688
0.0,0.0,0.21625,0.13875,0.0,0.5925,0.0525,6,2,180688286,chr2_180688286
0.0,0.0,0.42375,0.0,0.0,0.0325,0.54375,7,2,181206824,chr2_181206824
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,2,181894020,chr2_181894020
0.31125,0.0,0.20625,0.0,0.0,0.01125,0.47125,7,2,182063710,chr2_182063710
0.0,0.0,0.01,0.0,0.0,0.98875,0.00125,6,2,182633767,chr2_182633767
0.0,0.0,0.0525,0.0,0.0,0.0,0.9475,7,2,183263250,chr2_183263250
0.0,0.0,0.25125,0.0,0.0,0.0025,0.74625,7,2,183351694,chr2_183351694
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,183525368,chr2_183525368
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,2,183546023,chr2_183546023
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,183566736,chr2_183566736
0.01875,0.0,0.47,0.0,0.0,0.0,0.51125,7,2,183615128,chr2_183615128
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,2,183892592,chr2_183892592
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,183986843,chr2_183986843
0.0,0.0,0.545,0.0,0.0,0.00375,0.45125,3,2,183988239,chr2_183988239
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,184126611,chr2_184126611
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,2,184251092,chr2_184251092
0.0,0.0,0.08375,0.0,0.0,0.01125,0.905,7,2,184391067,chr2_184391067
0.0,0.0,0.32375,0.0,0.0,0.66375,0.0125,6,2,184482530,chr2_184482530
0.0,0.0,0.0025,0.0,0.0,0.00125,0.99625,7,2,184608094,chr2_184608094
0.0,0.0,0.2125,0.0,0.0,0.00875,0.77875,7,2,184624595,chr2_184624595
0.99,0.0,0.01,0.0,0.0,0.0,0.0,1,2,184737787,chr2_184737787
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,184761931,chr2_184761931
0.0,0.0,0.20375,0.02125,0.0,0.77,0.005,6,2,184817003,chr2_184817003
0.00125,0.0,0.72375,0.01875,0.0,0.215,0.04125,3,2,185253985,chr2_185253985
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,185407922,chr2_185407922
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,185472767,chr2_185472767
0.34,0.0,0.2075,0.0,0.0,0.01,0.4425,7,2,185556847,chr2_185556847
0.0,0.0,0.48625,0.0,0.0,0.51,0.00375,6,2,185661445,chr2_185661445
0.0,0.0,0.165,0.0,0.0,0.0,0.835,7,2,186446766,chr2_186446766
0.0,0.0,0.08125,0.0,0.0,0.5125,0.40625,6,2,186518562,chr2_186518562
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,186590784,chr2_186590784
0.27375,0.0,0.1775,0.0,0.0,0.0,0.54875,7,2,186694493,chr2_186694493
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,187235498,chr2_187235498
0.0,0.0,0.2175,0.0,0.0,0.73,0.0525,6,2,187355590,chr2_187355590
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,2,188044321,chr2_188044321
0.0,0.0,0.1475,0.0,0.0,0.01125,0.84125,7,2,188127307,chr2_188127307
0.0,0.0,0.06,0.0,0.0,0.94,0.0,6,2,188450917,chr2_188450917
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,188653617,chr2_188653617
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,188732982,chr2_188732982
0.0,0.99125,0.0,0.00625,0.0,0.0025,0.0,2,2,188753960,chr2_188753960
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,188881884,chr2_188881884
0.28375,0.0,0.02875,0.0,0.0,0.0,0.6875,7,2,189058268,chr2_189058268
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,189759393,chr2_189759393
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,190327619,chr2_190327619
0.0025,0.00625,0.04125,0.02,0.0,0.14875,0.78125,7,2,190873991,chr2_190873991
0.0,0.0,0.1725,0.0,0.0,0.01875,0.80875,7,2,190998996,chr2_190998996
0.0,0.0,0.0075,0.0,0.0,0.04,0.9525,7,2,191424079,chr2_191424079
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,2,191582004,chr2_191582004
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,2,191662912,chr2_191662912
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,191851832,chr2_191851832
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,2,191916047,chr2_191916047
0.13,0.87,0.0,0.0,0.0,0.0,0.0,2,2,191976021,chr2_191976021
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,192422736,chr2_192422736
0.0,0.0,0.01875,0.02125,0.0,0.57875,0.38125,6,2,192696818,chr2_192696818
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,192956223,chr2_192956223
0.0,0.0,0.06,0.08,0.0,0.86,0.0,6,2,193716486,chr2_193716486
0.0,0.0,0.02125,0.0,0.0,0.97875,0.0,6,2,193902876,chr2_193902876
0.0,0.0,0.015,0.0,0.0,0.985,0.0,6,2,193904076,chr2_193904076
0.0,0.0,0.17625,0.0,0.0,0.0,0.82375,7,2,194065420,chr2_194065420
0.0,0.0,0.025,0.0,0.0,0.96875,0.00625,6,2,194274677,chr2_194274677
0.0,0.0,0.09625,0.0,0.0,0.00125,0.9025,7,2,194278146,chr2_194278146
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,2,194458595,chr2_194458595
0.0,0.0,0.05875,0.0,0.0,0.00875,0.9325,7,2,194525189,chr2_194525189
0.0,0.0,0.045,0.035,0.0,0.715,0.205,6,2,194534538,chr2_194534538
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,194559774,chr2_194559774
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,194695891,chr2_194695891
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,195114680,chr2_195114680
0.0,0.0,0.0,0.79625,0.0,0.20375,0.0,4,2,195412509,chr2_195412509
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,195902554,chr2_195902554
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,2,196010313,chr2_196010313
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,196248992,chr2_196248992
0.0,0.0,0.02125,0.0,0.0,0.9775,0.00125,6,2,196304575,chr2_196304575
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,196546978,chr2_196546978
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,2,196616659,chr2_196616659
0.0,0.0,0.03,0.0,0.0,0.0,0.97,7,2,196616668,chr2_196616668
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,196831263,chr2_196831263
0.0,0.0,0.41625,0.0,0.0,0.02125,0.5625,7,2,197033838,chr2_197033838
0.0,0.0,0.265,0.0,0.0,0.14625,0.58875,7,2,198114683,chr2_198114683
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,198773491,chr2_198773491
0.0,0.0,0.1825,0.0,0.0,0.39875,0.41875,7,2,198822076,chr2_198822076
0.0,0.0,0.07875,0.0,0.0,0.1775,0.74375,7,2,199097363,chr2_199097363
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,199484462,chr2_199484462
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,199563145,chr2_199563145
0.0,0.0,0.165,0.0,0.0,0.01,0.825,7,2,199619347,chr2_199619347
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,199753597,chr2_199753597
0.0,0.0,0.0,0.9475,0.0,0.0525,0.0,4,2,200611851,chr2_200611851
0.29625,0.0,0.1125,0.0,0.0,0.00125,0.59,7,2,201646664,chr2_201646664
0.0,0.0,0.855,0.0,0.0,0.00125,0.14375,3,2,202109913,chr2_202109913
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,202699309,chr2_202699309
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,202727750,chr2_202727750
0.0,0.0,0.15125,0.0,0.0,0.025,0.82375,7,2,202988309,chr2_202988309
0.0,0.0,0.0,0.98,0.0,0.02,0.0,4,2,203008273,chr2_203008273
0.99625,0.0,0.0025,0.0,0.0,0.0,0.00125,1,2,203148207,chr2_203148207
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,204655482,chr2_204655482
0.0,0.0,0.15625,0.0,0.0,0.0,0.84375,7,2,205522509,chr2_205522509
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,2,205540520,chr2_205540520
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,205953684,chr2_205953684
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,206338339,chr2_206338339
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,2,206455977,chr2_206455977
0.0,0.0,0.01375,0.0,0.0,0.97875,0.0075,6,2,206504256,chr2_206504256
0.0,0.0,0.07125,0.0,0.0,0.915,0.01375,6,2,206540627,chr2_206540627
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,206667924,chr2_206667924
0.0,0.0,0.01125,0.0,0.0,0.98875,0.0,6,2,206684808,chr2_206684808
0.0,0.0,0.0,0.985,0.0,0.015,0.0,4,2,207117493,chr2_207117493
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,207353972,chr2_207353972
0.0,0.0,0.04125,0.0,0.0,0.0,0.95875,7,2,207366249,chr2_207366249
0.0,0.0,0.01625,0.0,0.0,0.9825,0.00125,6,2,208522159,chr2_208522159
0.0,0.0,0.0075,0.0,0.0,0.97625,0.01625,6,2,208825177,chr2_208825177
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,209276348,chr2_209276348
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,210316058,chr2_210316058
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,210646456,chr2_210646456
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,210709383,chr2_210709383
0.0,0.0,0.05125,0.0,0.0,0.0,0.94875,7,2,210732344,chr2_210732344
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,210835311,chr2_210835311
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,210944253,chr2_210944253
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,211130498,chr2_211130498
0.0,0.0,0.0025,0.0,0.0,0.02125,0.97625,7,2,211221511,chr2_211221511
0.0,0.0,0.02,0.0,0.0,0.0,0.98,7,2,211266745,chr2_211266745
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,211368646,chr2_211368646
0.0,0.0,0.0,0.04,0.95875,0.00125,0.0,5,2,211673211,chr2_211673211
0.96875,0.0,0.02875,0.0,0.0,0.0025,0.0,1,2,211761172,chr2_211761172
0.0,0.0,0.0,0.0,0.0,0.99125,0.00875,6,2,211787429,chr2_211787429
0.0,0.0,0.37625,0.0,0.0,0.0875,0.53625,7,2,212054889,chr2_212054889
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,212058484,chr2_212058484
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,212121642,chr2_212121642
0.0,0.0,0.0,0.86625,0.0,0.13375,0.0,4,2,212230906,chr2_212230906
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,212306839,chr2_212306839
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,212423614,chr2_212423614
0.0,0.0,0.01,0.0,0.0,0.97875,0.01125,6,2,212521366,chr2_212521366
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,212629176,chr2_212629176
0.0,0.0,0.17375,0.0,0.0,0.82375,0.0025,6,2,212731639,chr2_212731639
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,212883341,chr2_212883341
0.0,0.0,0.06375,0.0,0.0,0.03,0.90625,7,2,213868735,chr2_213868735
0.0,0.0,0.03,0.0,0.0,0.0,0.97,7,2,213986425,chr2_213986425
0.0,0.0,0.0,0.8375,0.0,0.1625,0.0,4,2,214263543,chr2_214263543
0.0,0.0,0.235,0.0,0.0,0.05625,0.70875,7,2,214635233,chr2_214635233
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,215110809,chr2_215110809
0.0,0.0,0.54,0.0,0.0,0.0,0.46,3,2,215154495,chr2_215154495
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,215197277,chr2_215197277
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,215312030,chr2_215312030
0.0,0.0,0.36625,0.0,0.0,0.0,0.63375,7,2,215710323,chr2_215710323
0.0,0.0,0.075,0.2775,0.0,0.64625,0.00125,6,2,215923484,chr2_215923484
0.0,0.0,0.075,0.0,0.0,0.00125,0.92375,7,2,215940854,chr2_215940854
0.0025,0.9975,0.0,0.0,0.0,0.0,0.0,2,2,216404731,chr2_216404731
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,217937644,chr2_217937644
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,218062338,chr2_218062338
0.005,0.995,0.0,0.0,0.0,0.0,0.0,2,2,218351196,chr2_218351196
0.0,0.0,0.02,0.0,0.0,0.0,0.98,7,2,218639322,chr2_218639322
0.0,0.0,0.73,0.0,0.0,0.0,0.27,3,2,219791757,chr2_219791757
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,220048226,chr2_220048226
0.0,0.0,0.02,0.0,0.0,0.9775,0.0025,6,2,220446377,chr2_220446377
0.0,0.0,0.1025,0.0525,0.01875,0.34375,0.4825,7,2,220526307,chr2_220526307
0.08125,0.09875,0.11,0.07125,0.0,0.535,0.10375,6,2,220881266,chr2_220881266
0.0,0.0,0.01875,0.0,0.0,0.73875,0.2425,6,2,220890376,chr2_220890376
0.0,0.0,0.02,0.0,0.0,0.0,0.98,7,2,221375283,chr2_221375283
0.0,0.0,0.03,0.0,0.0,0.0,0.97,7,2,221711372,chr2_221711372
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,221771972,chr2_221771972
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,221777279,chr2_221777279
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,222077028,chr2_222077028
0.0,0.9775,0.0,0.0225,0.0,0.0,0.0,2,2,222367613,chr2_222367613
0.0,0.0,0.95375,0.0,0.0,0.01375,0.0325,3,2,222767887,chr2_222767887
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,222861227,chr2_222861227
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,222991732,chr2_222991732
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,2,223210563,chr2_223210563
0.0,0.0,0.04875,0.03125,0.0,0.195,0.725,7,2,223273301,chr2_223273301
0.0,0.0,0.75625,0.0,0.0,0.0,0.24375,3,2,223472978,chr2_223472978
0.0,0.0,0.20375,0.0,0.0,0.0,0.79625,7,2,223518741,chr2_223518741
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,224329119,chr2_224329119
0.0,0.0,0.025,0.0,0.0,0.975,0.0,6,2,224413790,chr2_224413790
0.0,0.0,0.08625,0.06875,0.0,0.75875,0.08625,6,2,225186360,chr2_225186360
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,225891623,chr2_225891623
0.46875,0.1625,0.04875,0.0225,0.0,0.2925,0.005,1,2,226056015,chr2_226056015
0.0,0.0,0.0375,0.0,0.0,0.0025,0.96,7,2,226098917,chr2_226098917
0.0,0.9875,0.0,0.01125,0.0,0.00125,0.0,2,2,226286360,chr2_226286360
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,2,226789873,chr2_226789873
0.0,0.0,0.07,0.0,0.0,0.0,0.93,7,2,227375414,chr2_227375414
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,227443056,chr2_227443056
0.0,0.0,0.245,0.0,0.0,0.67125,0.08375,6,2,227671017,chr2_227671017
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,228509409,chr2_228509409
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,228568706,chr2_228568706
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,2,228763506,chr2_228763506
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,2,229624514,chr2_229624514
0.0,0.0025,0.0,0.0,0.0,0.0025,0.995,7,2,229769470,chr2_229769470
0.0,0.0,0.0,0.66125,0.315,0.02375,0.0,4,2,229867176,chr2_229867176
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,230597824,chr2_230597824
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,231269401,chr2_231269401
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,231269404,chr2_231269404
0.44,0.10625,0.0525,0.04,0.0,0.355,0.00625,1,2,231408251,chr2_231408251
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,231524127,chr2_231524127
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,232630384,chr2_232630384
0.0,0.0,0.00125,0.00125,0.0,0.9975,0.0,6,2,232633638,chr2_232633638
0.0,0.0,0.01375,0.0,0.0,0.98625,0.0,6,2,233649901,chr2_233649901
0.0,0.0,0.01125,0.01,0.0,0.02375,0.955,7,2,233878923,chr2_233878923
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,234395905,chr2_234395905
0.0,0.98,0.0,0.02,0.0,0.0,0.0,2,2,234448844,chr2_234448844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,234588563,chr2_234588563
0.0,0.0,0.01125,0.0,0.0,0.98875,0.0,6,2,234858566,chr2_234858566
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,235178079,chr2_235178079
0.0,0.0,0.0275,0.0,0.0,0.97,0.0025,6,2,235807580,chr2_235807580
0.0,0.0,0.015,0.0,0.0,0.985,0.0,6,2,235893921,chr2_235893921
0.0,0.0,0.235,0.0,0.0,0.0075,0.7575,7,2,236241286,chr2_236241286
0.0,0.0,0.005,0.0,0.0,0.01875,0.97625,7,2,236946000,chr2_236946000
0.34875,0.0,0.10375,0.0,0.0,0.00125,0.54625,7,2,238411528,chr2_238411528
0.00375,0.0,0.0125,0.0,0.0,0.98375,0.0,6,2,238797413,chr2_238797413
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,239692546,chr2_239692546
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,240332524,chr2_240332524
0.0,0.0,0.455,0.0,0.0,0.00375,0.54125,7,2,240612860,chr2_240612860
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,2,241949784,chr2_241949784
0.0,0.0,0.52,0.0,0.0,0.1475,0.3325,3,3,490407,chr3_490407
0.0,0.0,0.02125,0.0,0.0,0.055,0.92375,7,3,511795,chr3_511795
0.0,0.0,0.00125,0.97,0.0,0.02875,0.0,4,3,696105,chr3_696105
0.0,0.0,0.00375,0.0,0.0,0.9875,0.00875,6,3,706264,chr3_706264
0.0,0.0,0.31625,0.0,0.0,0.5225,0.16125,6,3,784429,chr3_784429
0.0,0.0,0.03,0.0,0.0,0.905,0.065,6,3,1208723,chr3_1208723
0.0,0.0,0.10625,0.0,0.0,0.6325,0.26125,6,3,1282218,chr3_1282218
0.0,0.0,0.00125,0.0,0.0,0.99625,0.0025,6,3,1322885,chr3_1322885
0.0,0.0,0.075,0.0,0.0,0.08125,0.84375,7,3,1486422,chr3_1486422
0.0,0.0,0.67,0.0,0.0,0.00125,0.32875,3,3,1902021,chr3_1902021
0.0,0.0,0.23375,0.0,0.0,0.5575,0.20875,6,3,2191385,chr3_2191385
0.0,0.0,0.01875,0.0,0.0,0.9625,0.01875,6,3,2268920,chr3_2268920
0.0,0.0,0.0375,0.0,0.0,0.95625,0.00625,6,3,2874445,chr3_2874445
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,3,4810813,chr3_4810813
0.0,0.0,0.105,0.0,0.0,0.42,0.475,7,3,5145787,chr3_5145787
0.0,0.0,0.0,0.9725,0.0,0.0275,0.0,4,3,7801644,chr3_7801644
0.0,0.0,0.0,0.9575,0.0,0.0425,0.0,4,3,9308684,chr3_9308684
0.0,0.0,0.11,0.0,0.0,0.2925,0.5975,7,3,9901602,chr3_9901602
0.0,0.0,0.005,0.0,0.0,0.01375,0.98125,7,3,10090299,chr3_10090299
0.0,0.0,0.00625,0.845,0.0,0.14875,0.0,4,3,10388821,chr3_10388821
0.0,0.0,0.15,0.0,0.0,0.00625,0.84375,7,3,11027617,chr3_11027617
0.0,0.0,0.0,0.98875,0.0,0.01125,0.0,4,3,13147778,chr3_13147778
0.0,0.0,0.6875,0.0,0.0,0.10125,0.21125,3,3,14999858,chr3_14999858
0.0,0.0,0.11375,0.0,0.0,0.80375,0.0825,6,3,15279228,chr3_15279228
0.0,0.0,0.325,0.0,0.0,0.28625,0.38875,7,3,16613537,chr3_16613537
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,18335564,chr3_18335564
0.0,0.0,0.68125,0.00375,0.0,0.1225,0.1925,3,3,18669762,chr3_18669762
0.14125,0.0,0.00375,0.0,0.0,0.855,0.0,6,3,18704258,chr3_18704258
0.0,0.0,0.04875,0.0,0.0,0.32,0.63125,7,3,19098647,chr3_19098647
0.0,0.0,0.06125,0.0,0.0,0.09875,0.84,7,3,20373791,chr3_20373791
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,3,20553229,chr3_20553229
0.0,0.0,0.0175,0.00125,0.0,0.97875,0.0025,6,3,20708108,chr3_20708108
0.0,0.0,0.5325,0.0325,0.0,0.2675,0.1675,3,3,21086268,chr3_21086268
0.0,0.0,0.02375,0.0,0.0,0.97625,0.0,6,3,21387469,chr3_21387469
0.0,0.0,0.13375,0.0,0.0,0.05,0.81625,7,3,21540532,chr3_21540532
0.0,0.0,0.0025,0.0,0.0,0.995,0.0025,6,3,22311505,chr3_22311505
0.0,0.0,0.46875,0.0,0.0,0.3175,0.21375,3,3,22480469,chr3_22480469
0.0,0.0,0.77375,0.0,0.0,0.11,0.11625,3,3,22845464,chr3_22845464
0.0,0.0,0.04375,0.035,0.0,0.26875,0.6525,7,3,23944653,chr3_23944653
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,3,26088262,chr3_26088262
0.0,0.0,0.16,0.0,0.0,0.18875,0.65125,7,3,27847208,chr3_27847208
0.0,0.0,0.0425,0.0,0.0,0.66,0.2975,6,3,28016661,chr3_28016661
0.0,0.0,0.1825,0.0,0.0,0.43375,0.38375,6,3,28893897,chr3_28893897
0.0,0.0,0.0,0.0,0.0,0.99875,0.00125,6,3,28997915,chr3_28997915
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,29306295,chr3_29306295
0.0,0.0,0.0,0.995,0.0,0.005,0.0,4,3,33466839,chr3_33466839
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,35644993,chr3_35644993
0.0,0.0,0.09125,0.0825,0.0,0.71375,0.1125,6,3,36133303,chr3_36133303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,38547084,chr3_38547084
0.0,0.0,0.0175,0.0,0.0,0.16875,0.81375,7,3,38816839,chr3_38816839
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,3,39017390,chr3_39017390
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,39535977,chr3_39535977
0.0,0.0,0.06375,0.0,0.0,0.00375,0.9325,7,3,39699482,chr3_39699482
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,3,40161599,chr3_40161599
0.0,0.0,0.13625,0.0,0.0,0.395,0.46875,7,3,41052203,chr3_41052203
0.0,0.0,0.16,0.0,0.0,0.015,0.825,7,3,41726371,chr3_41726371
0.0,0.0,0.3425,0.0,0.0,0.07625,0.58125,7,3,42814423,chr3_42814423
