Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.14125,0.0,0.7775,0.08125,3,5,3826333,chr5_3826333
0.9975,0.0,0.00125,0.00125,1,5,5542941,chr5_5542941
0.90875,0.0,0.08125,0.01,1,5,6111613,chr5_6111613
0.9975,0.0,0.00125,0.00125,1,5,7413451,chr5_7413451
1.0,0.0,0.0,0.0,1,5,7783400,chr5_7783400
0.01875,0.0,0.62125,0.36,3,5,8118101,chr5_8118101
0.00375,0.0,0.68125,0.315,3,5,8254284,chr5_8254284
0.71875,0.0,0.25125,0.03,1,5,8390872,chr5_8390872
0.0,0.0,0.76125,0.23875,3,5,8423966,chr5_8423966
0.0,0.0,0.13375,0.86625,4,5,8575904,chr5_8575904
0.0,0.0,0.71625,0.28375,3,5,8858723,chr5_8858723
0.0,0.7575,0.235,0.0075,2,5,8975254,chr5_8975254
0.995,0.0,0.005,0.0,1,5,9789541,chr5_9789541
0.96,0.0,0.0025,0.0375,1,5,10486842,chr5_10486842
0.0,0.80125,0.1925,0.00625,2,5,11198465,chr5_11198465
1.0,0.0,0.0,0.0,1,5,11293251,chr5_11293251
0.0,0.0,0.8025,0.1975,3,5,11988690,chr5_11988690
1.0,0.0,0.0,0.0,1,5,12439611,chr5_12439611
0.9975,0.0,0.00125,0.00125,1,5,12456173,chr5_12456173
0.0,0.845,0.1525,0.0025,2,5,12488743,chr5_12488743
0.0,0.0025,0.90875,0.08875,3,5,12526345,chr5_12526345
0.9925,0.0,0.00625,0.00125,1,5,13379547,chr5_13379547
0.0,0.7425,0.24625,0.01125,2,5,13482516,chr5_13482516
0.00875,0.0,0.8775,0.11375,3,5,13820944,chr5_13820944
0.0,0.0,0.86375,0.13625,3,5,14229294,chr5_14229294
0.0,0.0,0.9375,0.0625,3,5,15082358,chr5_15082358
0.0,0.755,0.23,0.015,2,5,15511923,chr5_15511923
0.0,0.0,0.19,0.81,4,5,16296936,chr5_16296936
0.0,0.8425,0.1475,0.01,2,5,16360166,chr5_16360166
0.99875,0.0,0.00125,0.0,1,5,16418169,chr5_16418169
0.98375,0.0,0.01625,0.0,1,5,16983711,chr5_16983711
0.0,0.0,0.835,0.165,3,5,17045973,chr5_17045973
0.99625,0.0,0.0025,0.00125,1,5,17362493,chr5_17362493
0.995,0.0,0.0,0.005,1,5,17416115,chr5_17416115
0.995,0.0,0.005,0.0,1,5,17632882,chr5_17632882
0.74125,0.0,0.1325,0.12625,1,5,18253329,chr5_18253329
0.0,0.0,0.82875,0.17125,3,5,18672256,chr5_18672256
0.97625,0.0,0.0225,0.00125,1,5,19753154,chr5_19753154
0.4,0.0,0.525,0.075,3,5,19759574,chr5_19759574
0.46,0.0,0.1275,0.4125,1,5,19970890,chr5_19970890
0.0,0.0,0.855,0.145,3,5,20082573,chr5_20082573
0.00125,0.4825,0.45375,0.0625,2,5,20152465,chr5_20152465
0.0,0.0,0.63125,0.36875,3,5,20714599,chr5_20714599
0.0,0.6325,0.33875,0.02875,2,5,20743144,chr5_20743144
0.0,0.0,0.60125,0.39875,3,5,20975408,chr5_20975408
0.0,0.6275,0.33875,0.03375,2,5,21305698,chr5_21305698
0.0,0.0,0.365,0.635,4,5,22785905,chr5_22785905
0.985,0.0,0.00375,0.01125,1,5,23041839,chr5_23041839
0.0,0.0,0.7875,0.2125,3,5,23104927,chr5_23104927
0.0,0.8275,0.16875,0.00375,2,5,23361907,chr5_23361907
0.0,0.1275,0.50125,0.37125,3,5,23436379,chr5_23436379
0.0,0.0,0.40625,0.59375,4,5,23623230,chr5_23623230
0.0,0.0,0.88375,0.11625,3,5,23771284,chr5_23771284
0.0,0.0,0.64625,0.35375,3,5,24536978,chr5_24536978
0.0,0.0,0.87875,0.12125,3,5,25189136,chr5_25189136
0.9975,0.0,0.0025,0.0,1,5,25636971,chr5_25636971
0.0,0.0,0.90625,0.09375,3,5,25799255,chr5_25799255
0.0,0.0,0.335,0.665,4,5,25995354,chr5_25995354
0.0,0.0,0.90125,0.09875,3,5,26239052,chr5_26239052
0.0,0.0,0.44125,0.55875,4,5,26339042,chr5_26339042
0.0,0.0,0.64875,0.35125,3,5,26800341,chr5_26800341
0.0,0.0,0.33375,0.66625,4,5,26946361,chr5_26946361
0.0,0.0,0.705,0.295,3,5,27280118,chr5_27280118
0.0,0.0,0.89625,0.10375,3,5,27323886,chr5_27323886
0.0,0.0,0.8925,0.1075,3,5,28623456,chr5_28623456
0.0,0.0,0.9125,0.0875,3,5,29253821,chr5_29253821
0.97125,0.0,0.02,0.00875,1,5,29934647,chr5_29934647
0.9975,0.0,0.00125,0.00125,1,5,30686710,chr5_30686710
0.0,0.0,0.46,0.54,4,5,31281178,chr5_31281178
0.99,0.0,0.005,0.005,1,5,31306884,chr5_31306884
0.7475,0.0,0.225,0.0275,1,5,31921891,chr5_31921891
0.0,0.0,0.74125,0.25875,3,5,32749845,chr5_32749845
0.9975,0.0,0.0025,0.0,1,5,32943121,chr5_32943121
0.02125,0.0,0.7975,0.18125,3,5,33048171,chr5_33048171
0.9975,0.0,0.00125,0.00125,1,5,33106097,chr5_33106097
1.0,0.0,0.0,0.0,1,5,33403309,chr5_33403309
0.0025,0.71875,0.27125,0.0075,2,5,33589280,chr5_33589280
0.0,0.0,0.57,0.43,3,5,33813615,chr5_33813615
0.0,0.0,0.1325,0.8675,4,5,33850124,chr5_33850124
0.9975,0.0,0.0025,0.0,1,5,34471685,chr5_34471685
0.0,0.8575,0.14,0.0025,2,5,35020145,chr5_35020145
0.04125,0.0,0.315,0.64375,4,5,35496027,chr5_35496027
0.77375,0.0,0.1875,0.03875,1,5,37481294,chr5_37481294
0.99,0.0,0.00375,0.00625,1,5,37789941,chr5_37789941
0.0,0.0,0.76875,0.23125,3,5,38203493,chr5_38203493
0.9975,0.0,0.00125,0.00125,1,5,38429177,chr5_38429177
0.0,0.8475,0.15125,0.00125,2,5,39045467,chr5_39045467
0.995,0.0,0.00375,0.00125,1,5,40659236,chr5_40659236
0.0,0.0,0.90625,0.09375,3,5,41602386,chr5_41602386
0.99875,0.0,0.00125,0.0,1,5,42208508,chr5_42208508
0.9975,0.0,0.0025,0.0,1,5,42450216,chr5_42450216
0.0,0.0,0.87375,0.12625,3,5,42514160,chr5_42514160
0.2125,0.0,0.59875,0.18875,3,5,42742678,chr5_42742678
0.0,0.0,0.6825,0.3175,3,5,42915365,chr5_42915365
0.9975,0.0,0.0025,0.0,1,5,43145047,chr5_43145047
0.0,0.1225,0.565,0.3125,3,5,43473465,chr5_43473465
0.7225,0.0,0.18625,0.09125,1,5,43914229,chr5_43914229
0.00375,0.75,0.2325,0.01375,2,5,44921761,chr5_44921761
0.9825,0.0,0.0025,0.015,1,5,45087204,chr5_45087204
0.98625,0.0,0.01125,0.0025,1,5,52250603,chr5_52250603
0.0,0.75875,0.225,0.01625,2,5,52699046,chr5_52699046
0.0,0.0,0.545,0.455,3,5,53539152,chr5_53539152
1.0,0.0,0.0,0.0,1,5,53755906,chr5_53755906
0.0,0.0,0.84375,0.15625,3,5,53816432,chr5_53816432
0.99875,0.0,0.00125,0.0,1,5,54780728,chr5_54780728
0.995,0.0,0.005,0.0,1,5,55223756,chr5_55223756
0.0,0.75625,0.23125,0.0125,2,5,55735117,chr5_55735117
0.0,0.0,0.7725,0.2275,3,5,58232686,chr5_58232686
0.0,0.0,0.1475,0.8525,4,5,58415215,chr5_58415215
0.99375,0.0,0.00375,0.0025,1,5,60171283,chr5_60171283
0.99875,0.0,0.00125,0.0,1,5,61185580,chr5_61185580
0.99375,0.0,0.00625,0.0,1,5,61250605,chr5_61250605
0.0,0.0,0.82625,0.17375,3,5,62535545,chr5_62535545
0.99375,0.0,0.0025,0.00375,1,5,62675523,chr5_62675523
0.0,0.0,0.6225,0.3775,3,5,62745701,chr5_62745701
0.335,0.0,0.56625,0.09875,3,5,63457595,chr5_63457595
0.0,0.0,0.79625,0.20375,3,5,64058447,chr5_64058447
0.0,0.0,0.7675,0.2325,3,5,66406026,chr5_66406026
0.0,0.5,0.4375,0.0625,2,5,66751760,chr5_66751760
0.99875,0.0,0.0,0.00125,1,5,66763925,chr5_66763925
0.0,0.0,0.7825,0.2175,3,5,67189262,chr5_67189262
0.00125,0.0,0.73625,0.2625,3,5,67605012,chr5_67605012
1.0,0.0,0.0,0.0,1,5,68924942,chr5_68924942
1.0,0.0,0.0,0.0,1,5,69266563,chr5_69266563
0.00125,0.0,0.515,0.48375,3,5,69443613,chr5_69443613
0.98125,0.0,0.01625,0.0025,1,5,71603527,chr5_71603527
0.99375,0.0,0.00125,0.005,1,5,71694303,chr5_71694303
0.0,0.0,0.44625,0.55375,4,5,71849468,chr5_71849468
0.995,0.0,0.0,0.005,1,5,71941036,chr5_71941036
0.9975,0.0,0.0,0.0025,1,5,73389960,chr5_73389960
0.0,0.0,0.6225,0.3775,3,5,73749572,chr5_73749572
0.03,0.0,0.8175,0.1525,3,5,74361264,chr5_74361264
0.00625,0.00125,0.90625,0.08625,3,5,75394947,chr5_75394947
0.00375,0.0,0.8325,0.16375,3,5,75875737,chr5_75875737
0.0,0.915,0.0825,0.0025,2,5,76553534,chr5_76553534
0.0,0.0,0.1675,0.8325,4,5,76918682,chr5_76918682
0.0,0.0,0.91625,0.08375,3,5,77604043,chr5_77604043
0.99625,0.0,0.0,0.00375,1,5,77974142,chr5_77974142
0.0,0.0,0.63125,0.36875,3,5,79377474,chr5_79377474
0.0,0.0,0.64875,0.35125,3,5,80481344,chr5_80481344
0.99875,0.0,0.00125,0.0,1,5,81018422,chr5_81018422
1.0,0.0,0.0,0.0,1,5,81507724,chr5_81507724
0.0,0.8775,0.12125,0.00125,2,5,82983323,chr5_82983323
0.0,0.0,0.82875,0.17125,3,5,83556323,chr5_83556323
0.0,0.1325,0.54875,0.31875,3,5,84484633,chr5_84484633
0.0,0.60125,0.3625,0.03625,2,5,84526271,chr5_84526271
0.0,0.0,0.4025,0.5975,4,5,84616425,chr5_84616425
0.23625,0.0,0.6225,0.14125,3,5,84709359,chr5_84709359
0.0,0.795,0.19375,0.01125,2,5,85065329,chr5_85065329
0.0,0.0,0.42375,0.57625,4,5,85178814,chr5_85178814
0.0,0.0,0.7075,0.2925,3,5,85209974,chr5_85209974
0.7775,0.0,0.155,0.0675,1,5,86272924,chr5_86272924
0.00125,0.0,0.88875,0.11,3,5,86653370,chr5_86653370
0.0,0.0,0.79125,0.20875,3,5,87647089,chr5_87647089
0.0,0.0,0.76,0.24,3,5,87821102,chr5_87821102
0.99875,0.0,0.0,0.00125,1,5,87940055,chr5_87940055
0.00875,0.0,0.78625,0.205,3,5,89634568,chr5_89634568
0.0,0.84875,0.14625,0.005,2,5,90038329,chr5_90038329
0.0,0.78875,0.20375,0.0075,2,5,90776326,chr5_90776326
0.995,0.0,0.00375,0.00125,1,5,91275796,chr5_91275796
0.0,0.87375,0.1225,0.00375,2,5,92988985,chr5_92988985
0.98375,0.0,0.01375,0.0025,1,5,93447333,chr5_93447333
0.0,0.0,0.89625,0.10375,3,5,93683778,chr5_93683778
0.0,0.0,0.86125,0.13875,3,5,93772650,chr5_93772650
0.99625,0.0,0.00375,0.0,1,5,96022497,chr5_96022497
0.99875,0.0,0.00125,0.0,1,5,96478216,chr5_96478216
0.9975,0.0,0.00125,0.00125,1,5,97136553,chr5_97136553
0.99125,0.0,0.00875,0.0,1,5,97333621,chr5_97333621
0.0,0.0,0.88125,0.11875,3,5,97348397,chr5_97348397
0.0,0.0,0.505,0.495,3,5,98047299,chr5_98047299
0.995,0.0,0.00125,0.00375,1,5,98389988,chr5_98389988
0.9975,0.0,0.0025,0.0,1,5,98452055,chr5_98452055
0.9975,0.0,0.00125,0.00125,1,5,99125790,chr5_99125790
1.0,0.0,0.0,0.0,1,5,99166481,chr5_99166481
0.0,0.7275,0.24875,0.02375,2,5,99457104,chr5_99457104
0.0,0.0,0.635,0.365,3,5,99641011,chr5_99641011
0.0,0.77375,0.21125,0.015,2,5,100276779,chr5_100276779
0.0,0.0,0.80625,0.19375,3,5,102288267,chr5_102288267
0.0,0.0,0.8375,0.1625,3,5,103607437,chr5_103607437
0.98875,0.0,0.0075,0.00375,1,5,103785261,chr5_103785261
0.0,0.0,0.28875,0.71125,4,5,104467377,chr5_104467377
0.0,0.0,0.57,0.43,3,5,104508107,chr5_104508107
0.05,0.0,0.6525,0.2975,3,5,104890013,chr5_104890013
1.0,0.0,0.0,0.0,1,5,104913453,chr5_104913453
0.9775,0.0,0.01875,0.00375,1,5,105098550,chr5_105098550
0.0,0.0,0.64375,0.35625,3,5,105365310,chr5_105365310
0.64,0.0,0.17625,0.18375,1,5,106238105,chr5_106238105
0.925,0.0,0.0675,0.0075,1,5,106499921,chr5_106499921
0.0,0.0,0.9325,0.0675,3,5,106540817,chr5_106540817
0.0,0.0,0.53375,0.46625,3,5,106711200,chr5_106711200
0.99625,0.0,0.0025,0.00125,1,5,108486695,chr5_108486695
0.0,0.0,0.08875,0.91125,4,5,110375857,chr5_110375857
1.0,0.0,0.0,0.0,1,5,111386919,chr5_111386919
0.99375,0.0,0.005,0.00125,1,5,111577506,chr5_111577506
0.0,0.0,0.56125,0.43875,3,5,111923462,chr5_111923462
0.0,0.0,0.725,0.275,3,5,112038170,chr5_112038170
0.0,0.0,0.68875,0.31125,3,5,113395576,chr5_113395576
0.9975,0.0,0.0025,0.0,1,5,113502792,chr5_113502792
0.80625,0.0,0.13375,0.06,1,5,114503393,chr5_114503393
0.99625,0.0,0.0025,0.00125,1,5,114735768,chr5_114735768
1.0,0.0,0.0,0.0,1,5,115178670,chr5_115178670
0.99875,0.0,0.00125,0.0,1,5,115203880,chr5_115203880
0.0,0.0,0.70625,0.29375,3,5,116222891,chr5_116222891
0.99125,0.0,0.00625,0.0025,1,5,116852256,chr5_116852256
0.0,0.78875,0.2,0.01125,2,5,118620665,chr5_118620665
0.0,0.0,0.61,0.39,3,5,119573791,chr5_119573791
0.0,0.6975,0.28,0.0225,2,5,120058438,chr5_120058438
0.0,0.0,0.77,0.23,3,5,120251856,chr5_120251856
0.0,0.0,0.695,0.305,3,5,120513314,chr5_120513314
0.01625,0.0,0.52,0.46375,3,5,120794480,chr5_120794480
0.0,0.7275,0.23875,0.03375,2,5,122220114,chr5_122220114
0.0,0.0,0.87875,0.12125,3,5,122425617,chr5_122425617
0.0,0.0,0.855,0.145,3,5,123443873,chr5_123443873
0.0,0.0,0.775,0.225,3,5,123588361,chr5_123588361
0.00875,0.0,0.56,0.43125,3,5,124162762,chr5_124162762
0.0,0.0,0.81875,0.18125,3,5,124180530,chr5_124180530
0.0,0.0,0.86,0.14,3,5,124553557,chr5_124553557
0.0,0.0,0.8625,0.1375,3,5,125726185,chr5_125726185
0.98,0.0,0.01375,0.00625,1,5,126711958,chr5_126711958
0.63375,0.0,0.15375,0.2125,1,5,127093109,chr5_127093109
1.0,0.0,0.0,0.0,1,5,127381260,chr5_127381260
0.0,0.0,0.8625,0.1375,3,5,127505571,chr5_127505571
0.0,0.0,0.90375,0.09625,3,5,128186067,chr5_128186067
0.00875,0.0,0.82125,0.17,3,5,129516283,chr5_129516283
0.0,0.0,0.2375,0.7625,4,5,130408224,chr5_130408224
0.99875,0.0,0.00125,0.0,1,5,130806677,chr5_130806677
0.72375,0.0,0.12625,0.15,1,5,131932951,chr5_131932951
0.0,0.0,0.9,0.1,3,5,132225671,chr5_132225671
0.99875,0.0,0.00125,0.0,1,5,132525639,chr5_132525639
0.9975,0.0,0.0025,0.0,1,5,133297090,chr5_133297090
0.99875,0.0,0.0,0.00125,1,5,134137232,chr5_134137232
0.07375,0.0,0.765,0.16125,3,5,134388043,chr5_134388043
0.98625,0.0,0.01375,0.0,1,5,135422588,chr5_135422588
0.99875,0.0,0.00125,0.0,1,5,136333336,chr5_136333336
0.9975,0.0,0.00125,0.00125,1,5,138238558,chr5_138238558
0.9975,0.0,0.00125,0.00125,1,5,139106329,chr5_139106329
0.985,0.0,0.01125,0.00375,1,5,140161672,chr5_140161672
0.98,0.0,0.01625,0.00375,1,5,140522968,chr5_140522968
0.9925,0.0,0.0075,0.0,1,5,140747137,chr5_140747137
0.99125,0.0,0.0075,0.00125,1,5,140909236,chr5_140909236
0.0,0.0,0.90625,0.09375,3,5,141422807,chr5_141422807
0.99875,0.0,0.00125,0.0,1,5,141491159,chr5_141491159
0.99625,0.0,0.0025,0.00125,1,5,141583556,chr5_141583556
0.0,0.70375,0.27625,0.02,2,5,142522444,chr5_142522444
0.9975,0.0,0.00125,0.00125,1,5,142585418,chr5_142585418
0.99625,0.0,0.0025,0.00125,1,5,143070414,chr5_143070414
0.0,0.0,0.925,0.075,3,5,143137939,chr5_143137939
0.0,0.0,0.9475,0.0525,3,5,143882644,chr5_143882644
0.0,0.8925,0.1075,0.0,2,5,144559692,chr5_144559692
0.9975,0.0,0.0025,0.0,1,5,144749634,chr5_144749634
0.0,0.0,0.8875,0.1125,3,5,145267405,chr5_145267405
0.98875,0.0,0.0075,0.00375,1,5,145378495,chr5_145378495
0.0,0.0,0.89875,0.10125,3,5,145652795,chr5_145652795
0.0025,0.0,0.81875,0.17875,3,5,146798785,chr5_146798785
0.0,0.00125,0.9425,0.05625,3,5,147021619,chr5_147021619
0.99,0.0,0.00625,0.00375,1,5,147450192,chr5_147450192
0.0,0.0,0.9225,0.0775,3,5,148637223,chr5_148637223
0.9975,0.0,0.0025,0.0,1,5,150824282,chr5_150824282
0.0,0.0,0.78875,0.21125,3,5,151311943,chr5_151311943
0.0,0.0,0.77125,0.22875,3,5,151846849,chr5_151846849
0.0,0.0,0.81375,0.18625,3,5,152072869,chr5_152072869
0.0,0.0,0.775,0.225,3,5,153000014,chr5_153000014
0.0,0.0,0.84125,0.15875,3,5,153013566,chr5_153013566
0.0,0.77375,0.2025,0.02375,2,5,153562617,chr5_153562617
0.0,0.805,0.18375,0.01125,2,5,154410169,chr5_154410169
0.99625,0.0,0.00125,0.0025,1,5,154909672,chr5_154909672
0.0,0.0,0.81125,0.18875,3,5,155201406,chr5_155201406
0.0,0.0,0.86375,0.13625,3,5,155886192,chr5_155886192
0.995,0.0,0.00375,0.00125,1,5,157012041,chr5_157012041
0.99875,0.0,0.00125,0.0,1,5,158055933,chr5_158055933
0.0,0.86625,0.125,0.00875,2,5,159459774,chr5_159459774
0.0,0.0,0.86375,0.13625,3,5,160125016,chr5_160125016
0.99375,0.0,0.005,0.00125,1,5,162073854,chr5_162073854
0.995,0.0,0.0025,0.0025,1,5,162662014,chr5_162662014
0.0,0.0,0.74875,0.25125,3,5,162748048,chr5_162748048
0.77375,0.0,0.14125,0.085,1,5,162825739,chr5_162825739
0.0,0.0,0.55375,0.44625,3,5,162928302,chr5_162928302
1.0,0.0,0.0,0.0,1,5,163173972,chr5_163173972
0.0,0.0,0.82375,0.17625,3,5,163176592,chr5_163176592
0.985,0.0,0.01,0.005,1,5,163458608,chr5_163458608
0.92,0.0,0.0625,0.0175,1,5,164289517,chr5_164289517
0.99875,0.0,0.0,0.00125,1,5,165249720,chr5_165249720
0.0,0.83375,0.15875,0.0075,2,5,165296757,chr5_165296757
0.6725,0.0,0.19625,0.13125,1,5,165438442,chr5_165438442
0.0,0.0,0.87125,0.12875,3,5,165607467,chr5_165607467
0.0,0.0,0.8675,0.1325,3,5,166078326,chr5_166078326
0.0,0.71,0.27375,0.01625,2,5,166314394,chr5_166314394
0.3775,0.0,0.405,0.2175,3,5,166786918,chr5_166786918
0.0,0.77,0.21375,0.01625,2,5,167375158,chr5_167375158
0.5525,0.0,0.35125,0.09625,1,5,167741769,chr5_167741769
0.0,0.0,0.3375,0.6625,4,5,168102862,chr5_168102862
0.9725,0.0,0.02625,0.00125,1,5,168258878,chr5_168258878
0.0,0.0,0.55,0.45,3,5,170681609,chr5_170681609
0.0,0.0,0.85625,0.14375,3,5,171199806,chr5_171199806
0.9825,0.0,0.00875,0.00875,1,5,171408585,chr5_171408585
0.0,0.0,0.87375,0.12625,3,5,173057050,chr5_173057050
0.0,0.0,0.72375,0.27625,3,5,173091952,chr5_173091952
0.99625,0.0,0.00375,0.0,1,5,173353029,chr5_173353029
0.99875,0.0,0.00125,0.0,1,5,175562969,chr5_175562969
0.99875,0.0,0.00125,0.0,1,5,175592798,chr5_175592798
0.0,0.0,0.80875,0.19125,3,5,176261337,chr5_176261337
1.0,0.0,0.0,0.0,1,5,176272729,chr5_176272729
0.975,0.0,0.0075,0.0175,1,5,177017006,chr5_177017006
1.0,0.0,0.0,0.0,1,5,177562223,chr5_177562223
0.99875,0.0,0.0,0.00125,1,5,177755494,chr5_177755494
0.0,0.0,0.6825,0.3175,3,5,178145152,chr5_178145152
0.0,0.765,0.22625,0.00875,2,5,178378200,chr5_178378200
0.0,0.0,0.5075,0.4925,3,5,178467229,chr5_178467229
0.9975,0.0,0.0025,0.0,1,5,178500784,chr5_178500784
0.0,0.8275,0.16875,0.00375,2,5,178633926,chr5_178633926
0.0,0.67875,0.29875,0.0225,2,5,178817737,chr5_178817737
0.0,0.0,0.91125,0.08875,3,5,178887418,chr5_178887418
0.99375,0.0,0.00625,0.0,1,5,179031228,chr5_179031228
0.995,0.0,0.00125,0.00375,1,5,179618343,chr5_179618343
0.99875,0.0,0.00125,0.0,1,5,180130369,chr5_180130369
0.0,0.0,0.90375,0.09625,3,5,180324244,chr5_180324244
0.98875,0.0,0.01,0.00125,1,6,1433320,chr6_1433320
0.0,0.0,0.84625,0.15375,3,6,2497073,chr6_2497073
0.0,0.0,0.7775,0.2225,3,6,3206213,chr6_3206213
0.0,0.845,0.1475,0.0075,2,6,3513255,chr6_3513255
0.99375,0.0,0.005,0.00125,1,6,3857280,chr6_3857280
0.0,0.0,0.90375,0.09625,3,6,5113739,chr6_5113739
0.61875,0.0,0.28875,0.0925,1,6,5150357,chr6_5150357
0.99625,0.0,0.0025,0.00125,1,6,5191230,chr6_5191230
0.01375,0.0,0.2275,0.75875,4,6,5503103,chr6_5503103
0.99625,0.0,0.00375,0.0,1,6,5523255,chr6_5523255
0.98375,0.0,0.015,0.00125,1,6,5954748,chr6_5954748
0.39125,0.0,0.0775,0.53125,4,6,6148756,chr6_6148756
0.99875,0.0,0.00125,0.0,1,6,8120386,chr6_8120386
0.995,0.0,0.00375,0.00125,1,6,8141018,chr6_8141018
1.0,0.0,0.0,0.0,1,6,8367116,chr6_8367116
0.0,0.8775,0.12,0.0025,2,6,8640913,chr6_8640913
0.995,0.0,0.005,0.0,1,6,9501933,chr6_9501933
0.0,0.1375,0.51875,0.34375,3,6,9843236,chr6_9843236
0.99625,0.0,0.0,0.00375,1,6,10542231,chr6_10542231
0.00125,0.0,0.575,0.42375,3,6,10684923,chr6_10684923
0.0,0.0,0.78375,0.21625,3,6,12213422,chr6_12213422
0.00125,0.0,0.05125,0.9475,4,6,12762996,chr6_12762996
0.0,0.0,0.815,0.185,3,6,13587794,chr6_13587794
0.0,0.0,0.77375,0.22625,3,6,13616396,chr6_13616396
0.0,0.54625,0.39875,0.055,2,6,14794406,chr6_14794406
0.99125,0.0,0.0025,0.00625,1,6,15275786,chr6_15275786
0.0,0.0,0.435,0.565,4,6,16621469,chr6_16621469
0.99875,0.0,0.00125,0.0,1,6,16642924,chr6_16642924
0.0,0.0,0.61625,0.38375,3,6,17159360,chr6_17159360
0.0,0.0,0.8375,0.1625,3,6,19113535,chr6_19113535
0.0,0.9025,0.0925,0.005,2,6,20355311,chr6_20355311
0.93625,0.0,0.05625,0.0075,1,6,20365038,chr6_20365038
0.0075,0.0,0.8875,0.105,3,6,21421714,chr6_21421714
0.99125,0.0,0.00375,0.005,1,6,22741167,chr6_22741167
0.0,0.0,0.88375,0.11625,3,6,23371635,chr6_23371635
0.0125,0.0,0.79,0.1975,3,6,23437453,chr6_23437453
0.0,0.53375,0.4,0.06625,2,6,23683768,chr6_23683768
0.99375,0.0,0.005,0.00125,1,6,24450934,chr6_24450934
0.0,0.0,0.8575,0.1425,3,6,26224848,chr6_26224848
0.20125,0.0,0.68125,0.1175,3,6,26272117,chr6_26272117
0.0,0.0,0.89875,0.10125,3,6,27523534,chr6_27523534
0.0,0.0,0.11,0.89,4,6,27898508,chr6_27898508
0.0,0.0,0.73875,0.26125,3,6,28963219,chr6_28963219
0.0,0.0,0.8625,0.1375,3,6,28988936,chr6_28988936
0.0,0.00125,0.91875,0.08,3,6,29376194,chr6_29376194
1.0,0.0,0.0,0.0,1,6,31203489,chr6_31203489
0.99625,0.0,0.00125,0.0025,1,6,31606379,chr6_31606379
0.995,0.0,0.0025,0.0025,1,6,31865609,chr6_31865609
0.99875,0.0,0.0,0.00125,1,6,31928758,chr6_31928758
0.985,0.0,0.01,0.005,1,6,33661362,chr6_33661362
0.98625,0.0,0.01125,0.0025,1,6,35775759,chr6_35775759
0.99625,0.0,0.0025,0.00125,1,6,37178639,chr6_37178639
0.9875,0.0,0.0125,0.0,1,6,37540388,chr6_37540388
0.39125,0.0,0.5425,0.06625,3,6,40157916,chr6_40157916
0.9925,0.0,0.00625,0.00125,1,6,40358748,chr6_40358748
1.0,0.0,0.0,0.0,1,6,42664304,chr6_42664304
0.0,0.0,0.91375,0.08625,3,6,42875012,chr6_42875012
0.0,0.8625,0.1325,0.005,2,6,43778815,chr6_43778815
0.99875,0.0,0.0,0.00125,1,6,44743042,chr6_44743042
0.9975,0.0,0.0,0.0025,1,6,44748489,chr6_44748489
0.025,0.0,0.73125,0.24375,3,6,46469328,chr6_46469328
0.0,0.0,0.8525,0.1475,3,6,46717230,chr6_46717230
0.99875,0.0,0.00125,0.0,1,6,46768005,chr6_46768005
0.01875,0.0,0.39375,0.5875,4,6,48152111,chr6_48152111
0.0,0.0,0.67375,0.32625,3,6,48268800,chr6_48268800
0.0,0.0,0.78125,0.21875,3,6,48530949,chr6_48530949
1.0,0.0,0.0,0.0,1,6,49277735,chr6_49277735
0.0,0.0,0.81625,0.18375,3,6,50471307,chr6_50471307
0.0,0.0,0.6475,0.3525,3,6,50713539,chr6_50713539
0.0,0.0,0.61625,0.38375,3,6,50965095,chr6_50965095
0.99125,0.0,0.00375,0.005,1,6,52309786,chr6_52309786
0.0,0.0,0.8875,0.1125,3,6,52547270,chr6_52547270
0.99,0.0,0.00625,0.00375,1,6,53710685,chr6_53710685
0.98625,0.0,0.01375,0.0,1,6,54560738,chr6_54560738
0.0,0.0,0.51625,0.48375,3,6,55762157,chr6_55762157
0.0,0.0,0.8325,0.1675,3,6,56457511,chr6_56457511
0.0,0.0,0.90875,0.09125,3,6,57195546,chr6_57195546
0.0,0.0,0.2525,0.7475,4,6,57394228,chr6_57394228
0.0,0.425,0.48,0.095,3,6,60345598,chr6_60345598
0.0,0.33625,0.5175,0.14625,3,6,60457204,chr6_60457204
0.0,0.0,0.66625,0.33375,3,6,60944445,chr6_60944445
0.99875,0.0,0.00125,0.0,1,6,61917645,chr6_61917645
0.0,0.0,0.75875,0.24125,3,6,62560538,chr6_62560538
0.99375,0.0,0.00375,0.0025,1,6,63748179,chr6_63748179
0.0,0.0,0.46875,0.53125,4,6,64497356,chr6_64497356
0.50875,0.0,0.295,0.19625,1,6,64788468,chr6_64788468
0.0,0.0,0.84,0.16,3,6,65181276,chr6_65181276
0.0,0.0,0.3325,0.6675,4,6,65677491,chr6_65677491
0.0,0.0,0.51375,0.48625,3,6,65836957,chr6_65836957
0.0,0.0,0.40125,0.59875,4,6,66012987,chr6_66012987
0.0,0.0,0.42875,0.57125,4,6,66653409,chr6_66653409
0.985,0.0,0.00625,0.00875,1,6,66993626,chr6_66993626
0.0,0.0,0.74,0.26,3,6,67113761,chr6_67113761
0.0,0.0,0.5725,0.4275,3,6,68380342,chr6_68380342
0.0,0.0,0.6225,0.3775,3,6,68415220,chr6_68415220
