Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,96274265,chr4_96274265
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,97695808,chr4_97695808
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,97882717,chr4_97882717
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,97883537,chr4_97883537
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,98582143,chr4_98582143
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,98995247,chr4_98995247
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,99424257,chr4_99424257
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,4,100770541,chr4_100770541
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,101008530,chr4_101008530
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,101142635,chr4_101142635
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,101860682,chr4_101860682
0.0,0.00875,0.99,0.0,0.0,0.0,0.00125,3,4,101909343,chr4_101909343
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,102047985,chr4_102047985
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,102052181,chr4_102052181
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,102378716,chr4_102378716
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,4,102945604,chr4_102945604
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,103293913,chr4_103293913
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,103638928,chr4_103638928
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,104482587,chr4_104482587
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,104585227,chr4_104585227
0.0,0.94875,0.03125,0.0,0.02,0.0,0.0,2,4,105074736,chr4_105074736
0.0,0.0,0.9925,0.0,0.0,0.0,0.0075,3,4,105985277,chr4_105985277
0.0,0.0,0.9825,0.0,0.0,0.0,0.0175,3,4,106071641,chr4_106071641
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,106893291,chr4_106893291
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,107275039,chr4_107275039
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,107427877,chr4_107427877
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,107528341,chr4_107528341
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,107666830,chr4_107666830
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,107687321,chr4_107687321
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,107803438,chr4_107803438
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,107855130,chr4_107855130
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,108266564,chr4_108266564
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,109096991,chr4_109096991
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,109135778,chr4_109135778
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,4,109666200,chr4_109666200
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,110324690,chr4_110324690
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,110432006,chr4_110432006
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,110833102,chr4_110833102
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,110955367,chr4_110955367
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,111407112,chr4_111407112
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,111547845,chr4_111547845
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,111901243,chr4_111901243
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,112947312,chr4_112947312
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,112963296,chr4_112963296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,113263076,chr4_113263076
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,113579001,chr4_113579001
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,113703746,chr4_113703746
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,113919847,chr4_113919847
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,113962931,chr4_113962931
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,115027892,chr4_115027892
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,115224416,chr4_115224416
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,115252374,chr4_115252374
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,115596710,chr4_115596710
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,115717469,chr4_115717469
0.0,0.0,0.99125,0.0,0.0,0.0,0.00875,3,4,115883773,chr4_115883773
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,115902903,chr4_115902903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,116065123,chr4_116065123
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,116530701,chr4_116530701
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,116661166,chr4_116661166
0.0,0.0,0.0,0.0,0.0025,0.36625,0.63125,7,4,116670956,chr4_116670956
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,116801472,chr4_116801472
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,116978262,chr4_116978262
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,117076115,chr4_117076115
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,117341048,chr4_117341048
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,118132690,chr4_118132690
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,118173223,chr4_118173223
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,118562410,chr4_118562410
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,118999373,chr4_118999373
0.0,0.0,0.98375,0.0,0.0,0.0,0.01625,3,4,119286137,chr4_119286137
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,119701891,chr4_119701891
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,119703125,chr4_119703125
0.0,0.00125,0.9975,0.0,0.0,0.0,0.00125,3,4,119758063,chr4_119758063
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,119922203,chr4_119922203
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,120553113,chr4_120553113
0.0,0.00375,0.995,0.0,0.0,0.0,0.00125,3,4,120586232,chr4_120586232
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,121287137,chr4_121287137
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,121418862,chr4_121418862
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,122811560,chr4_122811560
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,123064019,chr4_123064019
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,123321002,chr4_123321002
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,123561729,chr4_123561729
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,123562920,chr4_123562920
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,4,124468660,chr4_124468660
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,124786153,chr4_124786153
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,124938794,chr4_124938794
0.0,0.0,0.0,0.0,0.00625,0.0,0.99375,7,4,125166694,chr4_125166694
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,125228240,chr4_125228240
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,125289138,chr4_125289138
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,125592623,chr4_125592623
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,125766297,chr4_125766297
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,4,125778217,chr4_125778217
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,125874955,chr4_125874955
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,125893517,chr4_125893517
0.0,0.0025,0.995,0.0,0.0,0.0,0.0025,3,4,126043838,chr4_126043838
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,126228899,chr4_126228899
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,126271862,chr4_126271862
0.0,0.0,0.735,0.0,0.00125,0.0,0.26375,3,4,126428529,chr4_126428529
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,126428536,chr4_126428536
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,126607898,chr4_126607898
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,4,126633695,chr4_126633695
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,126777759,chr4_126777759
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,126905898,chr4_126905898
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,127027990,chr4_127027990
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,127081037,chr4_127081037
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,128201826,chr4_128201826
0.0,0.0,0.96,0.0,0.0,0.0,0.04,3,4,129433928,chr4_129433928
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,129479910,chr4_129479910
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,129710783,chr4_129710783
0.0,0.0,0.0,0.0,0.005,0.3675,0.6275,7,4,130301324,chr4_130301324
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,130313771,chr4_130313771
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,130313773,chr4_130313773
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,130834038,chr4_130834038
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,131009621,chr4_131009621
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,131080795,chr4_131080795
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,4,131472813,chr4_131472813
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,131628121,chr4_131628121
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,131687437,chr4_131687437
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,131916193,chr4_131916193
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,131920855,chr4_131920855
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,131989073,chr4_131989073
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,132039537,chr4_132039537
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,132311052,chr4_132311052
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,132366281,chr4_132366281
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,132378798,chr4_132378798
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,132609520,chr4_132609520
0.0,0.0,0.74875,0.0,0.0025,0.0,0.24875,3,4,132713714,chr4_132713714
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,132739347,chr4_132739347
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,4,132861667,chr4_132861667
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,132925190,chr4_132925190
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,133220031,chr4_133220031
0.0,0.0,0.0,0.0075,0.0075,0.395,0.59,7,4,133224262,chr4_133224262
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,133557667,chr4_133557667
0.0,0.0,0.985,0.0,0.0,0.0,0.015,3,4,133680715,chr4_133680715
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,133817788,chr4_133817788
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,133819225,chr4_133819225
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,133829925,chr4_133829925
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,134067396,chr4_134067396
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,134114688,chr4_134114688
0.0,0.0,0.72625,0.0,0.0,0.0,0.27375,3,4,134442045,chr4_134442045
0.0,0.0,0.74125,0.0,0.0,0.0,0.25875,3,4,134451573,chr4_134451573
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,134595585,chr4_134595585
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,135133690,chr4_135133690
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,135165470,chr4_135165470
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,135221785,chr4_135221785
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,4,135321083,chr4_135321083
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,135372972,chr4_135372972
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,135410158,chr4_135410158
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,135528764,chr4_135528764
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,135553777,chr4_135553777
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,135891856,chr4_135891856
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,136030034,chr4_136030034
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,136091272,chr4_136091272
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,4,136137072,chr4_136137072
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,136144963,chr4_136144963
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,136249296,chr4_136249296
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,136465514,chr4_136465514
0.0,0.0,0.0,0.00375,0.01,0.4125,0.57375,7,4,136650372,chr4_136650372
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,136743507,chr4_136743507
0.99625,0.0,0.0,0.00375,0.0,0.0,0.0,1,4,136799905,chr4_136799905
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,136818543,chr4_136818543
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,136884829,chr4_136884829
0.0,0.0,0.72,0.0,0.0,0.0,0.28,3,4,136915674,chr4_136915674
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,136937868,chr4_136937868
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,4,137006939,chr4_137006939
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,137007524,chr4_137007524
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,137022309,chr4_137022309
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,137201528,chr4_137201528
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,137226540,chr4_137226540
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,137302181,chr4_137302181
0.0,0.005,0.995,0.0,0.0,0.0,0.0,3,4,137570183,chr4_137570183
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,137584069,chr4_137584069
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,4,137587771,chr4_137587771
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,137720811,chr4_137720811
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,137940725,chr4_137940725
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,138037109,chr4_138037109
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,138190158,chr4_138190158
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,138225711,chr4_138225711
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,138402616,chr4_138402616
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,138681159,chr4_138681159
0.0,0.005,0.995,0.0,0.0,0.0,0.0,3,4,138684624,chr4_138684624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,139576632,chr4_139576632
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,139619591,chr4_139619591
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,139932577,chr4_139932577
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,140454493,chr4_140454493
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,140493558,chr4_140493558
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,140960874,chr4_140960874
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,141161463,chr4_141161463
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,141580425,chr4_141580425
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,142343112,chr4_142343112
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,142608523,chr4_142608523
0.0,0.0,0.0,0.0,0.00125,0.3925,0.60625,7,4,142790800,chr4_142790800
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,143005721,chr4_143005721
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,143016298,chr4_143016298
0.0,0.0,0.0,0.00125,0.0,0.405,0.59375,7,4,143777926,chr4_143777926
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,144027691,chr4_144027691
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,144061898,chr4_144061898
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,144113813,chr4_144113813
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,144292391,chr4_144292391
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,144631633,chr4_144631633
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,4,144767573,chr4_144767573
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,144791817,chr4_144791817
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,145355249,chr4_145355249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,145710305,chr4_145710305
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,145748699,chr4_145748699
0.0,0.0,0.945,0.0,0.0,0.0,0.055,3,4,146171932,chr4_146171932
0.0,0.0,0.695,0.0,0.0,0.0,0.305,3,4,146219622,chr4_146219622
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,146826164,chr4_146826164
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,147005534,chr4_147005534
0.0,0.1525,0.525,0.0,0.04375,0.0,0.27875,3,4,147763957,chr4_147763957
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,148027417,chr4_148027417
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,148629266,chr4_148629266
0.0,0.20375,0.795,0.0,0.00125,0.0,0.0,3,4,149347158,chr4_149347158
0.0,0.0,0.0,0.0,0.0225,0.0,0.9775,7,4,149670373,chr4_149670373
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,150326820,chr4_150326820
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,150491412,chr4_150491412
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,150726389,chr4_150726389
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,150893103,chr4_150893103
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,151403231,chr4_151403231
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,152384002,chr4_152384002
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,152851613,chr4_152851613
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,153534069,chr4_153534069
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,154794403,chr4_154794403
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,154820097,chr4_154820097
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,154972492,chr4_154972492
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,154991290,chr4_154991290
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,155459837,chr4_155459837
0.0,0.0,0.75125,0.0,0.0,0.0,0.24875,3,4,155945262,chr4_155945262
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,156070292,chr4_156070292
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,156110669,chr4_156110669
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,156136183,chr4_156136183
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,156278616,chr4_156278616
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,156439669,chr4_156439669
0.0,0.0,0.73625,0.0,0.0,0.0,0.26375,3,4,156534931,chr4_156534931
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,156763024,chr4_156763024
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,156913879,chr4_156913879
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,157112168,chr4_157112168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,158076452,chr4_158076452
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,158115905,chr4_158115905
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,158505924,chr4_158505924
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,158816162,chr4_158816162
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,159055732,chr4_159055732
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,159692600,chr4_159692600
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,159774226,chr4_159774226
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,159842492,chr4_159842492
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,160016969,chr4_160016969
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,160104779,chr4_160104779
0.0,0.00625,0.99375,0.0,0.0,0.0,0.0,3,4,160145625,chr4_160145625
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,160260094,chr4_160260094
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,160373372,chr4_160373372
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,160532453,chr4_160532453
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,160752577,chr4_160752577
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,160880011,chr4_160880011
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,160890193,chr4_160890193
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,160985669,chr4_160985669
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,161199189,chr4_161199189
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,161226953,chr4_161226953
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,4,161439364,chr4_161439364
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,161473437,chr4_161473437
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,161692373,chr4_161692373
0.0,0.01375,0.98625,0.0,0.0,0.0,0.0,3,4,161881017,chr4_161881017
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,161997251,chr4_161997251
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,162060360,chr4_162060360
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,162093821,chr4_162093821
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,162280481,chr4_162280481
0.0,0.00125,0.99375,0.0,0.0,0.0,0.005,3,4,162326814,chr4_162326814
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,162519850,chr4_162519850
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,162901950,chr4_162901950
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,162969638,chr4_162969638
0.0,0.0,0.61625,0.0,0.0,0.0,0.38375,3,4,163062866,chr4_163062866
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,163273422,chr4_163273422
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,163281298,chr4_163281298
0.0,0.0,0.75,0.0,0.0,0.0,0.25,3,4,163464219,chr4_163464219
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,163781549,chr4_163781549
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,163932733,chr4_163932733
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,164049849,chr4_164049849
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,164096581,chr4_164096581
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,164167928,chr4_164167928
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,164217476,chr4_164217476
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,164217648,chr4_164217648
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,164506948,chr4_164506948
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,164604352,chr4_164604352
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,164723346,chr4_164723346
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,164831985,chr4_164831985
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,164977214,chr4_164977214
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,165456922,chr4_165456922
0.00125,0.9975,0.0,0.0,0.00125,0.0,0.0,2,4,165714932,chr4_165714932
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,4,165838128,chr4_165838128
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,166338840,chr4_166338840
0.0,0.0,0.73625,0.0,0.0,0.0,0.26375,3,4,166345995,chr4_166345995
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,166478016,chr4_166478016
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,166667488,chr4_166667488
0.0,0.02125,0.97875,0.0,0.0,0.0,0.0,3,4,166682709,chr4_166682709
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,166696297,chr4_166696297
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,166954769,chr4_166954769
0.0,0.0,0.0,0.0,0.005,0.385,0.61,7,4,167206340,chr4_167206340
0.0,0.0,0.99125,0.0,0.0,0.0,0.00875,3,4,167534930,chr4_167534930
0.0,0.0,0.74125,0.0,0.0,0.0,0.25875,3,4,167601113,chr4_167601113
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,169167335,chr4_169167335
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,169283839,chr4_169283839
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,169836490,chr4_169836490
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,170050842,chr4_170050842
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,4,170202006,chr4_170202006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,170749748,chr4_170749748
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,170833748,chr4_170833748
0.0,0.0025,0.97875,0.0,0.00125,0.0,0.0175,3,4,170845946,chr4_170845946
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,170852536,chr4_170852536
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,170981137,chr4_170981137
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,171076500,chr4_171076500
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,171137231,chr4_171137231
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,171607326,chr4_171607326
0.0,0.0075,0.9925,0.0,0.0,0.0,0.0,3,4,171613744,chr4_171613744
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,171687056,chr4_171687056
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,172272529,chr4_172272529
