Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,93449433,chr13_93449433
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,94730911,chr13_94730911
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,13,94766971,chr13_94766971
0.0,0.0,0.885,0.115,0.0,0.0,0.0,3,13,97356778,chr13_97356778
0.0,0.0,0.0,0.045,0.0,0.955,0.0,6,13,97672486,chr13_97672486
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,101260984,chr13_101260984
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,103939618,chr13_103939618
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,105377972,chr13_105377972
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,106848668,chr13_106848668
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,106965593,chr13_106965593
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,107166096,chr13_107166096
0.0,0.0,0.0,0.0,0.00625,0.0,0.99375,7,13,107831692,chr13_107831692
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,110402046,chr13_110402046
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,110961254,chr13_110961254
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,113272959,chr13_113272959
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,19834651,chr14_19834651
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,14,20111310,chr14_20111310
0.0,0.0,0.955,0.045,0.0,0.0,0.0,3,14,23653793,chr14_23653793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,26083916,chr14_26083916
0.0,0.0,0.89375,0.10625,0.0,0.0,0.0,3,14,26260603,chr14_26260603
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,29042056,chr14_29042056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,29117369,chr14_29117369
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,29118842,chr14_29118842
0.0,0.0,0.0,0.0,0.98625,0.0,0.01375,5,14,30783954,chr14_30783954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,33160385,chr14_33160385
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,38370221,chr14_38370221
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,39404420,chr14_39404420
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,40081962,chr14_40081962
0.0,0.0,0.0,0.0,0.35,0.0,0.65,7,14,40587350,chr14_40587350
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,41082824,chr14_41082824
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,41145534,chr14_41145534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,41824451,chr14_41824451
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,42264745,chr14_42264745
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,42453940,chr14_42453940
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,42456330,chr14_42456330
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,42536826,chr14_42536826
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,44851577,chr14_44851577
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,47792793,chr14_47792793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,47965684,chr14_47965684
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,48025409,chr14_48025409
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,14,49203938,chr14_49203938
0.0,0.0,0.825,0.175,0.0,0.0,0.0,3,14,49544683,chr14_49544683
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,14,51667227,chr14_51667227
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,51871405,chr14_51871405
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,53689920,chr14_53689920
0.0,0.0,0.85875,0.14125,0.0,0.0,0.0,3,14,58629164,chr14_58629164
0.0,0.0,0.01375,0.98625,0.0,0.0,0.0,4,14,65465877,chr14_65465877
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,70643116,chr14_70643116
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,14,72225901,chr14_72225901
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,14,74010239,chr14_74010239
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,74626592,chr14_74626592
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,78280670,chr14_78280670
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,78798335,chr14_78798335
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,79168656,chr14_79168656
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,79768061,chr14_79768061
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,79902430,chr14_79902430
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,81651076,chr14_81651076
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,85407310,chr14_85407310
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,85747191,chr14_85747191
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,14,87165313,chr14_87165313
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,14,87359370,chr14_87359370
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,88101529,chr14_88101529
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,89303764,chr14_89303764
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,91475656,chr14_91475656
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,92293004,chr14_92293004
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,14,93867561,chr14_93867561
0.0,0.0,0.95125,0.04875,0.0,0.0,0.0,3,14,94832057,chr14_94832057
0.0,0.0,0.90625,0.09375,0.0,0.0,0.0,3,14,94832063,chr14_94832063
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,95447861,chr14_95447861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,95841795,chr14_95841795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,97125530,chr14_97125530
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,99880421,chr14_99880421
0.0,0.01875,0.01,0.97,0.0,0.00125,0.0,4,14,99930426,chr14_99930426
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,14,100062892,chr14_100062892
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,104396029,chr14_104396029
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,105016854,chr14_105016854
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,14,106197425,chr14_106197425
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,106266419,chr14_106266419
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,106597682,chr14_106597682
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,14,106646814,chr14_106646814
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,20207421,chr15_20207421
0.0,0.0,0.0125,0.98625,0.0,0.0,0.00125,4,15,22230747,chr15_22230747
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,22918251,chr15_22918251
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,23795531,chr15_23795531
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,24555251,chr15_24555251
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,24760456,chr15_24760456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,24762730,chr15_24762730
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,15,25821603,chr15_25821603
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,27578132,chr15_27578132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,27751835,chr15_27751835
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,28994049,chr15_28994049
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,29258186,chr15_29258186
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,37412981,chr15_37412981
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,37446531,chr15_37446531
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,38752170,chr15_38752170
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,38933817,chr15_38933817
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,39992838,chr15_39992838
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,49057634,chr15_49057634
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,49405366,chr15_49405366
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,52036755,chr15_52036755
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,52944374,chr15_52944374
0.0,0.0025,0.01125,0.98625,0.0,0.0,0.0,4,15,54460046,chr15_54460046
0.0,0.0,0.91,0.09,0.0,0.0,0.0,3,15,54752252,chr15_54752252
0.0,0.5125,0.00125,0.48625,0.0,0.0,0.0,2,15,58278358,chr15_58278358
0.0,0.0,0.8625,0.1375,0.0,0.0,0.0,3,15,58548972,chr15_58548972
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,15,58964146,chr15_58964146
0.0,0.0925,0.0075,0.9,0.0,0.0,0.0,4,15,60917254,chr15_60917254
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,62256238,chr15_62256238
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,15,64301894,chr15_64301894
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,65313496,chr15_65313496
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,66313725,chr15_66313725
0.0,0.115,0.01,0.875,0.0,0.0,0.0,4,15,67178052,chr15_67178052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,67429717,chr15_67429717
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,67999686,chr15_67999686
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,15,73955396,chr15_73955396
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,78680326,chr15_78680326
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,83403696,chr15_83403696
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,83602523,chr15_83602523
0.0,0.0,0.0,0.0,0.03,0.0,0.97,7,15,85424909,chr15_85424909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,86836083,chr15_86836083
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,87868937,chr15_87868937
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,87925199,chr15_87925199
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,88034103,chr15_88034103
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,15,90543988,chr15_90543988
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,15,91409073,chr15_91409073
0.0,0.0625,0.00875,0.92875,0.0,0.0,0.0,4,15,94885279,chr15_94885279
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,15,95392131,chr15_95392131
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,95395797,chr15_95395797
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,96765089,chr15_96765089
0.0,0.0,0.01375,0.98375,0.0,0.0025,0.0,4,15,98044262,chr15_98044262
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,98254205,chr15_98254205
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,6253332,chr16_6253332
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,6465958,chr16_6465958
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,16,8294915,chr16_8294915
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,12267947,chr16_12267947
0.0,0.0,0.0,0.005,0.0,0.995,0.0,6,16,14187318,chr16_14187318
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,16,17983528,chr16_17983528
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,21820454,chr16_21820454
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,22398301,chr16_22398301
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,16,22705413,chr16_22705413
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,23904649,chr16_23904649
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,24069901,chr16_24069901
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,25207868,chr16_25207868
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,25717066,chr16_25717066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,26486900,chr16_26486900
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,27029839,chr16_27029839
0.0,0.0875,0.0075,0.905,0.0,0.0,0.0,4,16,27274544,chr16_27274544
0.0,0.0,0.00625,0.76875,0.0,0.225,0.0,4,16,27920275,chr16_27920275
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,16,34203829,chr16_34203829
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,35173606,chr16_35173606
0.0,0.0,0.90375,0.09625,0.0,0.0,0.0,3,16,35589639,chr16_35589639
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,35604513,chr16_35604513
0.0,0.0,0.01125,0.97,0.0,0.01875,0.0,4,16,46420939,chr16_46420939
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,47390755,chr16_47390755
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,16,48666543,chr16_48666543
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,48844274,chr16_48844274
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,16,49359766,chr16_49359766
0.0,0.0,0.36125,0.52375,0.0,0.115,0.0,4,16,49774909,chr16_49774909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,50239351,chr16_50239351
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,54729335,chr16_54729335
0.0,0.10875,0.01125,0.88,0.0,0.0,0.0,4,16,56130923,chr16_56130923
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,16,56223023,chr16_56223023
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,56525424,chr16_56525424
0.0,0.0,0.0,0.0,0.0175,0.0,0.9825,7,16,59790874,chr16_59790874
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,60875505,chr16_60875505
0.0,0.0,0.0125,0.98375,0.0,0.00375,0.0,4,16,60958094,chr16_60958094
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,61177720,chr16_61177720
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,61177737,chr16_61177737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,61182355,chr16_61182355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,62143477,chr16_62143477
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,62328071,chr16_62328071
0.0,0.0,0.86875,0.13125,0.0,0.0,0.0,3,16,65003695,chr16_65003695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,65669626,chr16_65669626
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,67481545,chr16_67481545
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,69935472,chr16_69935472
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,70776302,chr16_70776302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,71479052,chr16_71479052
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,72745246,chr16_72745246
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,16,73454218,chr16_73454218
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,16,75044873,chr16_75044873
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,75724001,chr16_75724001
0.0,0.0,0.83125,0.16875,0.0,0.0,0.0,3,16,75880042,chr16_75880042
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,76750451,chr16_76750451
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,16,77525248,chr16_77525248
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,80414720,chr16_80414720
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,84749136,chr16_84749136
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,16,86439716,chr16_86439716
0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,3,16,88425743,chr16_88425743
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,16,89274998,chr16_89274998
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,16,89819651,chr16_89819651
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,160903,chr17_160903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,1501595,chr17_1501595
0.0,0.0,0.0,0.0,0.01625,0.0,0.98375,7,17,3111177,chr17_3111177
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,6077185,chr17_6077185
0.0,0.0,0.00625,0.59625,0.0,0.3975,0.0,4,17,6220186,chr17_6220186
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,7333732,chr17_7333732
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,17,8220896,chr17_8220896
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,10021215,chr17_10021215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,10268415,chr17_10268415
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,17,12595118,chr17_12595118
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,14625905,chr17_14625905
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,18237426,chr17_18237426
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,20811140,chr17_20811140
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,17,27591434,chr17_27591434
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,31441939,chr17_31441939
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,32801207,chr17_32801207
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,33582268,chr17_33582268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,34209205,chr17_34209205
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,34604329,chr17_34604329
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,37134336,chr17_37134336
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,38964417,chr17_38964417
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,40378074,chr17_40378074
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,42108112,chr17_42108112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,44934766,chr17_44934766
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,48110130,chr17_48110130
0.0,0.96125,0.0,0.03875,0.0,0.0,0.0,2,17,48281232,chr17_48281232
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,48661168,chr17_48661168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,49031193,chr17_49031193
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,50310386,chr17_50310386
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,52489876,chr17_52489876
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,52588192,chr17_52588192
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,53316107,chr17_53316107
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,54388220,chr17_54388220
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,17,54685119,chr17_54685119
0.9775,0.0,0.00125,0.0,0.0,0.02125,0.0,1,17,54771627,chr17_54771627
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,55305902,chr17_55305902
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,57129003,chr17_57129003
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,57529016,chr17_57529016
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,58029302,chr17_58029302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,58805314,chr17_58805314
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,59700048,chr17_59700048
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,59884844,chr17_59884844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,61396068,chr17_61396068
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,63496828,chr17_63496828
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,64374254,chr17_64374254
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,65114044,chr17_65114044
0.0,0.8975,0.0,0.1025,0.0,0.0,0.0,2,17,66973858,chr17_66973858
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,17,69313983,chr17_69313983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,72148481,chr17_72148481
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,17,72726817,chr17_72726817
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,75253102,chr17_75253102
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,75337901,chr17_75337901
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,76936164,chr17_76936164
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,17,78537392,chr17_78537392
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,17,79445368,chr17_79445368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,1930103,chr18_1930103
0.0,0.0,0.01125,0.97375,0.0,0.015,0.0,4,18,3774236,chr18_3774236
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,10432951,chr18_10432951
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,10954587,chr18_10954587
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,13453349,chr18_13453349
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,13695553,chr18_13695553
0.0,0.0,0.8375,0.1625,0.0,0.0,0.0,3,18,13897432,chr18_13897432
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,18,14705044,chr18_14705044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,15367640,chr18_15367640
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,22214074,chr18_22214074
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,18,23538347,chr18_23538347
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,25145651,chr18_25145651
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,25533130,chr18_25533130
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,25825729,chr18_25825729
0.0,0.0,0.01125,0.98625,0.0,0.0025,0.0,4,18,26835743,chr18_26835743
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,27858668,chr18_27858668
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,28434817,chr18_28434817
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,29898844,chr18_29898844
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,30049161,chr18_30049161
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,30463881,chr18_30463881
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,31234029,chr18_31234029
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,32944919,chr18_32944919
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,18,33186709,chr18_33186709
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,34233949,chr18_34233949
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,34267830,chr18_34267830
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,36723954,chr18_36723954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,36750140,chr18_36750140
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,18,36794354,chr18_36794354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,38329840,chr18_38329840
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,38444643,chr18_38444643
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,18,38847697,chr18_38847697
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,39334893,chr18_39334893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,40132811,chr18_40132811
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,40760931,chr18_40760931
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,41241363,chr18_41241363
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,42575606,chr18_42575606
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,42914273,chr18_42914273
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,42990963,chr18_42990963
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,43074996,chr18_43074996
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,18,46365102,chr18_46365102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,48327887,chr18_48327887
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,52399795,chr18_52399795
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,18,54295040,chr18_54295040
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,55757247,chr18_55757247
0.0,0.0,0.84625,0.15375,0.0,0.0,0.0,3,18,55837380,chr18_55837380
0.0,0.0,0.0,0.0,0.0,0.00125,0.99875,7,18,58013185,chr18_58013185
0.0,0.0,0.84875,0.15125,0.0,0.0,0.0,3,18,58587024,chr18_58587024
0.0,0.0,0.00375,0.00125,0.919375,0.0,0.075625,5,18,59543549,chr18_59543549
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,59780423,chr18_59780423
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,60335896,chr18_60335896
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,60534156,chr18_60534156
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,60613584,chr18_60613584
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,60707013,chr18_60707013
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,62644372,chr18_62644372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,64886543,chr18_64886543
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,18,65351929,chr18_65351929
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,67790561,chr18_67790561
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,67905421,chr18_67905421
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,69155446,chr18_69155446
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,69408183,chr18_69408183
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,18,70736170,chr18_70736170
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,71916346,chr18_71916346
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,73344167,chr18_73344167
0.0,0.0,0.8975,0.1025,0.0,0.0,0.0,3,18,75895917,chr18_75895917
0.0,0.0,0.0,0.0,0.9825,0.0,0.0175,5,18,75907261,chr18_75907261
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,18,77638490,chr18_77638490
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,18,78479693,chr18_78479693
