chr_pos,chr,pos,clusterNo
5_98379832,5,98379832,7
5_98567502,5,98567502,3
5_99300411,5,99300411,3
5_99354527,5,99354527,7
5_99839644,5,99839644,3
5_99900589,5,99900589,3
5_100084694,5,100084694,3
5_100257050,5,100257050,6
5_100471191,5,100471191,3
5_100485672,5,100485672,3
5_100566401,5,100566401,3
5_100578969,5,100578969,7
5_100679028,5,100679028,6
5_100767578,5,100767578,3
5_100945945,5,100945945,3
5_101429440,5,101429440,3
5_101567190,5,101567190,3
5_101575838,5,101575838,7
5_101619404,5,101619404,3
5_101700142,5,101700142,6
5_101720140,5,101720140,3
5_102226731,5,102226731,3
5_102359124,5,102359124,6
5_102437608,5,102437608,7
5_102683987,5,102683987,7
5_102939053,5,102939053,3
5_103354802,5,103354802,3
5_103637016,5,103637016,7
5_103681046,5,103681046,3
5_103856201,5,103856201,6
5_103924301,5,103924301,3
5_104525671,5,104525671,6
5_104933702,5,104933702,6
5_105243445,5,105243445,3
5_105360266,5,105360266,3
5_105409171,5,105409171,6
5_105599520,5,105599520,3
5_105602532,5,105602532,7
5_105751354,5,105751354,6
5_105826362,5,105826362,3
5_105920931,5,105920931,7
5_105982559,5,105982559,3
5_106025808,5,106025808,3
5_106433650,5,106433650,7
5_106534912,5,106534912,6
5_107158175,5,107158175,3
5_107737852,5,107737852,3
5_107787677,5,107787677,7
5_107861421,5,107861421,6
5_107949295,5,107949295,3
5_108119244,5,108119244,6
5_108504436,5,108504436,3
5_108626493,5,108626493,3
5_109147667,5,109147667,3
5_109307136,5,109307136,6
5_109418299,5,109418299,7
5_109512793,5,109512793,6
5_109526674,5,109526674,3
5_109875585,5,109875585,3
5_109943801,5,109943801,3
5_109971815,5,109971815,3
5_110450403,5,110450403,7
5_110502390,5,110502390,3
5_110775029,5,110775029,3
5_110909567,5,110909567,3
5_110929441,5,110929441,3
5_111577926,5,111577926,6
5_112668077,5,112668077,2
5_113167070,5,113167070,3
5_113299449,5,113299449,3
5_113371604,5,113371604,3
5_113782651,5,113782651,3
5_113812827,5,113812827,7
5_113915964,5,113915964,3
5_114106045,5,114106045,1
5_114214413,5,114214413,3
5_114648739,5,114648739,3
5_115159494,5,115159494,3
5_115500750,5,115500750,3
5_115674169,5,115674169,6
5_115753966,5,115753966,7
5_116414907,5,116414907,7
5_116691587,5,116691587,3
5_117090011,5,117090011,3
5_117094488,5,117094488,3
5_117185623,5,117185623,7
5_117361605,5,117361605,3
5_117767327,5,117767327,3
5_117856857,5,117856857,6
5_118110763,5,118110763,3
5_118296550,5,118296550,3
5_118338928,5,118338928,7
5_118856754,5,118856754,7
5_119416292,5,119416292,3
5_119583935,5,119583935,6
5_119977722,5,119977722,7
5_120317992,5,120317992,3
5_120340762,5,120340762,3
5_120632246,5,120632246,7
5_120673932,5,120673932,7
5_121003898,5,121003898,6
5_121106503,5,121106503,3
5_121168304,5,121168304,3
5_121315419,5,121315419,7
5_121359125,5,121359125,7
5_121545349,5,121545349,3
5_121560122,5,121560122,3
5_122695907,5,122695907,7
5_122979334,5,122979334,3
5_122991486,5,122991486,3
5_123016287,5,123016287,3
5_123086624,5,123086624,3
5_123106349,5,123106349,7
5_123534323,5,123534323,3
5_125093163,5,125093163,7
5_125400809,5,125400809,6
5_125409869,5,125409869,6
5_126093969,5,126093969,3
5_127015281,5,127015281,6
5_127207650,5,127207650,3
5_127984503,5,127984503,6
5_128021490,5,128021490,3
5_128022206,5,128022206,3
5_128522711,5,128522711,6
5_128625827,5,128625827,3
5_129180171,5,129180171,6
5_129231773,5,129231773,3
5_129394918,5,129394918,6
5_129456824,5,129456824,6
5_129509423,5,129509423,6
5_129857346,5,129857346,3
5_129898981,5,129898981,3
5_130062842,5,130062842,3
5_130135869,5,130135869,3
5_130184376,5,130184376,6
5_130194575,5,130194575,3
5_130266364,5,130266364,7
5_130586220,5,130586220,6
5_131070819,5,131070819,3
5_131098834,5,131098834,7
5_131690743,5,131690743,3
5_131874843,5,131874843,7
5_133238274,5,133238274,3
5_133524597,5,133524597,3
5_134693591,5,134693591,7
5_134720510,5,134720510,3
5_135104345,5,135104345,3
5_136020766,5,136020766,3
5_136515917,5,136515917,7
5_136531676,5,136531676,3
5_136619772,5,136619772,3
5_137087576,5,137087576,7
5_137479203,5,137479203,1
5_138988932,5,138988932,3
5_139015209,5,139015209,3
5_139038742,5,139038742,3
5_139601046,5,139601046,3
5_140048665,5,140048665,3
5_140151537,5,140151537,3
5_141066738,5,141066738,6
5_141153402,5,141153402,3
5_141205555,5,141205555,6
5_141628197,5,141628197,7
5_142654779,5,142654779,7
5_142979430,5,142979430,7
5_143248009,5,143248009,6
5_143567638,5,143567638,3
5_143653934,5,143653934,3
5_143834559,5,143834559,3
5_144043968,5,144043968,7
5_144045052,5,144045052,6
5_144078026,5,144078026,3
5_144459989,5,144459989,7
5_144460558,5,144460558,3
5_144514130,5,144514130,3
5_144631822,5,144631822,1
5_144829665,5,144829665,6
5_145979473,5,145979473,3
5_146031164,5,146031164,3
5_146073384,5,146073384,3
5_146340418,5,146340418,3
5_146350081,5,146350081,6
5_146737751,5,146737751,3
5_146787684,5,146787684,3
5_147189056,5,147189056,7
5_150281900,5,150281900,7
5_150698126,5,150698126,6
5_150992491,5,150992491,3
5_151611830,5,151611830,3
5_151674262,5,151674262,3
5_151843998,5,151843998,3
5_152056367,5,152056367,3
5_152330360,5,152330360,3
5_152770252,5,152770252,3
5_153117314,5,153117314,3
5_153155861,5,153155861,3
5_153178324,5,153178324,3
5_153317675,5,153317675,6
5_153375628,5,153375628,3
5_153750526,5,153750526,6
5_153789333,5,153789333,6
5_153909201,5,153909201,7
5_154325715,5,154325715,3
5_154344914,5,154344914,3
5_154589081,5,154589081,2
5_155113151,5,155113151,3
5_155182496,5,155182496,3
5_155198210,5,155198210,6
5_155363661,5,155363661,3
5_155521154,5,155521154,7
5_156026047,5,156026047,3
5_156081953,5,156081953,3
5_156274128,5,156274128,7
5_156655541,5,156655541,3
5_156715018,5,156715018,3
5_157154553,5,157154553,6
5_157224840,5,157224840,3
5_157589331,5,157589331,3
5_158433138,5,158433138,3
5_158585052,5,158585052,3
5_158740262,5,158740262,7
5_158939189,5,158939189,3
5_159036030,5,159036030,3
5_159036133,5,159036133,3
5_159707041,5,159707041,3
5_160291633,5,160291633,7
5_160767383,5,160767383,3
5_160787303,5,160787303,6
5_161212864,5,161212864,7
5_161468110,5,161468110,7
5_161597995,5,161597995,3
5_161632475,5,161632475,7
5_162237145,5,162237145,7
5_162487911,5,162487911,3
5_162537706,5,162537706,6
5_162625584,5,162625584,3
5_163099223,5,163099223,7
5_163821007,5,163821007,3
5_163959672,5,163959672,7
5_164309072,5,164309072,3
5_164422065,5,164422065,3
5_164556681,5,164556681,3
5_164822779,5,164822779,3
5_165359837,5,165359837,3
5_165474230,5,165474230,3
5_165663719,5,165663719,3
5_165831338,5,165831338,3
5_165846446,5,165846446,6
5_165961309,5,165961309,6
5_166076558,5,166076558,3
5_166172604,5,166172604,3
5_166219830,5,166219830,6
5_166459487,5,166459487,3
5_166468199,5,166468199,6
5_166734969,5,166734969,3
5_166849918,5,166849918,3
5_166858216,5,166858216,3
5_167146839,5,167146839,3
5_167165496,5,167165496,3
5_167278340,5,167278340,7
5_167292487,5,167292487,6
5_167403763,5,167403763,3
5_167413494,5,167413494,6
5_167561474,5,167561474,6
5_167667461,5,167667461,7
5_167732942,5,167732942,3
5_167795545,5,167795545,3
5_167796027,5,167796027,3
5_167896541,5,167896541,3
5_167946611,5,167946611,7
5_168956943,5,168956943,3
5_168971693,5,168971693,7
5_169406962,5,169406962,3
5_170061906,5,170061906,6
5_170194663,5,170194663,3
5_171053173,5,171053173,3
5_171722471,5,171722471,7
5_172072625,5,172072625,7
5_172455691,5,172455691,3
5_172611630,5,172611630,3
5_172701692,5,172701692,3
5_172854648,5,172854648,3
5_173261733,5,173261733,3
5_173465905,5,173465905,3
5_174066695,5,174066695,3
5_175260796,5,175260796,6
5_175651648,5,175651648,3
5_175685014,5,175685014,7
5_175692009,5,175692009,3
5_175798144,5,175798144,3
5_176041041,5,176041041,2
5_177747634,5,177747634,3
5_178266535,5,178266535,7
5_178950570,5,178950570,3
5_179059162,5,179059162,3
5_179157529,5,179157529,6
5_179335814,5,179335814,7
5_179547566,5,179547566,3
5_179839867,5,179839867,6
5_179910500,5,179910500,3
5_180020555,5,180020555,3
5_180342846,5,180342846,3
5_180374779,5,180374779,3
5_180453884,5,180453884,6
5_180492919,5,180492919,1
5_180871024,5,180871024,3
6_345185,6,345185,5
6_353186,6,353186,7
6_5087586,6,5087586,6
6_8289207,6,8289207,7
6_8934234,6,8934234,7
6_9073242,6,9073242,6
6_10761028,6,10761028,4
6_12244071,6,12244071,7
6_12383236,6,12383236,6
6_13090298,6,13090298,7
6_15994793,6,15994793,7
6_18054701,6,18054701,6
6_19091722,6,19091722,7
6_21269760,6,21269760,6
6_22029055,6,22029055,6
6_23766903,6,23766903,7
6_25698795,6,25698795,7
6_26045442,6,26045442,6
6_26486332,6,26486332,6
6_27494522,6,27494522,6
6_27574395,6,27574395,7
6_28024336,6,28024336,6
6_28504959,6,28504959,7
6_28781540,6,28781540,3
6_29587816,6,29587816,6
6_31011112,6,31011112,7
6_32588230,6,32588230,2
6_33344836,6,33344836,3
6_34187367,6,34187367,7
6_34360830,6,34360830,6
6_34464707,6,34464707,3
6_34571675,6,34571675,3
6_34975024,6,34975024,6
6_35171229,6,35171229,7
6_35242404,6,35242404,7
6_35446496,6,35446496,6
6_36185859,6,36185859,3
6_36448712,6,36448712,7
6_37452316,6,37452316,3
6_37841552,6,37841552,3
6_38526726,6,38526726,6
6_38725176,6,38725176,6
6_39133643,6,39133643,3
6_39245078,6,39245078,7
6_39658553,6,39658553,3
6_39701483,6,39701483,3
6_39824488,6,39824488,3
6_39969070,6,39969070,7
6_40444571,6,40444571,3
6_40519600,6,40519600,6
6_41152393,6,41152393,3
6_41196789,6,41196789,3
6_41480367,6,41480367,6
6_41668201,6,41668201,6
6_42405650,6,42405650,3
6_42670989,6,42670989,7
6_42767032,6,42767032,3
6_43418622,6,43418622,6
6_43466377,6,43466377,7
6_43959606,6,43959606,3
6_44254747,6,44254747,3
6_44299852,6,44299852,1
6_44720088,6,44720088,3
6_44720097,6,44720097,3
6_44825982,6,44825982,3
6_45179549,6,45179549,3
6_45194166,6,45194166,3
6_46049313,6,46049313,3
6_46410658,6,46410658,3
6_46963742,6,46963742,3
6_47205807,6,47205807,7
6_47659715,6,47659715,3
6_47900877,6,47900877,3
6_47949656,6,47949656,7
6_48010297,6,48010297,3
6_48055378,6,48055378,6
6_48371930,6,48371930,3
6_48474107,6,48474107,3
6_48590006,6,48590006,3
6_49034289,6,49034289,7
6_49199088,6,49199088,3
6_49276457,6,49276457,3
6_49345874,6,49345874,7
6_49365559,6,49365559,3
6_49505984,6,49505984,6
6_49713853,6,49713853,6
6_49792998,6,49792998,3
6_49973088,6,49973088,3
6_50268951,6,50268951,3
6_50321951,6,50321951,7
6_50670877,6,50670877,3
6_51031224,6,51031224,3
6_51216806,6,51216806,3
6_51669858,6,51669858,7
6_51734704,6,51734704,3
6_51818047,6,51818047,3
6_51849139,6,51849139,3
6_52041427,6,52041427,6
6_53137750,6,53137750,1
6_53900288,6,53900288,3
6_54097423,6,54097423,7
6_54117563,6,54117563,3
6_54402578,6,54402578,7
6_54776457,6,54776457,6
6_55322407,6,55322407,3
6_55331256,6,55331256,3
6_55654690,6,55654690,3
6_56099130,6,56099130,7
6_56111829,6,56111829,3
6_56855291,6,56855291,3
6_57433017,6,57433017,3
6_57478684,6,57478684,3
6_57815896,6,57815896,6
6_57907164,6,57907164,3
6_58061227,6,58061227,3
6_58193253,6,58193253,3
6_60279971,6,60279971,3
6_60803009,6,60803009,3
6_60806354,6,60806354,3
6_60820566,6,60820566,3
6_60841508,6,60841508,2
6_61022679,6,61022679,3
6_61192878,6,61192878,7
6_61261823,6,61261823,3
6_61277426,6,61277426,7
6_61493539,6,61493539,3
6_61640782,6,61640782,3
6_61771386,6,61771386,3
6_62105989,6,62105989,3
6_62227743,6,62227743,7
6_62381550,6,62381550,3
6_62519837,6,62519837,6
6_62689962,6,62689962,7
6_62865605,6,62865605,7
6_63000372,6,63000372,7
6_63638904,6,63638904,7
6_63833184,6,63833184,3
6_63959632,6,63959632,6
6_64341679,6,64341679,3
6_64471964,6,64471964,3
6_64549633,6,64549633,3
6_64667865,6,64667865,6
6_64882656,6,64882656,3
6_64942140,6,64942140,3
6_65027204,6,65027204,3
6_65223364,6,65223364,3
6_65294846,6,65294846,7
6_65354702,6,65354702,7
6_65616975,6,65616975,6
6_65669732,6,65669732,7
6_65725819,6,65725819,7
6_65959958,6,65959958,3
6_66187130,6,66187130,3
6_66321290,6,66321290,3
6_66558144,6,66558144,6
6_66622445,6,66622445,7
6_66622450,6,66622450,7
6_66633770,6,66633770,3
6_66938135,6,66938135,6
6_66988330,6,66988330,3
6_67025342,6,67025342,3
6_67064554,6,67064554,7
6_67491357,6,67491357,7
6_67720355,6,67720355,7
6_67829901,6,67829901,3
6_68228889,6,68228889,3
6_68282865,6,68282865,7
6_68348822,6,68348822,7
6_68486989,6,68486989,7
6_68794131,6,68794131,6
6_68801523,6,68801523,3
6_68842260,6,68842260,6
6_68866981,6,68866981,3
6_68931844,6,68931844,7
6_69012139,6,69012139,7
6_69038446,6,69038446,3
6_69117431,6,69117431,3
6_69163899,6,69163899,3
6_69327095,6,69327095,3
6_69365982,6,69365982,3
6_69820479,6,69820479,3
6_70069005,6,70069005,3
6_71338227,6,71338227,3
6_71486292,6,71486292,3
6_71710802,6,71710802,7
6_73453030,6,73453030,7
6_73453032,6,73453032,7
6_73535074,6,73535074,3
6_73921637,6,73921637,7
6_74080378,6,74080378,3
6_74260468,6,74260468,3
6_74261032,6,74261032,3
6_74379546,6,74379546,6
6_74379621,6,74379621,6
6_74978023,6,74978023,7
6_75619109,6,75619109,3
6_75711495,6,75711495,3
6_76396113,6,76396113,3
6_76415559,6,76415559,3
6_76721106,6,76721106,3
6_76997229,6,76997229,3
6_77111647,6,77111647,3
6_77183123,6,77183123,3
6_77294419,6,77294419,3
6_77437330,6,77437330,7
6_77809615,6,77809615,3
6_77954219,6,77954219,3
6_78303181,6,78303181,7
6_78342726,6,78342726,3
6_78641369,6,78641369,3
6_78790489,6,78790489,3
6_78961735,6,78961735,3
6_79683199,6,79683199,3
6_79845536,6,79845536,6
6_79845611,6,79845611,6
6_79845708,6,79845708,6
6_79848446,6,79848446,3
6_80098314,6,80098314,2
6_80469944,6,80469944,3
6_80636734,6,80636734,3
6_80780565,6,80780565,3
6_81476857,6,81476857,7
6_82634633,6,82634633,3
6_84292566,6,84292566,7
6_84768875,6,84768875,3
6_86999345,6,86999345,3
6_87207623,6,87207623,7
6_87235638,6,87235638,3
6_87840966,6,87840966,3
6_88048626,6,88048626,3
6_89025264,6,89025264,7
6_89369417,6,89369417,7
6_90580425,6,90580425,3
6_91305794,6,91305794,3
6_91495607,6,91495607,3
6_91718923,6,91718923,3
6_92076396,6,92076396,3
6_93111350,6,93111350,3
6_94087911,6,94087911,3
6_94548091,6,94548091,3
6_95758862,6,95758862,7
6_96395895,6,96395895,3
6_97372001,6,97372001,3
6_97373942,6,97373942,3
6_97722589,6,97722589,6
6_97846551,6,97846551,7
6_97946421,6,97946421,3
6_97954369,6,97954369,3
6_97992609,6,97992609,3
6_98019931,6,98019931,3
6_98044395,6,98044395,3
6_99169433,6,99169433,3
6_99490681,6,99490681,3
6_99658331,6,99658331,3
6_99731735,6,99731735,3
6_101186967,6,101186967,3
6_101212729,6,101212729,3
6_102014371,6,102014371,3
6_102048009,6,102048009,3
6_102213989,6,102213989,7
6_102310691,6,102310691,3
6_102371530,6,102371530,7
6_102434600,6,102434600,7
6_102766016,6,102766016,3
6_102814389,6,102814389,7
6_102878475,6,102878475,3
6_102959351,6,102959351,7
6_103407982,6,103407982,3
6_104264658,6,104264658,7
6_108232770,6,108232770,7
6_108663705,6,108663705,3
6_109085853,6,109085853,3
6_109925957,6,109925957,3
6_111162101,6,111162101,3
6_111333093,6,111333093,3
6_111783066,6,111783066,3
6_111818104,6,111818104,3
6_114970620,6,114970620,3
6_115019744,6,115019744,6
6_117229606,6,117229606,3
6_117625851,6,117625851,3
6_118085009,6,118085009,6
6_118262248,6,118262248,3
6_118309437,6,118309437,3
6_118462281,6,118462281,3
6_118580369,6,118580369,7
6_119381027,6,119381027,3
6_119436785,6,119436785,3
6_120075794,6,120075794,3
6_120481360,6,120481360,3
6_121177270,6,121177270,3
6_121742619,6,121742619,7
6_121805008,6,121805008,3
6_121848266,6,121848266,3
6_121855582,6,121855582,3
6_122194617,6,122194617,7
6_125018043,6,125018043,3
6_127028778,6,127028778,7
6_127110888,6,127110888,3
6_127192165,6,127192165,3
6_127377372,6,127377372,3
6_128096262,6,128096262,3
6_128204692,6,128204692,3
6_129948673,6,129948673,3
6_131302419,6,131302419,6
6_131594792,6,131594792,3
6_132335292,6,132335292,3
6_132759397,6,132759397,3
6_133265159,6,133265159,6
6_133520785,6,133520785,3
6_133719007,6,133719007,7
6_134011541,6,134011541,3
6_134066910,6,134066910,3
6_135059962,6,135059962,3
6_136864961,6,136864961,7
6_138204064,6,138204064,7
6_140243464,6,140243464,1
6_140650420,6,140650420,3
6_140887993,6,140887993,3
6_141220091,6,141220091,7
6_141692203,6,141692203,3
6_141737113,6,141737113,3
6_142063905,6,142063905,7
6_142582606,6,142582606,3
6_142691442,6,142691442,3
6_143531891,6,143531891,3
6_143782225,6,143782225,3
6_144013621,6,144013621,7
6_144371934,6,144371934,3
6_145705703,6,145705703,3
6_145870097,6,145870097,3
6_147585409,6,147585409,3
6_149114954,6,149114954,3
6_149162405,6,149162405,3
6_152138316,6,152138316,7
6_152209562,6,152209562,3
6_153399613,6,153399613,3
6_153830741,6,153830741,3
6_154478231,6,154478231,3
6_155078114,6,155078114,3
6_156683997,6,156683997,3
6_158059309,6,158059309,3
6_159316170,6,159316170,3
6_159762410,6,159762410,3
6_159764309,6,159764309,3
6_160922807,6,160922807,1
6_161285037,6,161285037,3
6_161724223,6,161724223,1
6_161794888,6,161794888,3
6_162235642,6,162235642,6
6_162278394,6,162278394,3
6_162460304,6,162460304,3
6_162647171,6,162647171,3
6_162750312,6,162750312,3
6_162849578,6,162849578,3
6_162993342,6,162993342,3
6_163602557,6,163602557,3
6_165181788,6,165181788,3
6_165485396,6,165485396,3
6_166500906,6,166500906,3
6_167120042,6,167120042,7
6_167136380,6,167136380,3
6_167997908,6,167997908,3
6_168509047,6,168509047,7
7_126140,7,126140,7
7_606925,7,606925,7
7_2113986,7,2113986,3
7_2159185,7,2159185,3
7_2891357,7,2891357,3
7_2916648,7,2916648,3
7_3255410,7,3255410,7
7_3434217,7,3434217,3
7_3911269,7,3911269,6
7_4047710,7,4047710,7
7_4109714,7,4109714,1
7_4157796,7,4157796,7
7_4435115,7,4435115,7
7_4479322,7,4479322,3
7_4522447,7,4522447,3
7_5105511,7,5105511,3
7_5124838,7,5124838,7
7_5339577,7,5339577,3
7_5857294,7,5857294,6
7_5927813,7,5927813,6
7_6667136,7,6667136,3
7_7160048,7,7160048,3
7_7505778,7,7505778,3
7_7638865,7,7638865,3
7_7912676,7,7912676,3
7_8022899,7,8022899,3
7_8023236,7,8023236,3
7_8023580,7,8023580,3
7_8805772,7,8805772,3
7_8810935,7,8810935,3
7_8924764,7,8924764,3
7_9141145,7,9141145,3
7_9233035,7,9233035,6
7_9327246,7,9327246,3
7_9370120,7,9370120,6
7_9459966,7,9459966,7
7_10022724,7,10022724,6
7_10283624,7,10283624,3
7_11266424,7,11266424,3
7_11870922,7,11870922,3
7_12037417,7,12037417,7
7_12933714,7,12933714,7
7_12960079,7,12960079,3
7_12976147,7,12976147,3
7_13433899,7,13433899,3
7_13503957,7,13503957,3
7_14099875,7,14099875,3
7_14380729,7,14380729,6
7_16649394,7,16649394,3
7_16987061,7,16987061,3
7_17996105,7,17996105,7
7_18015928,7,18015928,3
7_19152749,7,19152749,3
7_19223806,7,19223806,7
7_19232955,7,19232955,3
7_19437101,7,19437101,6
7_19466379,7,19466379,7
7_19674093,7,19674093,3
7_19758153,7,19758153,3
7_20065789,7,20065789,3
7_20144485,7,20144485,7
7_20223776,7,20223776,3
7_20845375,7,20845375,3
7_20860474,7,20860474,3
7_21211214,7,21211214,6
7_21738542,7,21738542,3
7_21949092,7,21949092,3
7_23187742,7,23187742,7
7_23564484,7,23564484,7
7_24274798,7,24274798,6
7_24536880,7,24536880,3
7_24545751,7,24545751,7
7_24732767,7,24732767,6
7_24952562,7,24952562,6
7_25211476,7,25211476,2
7_25845764,7,25845764,7
7_25873942,7,25873942,3
7_25927111,7,25927111,3
7_26007202,7,26007202,3
7_27097959,7,27097959,3
7_27926851,7,27926851,3
7_29300614,7,29300614,7
7_30897579,7,30897579,3
7_31506641,7,31506641,3
7_34366253,7,34366253,3
7_34400343,7,34400343,6
7_34512383,7,34512383,6
7_34790680,7,34790680,6
7_35326486,7,35326486,3
7_35328150,7,35328150,3
7_35370670,7,35370670,7
7_36135267,7,36135267,3
7_36137488,7,36137488,3
7_36754091,7,36754091,3
7_37107971,7,37107971,6
7_37285199,7,37285199,3
7_37484686,7,37484686,3
7_37599150,7,37599150,3
7_38511532,7,38511532,7
7_38704014,7,38704014,3
7_38934780,7,38934780,3
7_38981496,7,38981496,3
7_39133545,7,39133545,3
7_39501473,7,39501473,3
7_39533909,7,39533909,6
7_39857366,7,39857366,7
7_40143902,7,40143902,7
7_40211082,7,40211082,1
7_40533239,7,40533239,3
7_40533423,7,40533423,1
7_40558157,7,40558157,3
7_40609660,7,40609660,3
7_40609667,7,40609667,7
7_40719051,7,40719051,3
7_40802128,7,40802128,3
7_40953337,7,40953337,3
7_41198266,7,41198266,3
7_41230893,7,41230893,7
7_41282630,7,41282630,3
7_41470864,7,41470864,7
7_41551001,7,41551001,3
7_41810984,7,41810984,5
7_42158063,7,42158063,7
7_42199822,7,42199822,3
7_42204635,7,42204635,7
7_42341840,7,42341840,3
7_42367343,7,42367343,3
7_42477809,7,42477809,7
7_43217164,7,43217164,3
7_44556801,7,44556801,7
7_44651945,7,44651945,3
7_45379517,7,45379517,3
7_45434534,7,45434534,3
7_45514552,7,45514552,3
7_45921921,7,45921921,3
7_45996063,7,45996063,3
7_45996981,7,45996981,3
7_45998200,7,45998200,3
7_45998588,7,45998588,3
7_46262873,7,46262873,6
