chr_pos,chr,pos,clusterNo
16_61457081,16,61457081,3
16_61609145,16,61609145,3
16_62055338,16,62055338,3
16_62143264,16,62143264,3
16_62319891,16,62319891,3
16_62614740,16,62614740,2
16_62791789,16,62791789,3
16_63121022,16,63121022,3
16_63160877,16,63160877,3
16_63180285,16,63180285,3
16_63871556,16,63871556,3
16_63961354,16,63961354,3
16_64321669,16,64321669,3
16_65608520,16,65608520,3
16_65989535,16,65989535,3
16_69381772,16,69381772,3
16_72529250,16,72529250,3
16_73359429,16,73359429,2
16_75660284,16,75660284,3
16_76044002,16,76044002,3
16_76081788,16,76081788,3
16_76608403,16,76608403,3
16_76903841,16,76903841,2
16_76927279,16,76927279,3
16_77528209,16,77528209,3
16_77827618,16,77827618,3
16_78929548,16,78929548,3
16_79676703,16,79676703,3
16_80499300,16,80499300,3
16_81159396,16,81159396,3
16_81905006,16,81905006,3
16_82546403,16,82546403,3
16_82827711,16,82827711,2
16_83490890,16,83490890,3
16_84134832,16,84134832,2
16_84999025,16,84999025,2
16_85287628,16,85287628,3
16_85625125,16,85625125,2
16_86792036,16,86792036,3
16_87290850,16,87290850,3
16_87309576,16,87309576,2
17_379527,17,379527,3
17_748729,17,748729,2
17_918324,17,918324,3
17_947149,17,947149,3
17_1594212,17,1594212,3
17_1977626,17,1977626,2
17_2699273,17,2699273,3
17_3735237,17,3735237,2
17_3950197,17,3950197,3
17_3957189,17,3957189,2
17_4185409,17,4185409,3
17_5652108,17,5652108,2
17_6226812,17,6226812,3
17_6609533,17,6609533,3
17_6752818,17,6752818,3
17_7107515,17,7107515,2
17_7275827,17,7275827,2
17_7447340,17,7447340,3
17_7682322,17,7682322,3
17_8422488,17,8422488,2
17_8777157,17,8777157,3
17_9681789,17,9681789,3
17_9940463,17,9940463,3
17_10139919,17,10139919,3
17_10392873,17,10392873,3
17_10971198,17,10971198,3
17_11008540,17,11008540,2
17_11354903,17,11354903,2
17_11407245,17,11407245,3
17_13123243,17,13123243,3
17_14117289,17,14117289,2
17_14259278,17,14259278,3
17_18112873,17,18112873,2
17_20174939,17,20174939,3
17_20381505,17,20381505,3
17_21409633,17,21409633,2
17_21636186,17,21636186,3
17_21697098,17,21697098,2
17_21753210,17,21753210,3
17_22424348,17,22424348,2
17_22504439,17,22504439,3
17_22705698,17,22705698,3
17_26801373,17,26801373,3
17_27047302,17,27047302,3
17_27974024,17,27974024,2
17_28284455,17,28284455,3
17_28515325,17,28515325,3
17_29016616,17,29016616,2
17_29604702,17,29604702,2
17_29984241,17,29984241,3
17_30157887,17,30157887,3
17_30954877,17,30954877,3
17_32350853,17,32350853,3
17_32406435,17,32406435,3
17_32498926,17,32498926,3
17_33052211,17,33052211,2
17_33148869,17,33148869,3
17_33215901,17,33215901,3
17_33252588,17,33252588,3
17_33516161,17,33516161,3
17_34301434,17,34301434,3
17_34406218,17,34406218,3
17_34494573,17,34494573,3
17_34739523,17,34739523,3
17_36091707,17,36091707,3
17_37839981,17,37839981,3
17_38579152,17,38579152,3
17_39039702,17,39039702,3
17_40995896,17,40995896,2
17_42148107,17,42148107,2
17_42860674,17,42860674,3
17_43159062,17,43159062,3
17_43178187,17,43178187,2
17_43609980,17,43609980,3
17_45373978,17,45373978,2
17_46806512,17,46806512,3
17_46873688,17,46873688,3
17_48664779,17,48664779,3
17_48849123,17,48849123,3
17_49009412,17,49009412,3
17_49573194,17,49573194,3
17_49583827,17,49583827,3
17_49736288,17,49736288,3
17_50924477,17,50924477,3
17_51308924,17,51308924,3
17_51353364,17,51353364,3
17_51512233,17,51512233,2
17_52166415,17,52166415,3
17_52918886,17,52918886,2
17_53313446,17,53313446,3
17_53956638,17,53956638,3
17_54154644,17,54154644,2
17_54337204,17,54337204,2
17_55185364,17,55185364,3
17_57605202,17,57605202,3
17_58182948,17,58182948,2
17_58294810,17,58294810,3
17_58420212,17,58420212,3
17_58739612,17,58739612,3
17_59090578,17,59090578,2
17_59245611,17,59245611,3
17_59721855,17,59721855,3
17_60040130,17,60040130,3
17_60096550,17,60096550,3
17_60415073,17,60415073,2
17_61365451,17,61365451,3
17_61615576,17,61615576,3
17_62070282,17,62070282,2
17_62190479,17,62190479,3
17_62315316,17,62315316,2
17_62611009,17,62611009,3
17_63244454,17,63244454,2
17_64982291,17,64982291,3
17_66091688,17,66091688,3
17_66147198,17,66147198,3
17_66363077,17,66363077,3
17_68235565,17,68235565,3
17_68750222,17,68750222,2
17_68847337,17,68847337,2
17_69617066,17,69617066,3
17_69626989,17,69626989,3
17_69824641,17,69824641,3
17_69973198,17,69973198,2
17_70134935,17,70134935,3
17_70596879,17,70596879,2
17_73594351,17,73594351,3
17_75399771,17,75399771,3
17_77698135,17,77698135,3
17_78035139,17,78035139,2
17_78064963,17,78064963,3
17_78392376,17,78392376,3
17_78951677,17,78951677,3
18_1013725,18,1013725,3
18_1268641,18,1268641,2
18_1761519,18,1761519,2
18_2203535,18,2203535,3
18_2237435,18,2237435,3
18_2267657,18,2267657,2
18_4655370,18,4655370,3
18_4726192,18,4726192,3
18_4878798,18,4878798,2
18_6051277,18,6051277,3
18_6110688,18,6110688,3
18_6289851,18,6289851,3
18_6761574,18,6761574,3
18_7044525,18,7044525,3
18_7144402,18,7144402,3
18_7821656,18,7821656,2
18_7902267,18,7902267,2
18_8683693,18,8683693,2
18_9321660,18,9321660,3
18_9850098,18,9850098,2
18_10295105,18,10295105,2
18_11247950,18,11247950,3
18_11469708,18,11469708,3
18_12594777,18,12594777,2
18_12965747,18,12965747,3
18_13898113,18,13898113,3
18_14260017,18,14260017,2
18_14945724,18,14945724,3
18_14957443,18,14957443,3
18_15007196,18,15007196,3
18_15059648,18,15059648,2
18_15236236,18,15236236,3
18_15373338,18,15373338,3
18_21243042,18,21243042,3
18_21430273,18,21430273,3
18_23210033,18,23210033,2
18_23219242,18,23219242,2
18_23926577,18,23926577,2
18_26213734,18,26213734,3
18_26432297,18,26432297,2
18_26715728,18,26715728,3
18_26766657,18,26766657,2
18_27040235,18,27040235,3
18_27479246,18,27479246,3
18_27536376,18,27536376,3
18_27768513,18,27768513,3
18_27846398,18,27846398,3
18_27854011,18,27854011,3
18_27927351,18,27927351,3
18_28149803,18,28149803,3
18_28331863,18,28331863,3
18_28774047,18,28774047,3
18_28895345,18,28895345,3
18_29118465,18,29118465,3
18_29739124,18,29739124,2
18_29739185,18,29739185,3
18_29980335,18,29980335,3
18_33474267,18,33474267,3
18_33712305,18,33712305,3
18_35302753,18,35302753,2
18_36379326,18,36379326,3
18_36860261,18,36860261,3
18_37598587,18,37598587,3
18_38510337,18,38510337,2
18_38625008,18,38625008,2
18_38756695,18,38756695,2
18_40624351,18,40624351,3
18_40963622,18,40963622,2
18_41115275,18,41115275,2
18_41135215,18,41135215,3
18_41993913,18,41993913,3
18_42305986,18,42305986,3
18_42644246,18,42644246,3
18_42677747,18,42677747,2
18_42867304,18,42867304,3
18_42959535,18,42959535,3
18_43083550,18,43083550,3
18_43088470,18,43088470,2
18_43412715,18,43412715,3
18_43558985,18,43558985,3
18_44212203,18,44212203,2
18_44616404,18,44616404,3
18_45106322,18,45106322,3
18_46560448,18,46560448,3
18_50935985,18,50935985,3
18_51214603,18,51214603,3
18_51397269,18,51397269,2
18_51631637,18,51631637,3
18_51708605,18,51708605,3
18_51755492,18,51755492,2
18_51979850,18,51979850,3
18_51989918,18,51989918,3
18_52097774,18,52097774,3
18_53736497,18,53736497,3
18_53746894,18,53746894,2
18_54169889,18,54169889,3
18_55783122,18,55783122,3
18_56213398,18,56213398,3
18_56490746,18,56490746,2
18_57962766,18,57962766,3
18_58888544,18,58888544,3
18_59481581,18,59481581,3
18_59531864,18,59531864,3
18_59732133,18,59732133,3
18_59861635,18,59861635,3
18_60190848,18,60190848,3
18_60571135,18,60571135,3
18_60778788,18,60778788,2
18_60844417,18,60844417,3
18_60886903,18,60886903,2
18_60899164,18,60899164,3
18_61532930,18,61532930,2
18_62608967,18,62608967,3
18_62736954,18,62736954,3
18_63638962,18,63638962,2
18_63781724,18,63781724,3
18_63905695,18,63905695,3
18_64074844,18,64074844,3
18_64162584,18,64162584,3
18_64215340,18,64215340,3
18_64438989,18,64438989,3
18_64994683,18,64994683,2
18_65303904,18,65303904,3
18_65576268,18,65576268,3
18_66021236,18,66021236,3
18_66090875,18,66090875,2
18_66146923,18,66146923,3
18_66254729,18,66254729,3
18_66781715,18,66781715,2
18_66888810,18,66888810,3
18_67906868,18,67906868,3
18_68050818,18,68050818,2
18_68162933,18,68162933,3
18_69258337,18,69258337,2
18_70566591,18,70566591,3
18_71096937,18,71096937,3
18_71548188,18,71548188,3
18_71778140,18,71778140,2
18_71837412,18,71837412,2
18_71864886,18,71864886,3
18_72172445,18,72172445,2
18_72225449,18,72225449,3
18_72415986,18,72415986,3
18_72429982,18,72429982,3
18_72543752,18,72543752,3
18_72847214,18,72847214,3
18_72929586,18,72929586,3
18_73747295,18,73747295,2
18_74181016,18,74181016,3
18_74482053,18,74482053,3
18_74506726,18,74506726,3
18_74688889,18,74688889,3
18_74758799,18,74758799,2
18_75447656,18,75447656,2
18_75613924,18,75613924,2
18_75786963,18,75786963,3
18_76016623,18,76016623,3
18_76562073,18,76562073,3
18_77571672,18,77571672,3
18_77852682,18,77852682,3
18_77906841,18,77906841,3
18_78814387,18,78814387,3
19_708602,19,708602,2
19_2628870,19,2628870,3
19_6649194,19,6649194,3
19_6950727,19,6950727,3
19_7836977,19,7836977,3
19_8112502,19,8112502,2
19_8173422,19,8173422,3
19_8468835,19,8468835,3
19_8982720,19,8982720,3
19_9195658,19,9195658,3
19_9787751,19,9787751,2
19_10096871,19,10096871,2
19_10225524,19,10225524,3
19_10247802,19,10247802,3
19_11456506,19,11456506,3
19_11932495,19,11932495,3
19_14222719,19,14222719,3
19_14259586,19,14259586,3
19_14693749,19,14693749,3
19_14918872,19,14918872,3
19_15872353,19,15872353,3
19_15967065,19,15967065,3
19_15974515,19,15974515,3
19_16614124,19,16614124,2
19_18875900,19,18875900,2
19_20463719,19,20463719,3
19_20726359,19,20726359,3
19_20955952,19,20955952,3
19_21646426,19,21646426,3
19_21662448,19,21662448,3
19_22337072,19,22337072,3
19_22724926,19,22724926,3
19_22866498,19,22866498,3
19_22937626,19,22937626,3
19_22966892,19,22966892,3
19_27799805,19,27799805,2
19_27822373,19,27822373,3
19_27952811,19,27952811,3
19_28134105,19,28134105,3
19_28205275,19,28205275,3
19_28313310,19,28313310,2
19_29041174,19,29041174,3
19_29621203,19,29621203,3
19_30084985,19,30084985,3
19_31179925,19,31179925,3
19_31300628,19,31300628,2
19_31350671,19,31350671,2
19_31583592,19,31583592,3
19_31746724,19,31746724,3
19_32096657,19,32096657,3
19_32724035,19,32724035,3
19_34031067,19,34031067,3
19_34037598,19,34037598,3
19_34365221,19,34365221,3
19_34518604,19,34518604,3
19_34990204,19,34990204,3
19_37201729,19,37201729,3
19_37717189,19,37717189,3
19_37880449,19,37880449,3
19_39312162,19,39312162,3
19_39658549,19,39658549,3
19_39934093,19,39934093,3
19_40799552,19,40799552,2
19_40801857,19,40801857,3
19_41486533,19,41486533,3
19_41507025,19,41507025,3
19_41698989,19,41698989,2
19_41796431,19,41796431,3
19_42966258,19,42966258,3
19_43273789,19,43273789,2
19_43274834,19,43274834,2
19_43535127,19,43535127,3
19_44527430,19,44527430,3
19_44689572,19,44689572,3
19_45461688,19,45461688,3
19_45480997,19,45480997,3
19_45789347,19,45789347,3
19_46013018,19,46013018,2
19_46901819,19,46901819,3
19_47591068,19,47591068,3
19_48288916,19,48288916,3
19_48612419,19,48612419,3
19_50155340,19,50155340,3
19_51097851,19,51097851,2
19_52254305,19,52254305,2
19_52708088,19,52708088,3
19_53122076,19,53122076,3
19_53270159,19,53270159,3
19_53326520,19,53326520,3
19_53425689,19,53425689,3
19_53739699,19,53739699,2
19_53813259,19,53813259,3
19_53818813,19,53818813,3
19_53914634,19,53914634,3
19_54384542,19,54384542,2
19_54702422,19,54702422,3
19_55007236,19,55007236,3
19_56050949,19,56050949,3
19_56935874,19,56935874,3
19_56975798,19,56975798,3
19_57084819,19,57084819,3
19_58350937,19,58350937,2
20_692074,20,692074,3
20_963465,20,963465,3
20_992191,20,992191,2
20_1263575,20,1263575,2
20_1524860,20,1524860,3
20_1812761,20,1812761,3
20_2537760,20,2537760,2
20_2843287,20,2843287,3
20_3473819,20,3473819,3
20_3600088,20,3600088,3
20_3600099,20,3600099,2
20_3746451,20,3746451,2
20_4391585,20,4391585,3
20_5866903,20,5866903,3
20_6057119,20,6057119,2
20_6429356,20,6429356,3
20_6923534,20,6923534,3
20_6927174,20,6927174,3
20_7446774,20,7446774,3
20_7488614,20,7488614,3
20_7711289,20,7711289,3
20_7858988,20,7858988,2
20_9213257,20,9213257,3
20_9858656,20,9858656,2
20_11069804,20,11069804,3
20_11753570,20,11753570,3
20_12263809,20,12263809,3
20_12837541,20,12837541,2
20_12876764,20,12876764,3
20_13328422,20,13328422,3
20_13896193,20,13896193,3
20_14399806,20,14399806,3
20_15616104,20,15616104,3
20_15747697,20,15747697,2
20_16657720,20,16657720,2
20_16862557,20,16862557,3
20_19364580,20,19364580,2
20_20554191,20,20554191,3
20_22013634,20,22013634,3
20_22605807,20,22605807,3
20_23175323,20,23175323,3
20_24334249,20,24334249,3
20_25912764,20,25912764,2
20_25926310,20,25926310,2
20_30211222,20,30211222,3
20_31419656,20,31419656,3
20_31727341,20,31727341,3
20_32746894,20,32746894,3
20_32810438,20,32810438,2
20_32831590,20,32831590,2
20_33996902,20,33996902,3
20_35405388,20,35405388,3
20_37512433,20,37512433,3
20_38921067,20,38921067,2
20_39788368,20,39788368,3
20_40360564,20,40360564,2
20_40606094,20,40606094,3
20_40913987,20,40913987,3
20_41491843,20,41491843,2
20_41596816,20,41596816,3
20_41909426,20,41909426,3
20_42203011,20,42203011,3
20_42358490,20,42358490,3
20_42842572,20,42842572,3
20_42843238,20,42843238,3
20_43798905,20,43798905,2
20_44029273,20,44029273,3
20_44065924,20,44065924,3
20_44112848,20,44112848,3
20_44480085,20,44480085,3
20_45573682,20,45573682,2
20_45747763,20,45747763,2
20_46527815,20,46527815,3
20_46599304,20,46599304,3
20_47798275,20,47798275,3
20_48705026,20,48705026,3
20_49277844,20,49277844,2
20_49401941,20,49401941,3
20_51081826,20,51081826,3
20_51356725,20,51356725,3
20_52632641,20,52632641,3
20_58909365,20,58909365,3
20_61664247,20,61664247,3
20_62544842,20,62544842,3
20_63793972,20,63793972,3
20_63937367,20,63937367,3
21_8763838,21,8763838,3
21_9545718,21,9545718,3
21_10535551,21,10535551,3
21_10569001,21,10569001,2
21_13203239,21,13203239,3
21_13236271,21,13236271,3
21_13472486,21,13472486,3
21_13784402,21,13784402,3
21_13956296,21,13956296,3
21_14200763,21,14200763,3
21_14675859,21,14675859,3
21_16800954,21,16800954,2
21_16880625,21,16880625,2
21_16914021,21,16914021,3
21_17190141,21,17190141,3
21_17623146,21,17623146,3
21_18149286,21,18149286,2
21_18233122,21,18233122,2
21_18344196,21,18344196,2
21_18495037,21,18495037,3
21_18978339,21,18978339,3
21_19367489,21,19367489,3
21_19536971,21,19536971,2
21_20225997,21,20225997,3
21_20228926,21,20228926,3
21_20365820,21,20365820,3
21_20915296,21,20915296,3
21_21868050,21,21868050,3
21_21952475,21,21952475,3
21_22173958,21,22173958,2
21_22730947,21,22730947,3
21_22730955,21,22730955,3
21_22863353,21,22863353,3
21_22929027,21,22929027,3
21_23295433,21,23295433,3
21_23518003,21,23518003,3
21_23756389,21,23756389,3
21_23929380,21,23929380,3
21_23990490,21,23990490,3
21_24155553,21,24155553,3
21_24268949,21,24268949,3
21_24404700,21,24404700,3
21_24585022,21,24585022,3
21_24983517,21,24983517,3
21_25005210,21,25005210,2
21_25075322,21,25075322,3
21_25424261,21,25424261,2
21_25813180,21,25813180,3
21_26604666,21,26604666,3
21_26606908,21,26606908,3
21_26795789,21,26795789,2
21_26903024,21,26903024,3
21_27127799,21,27127799,3
21_27429053,21,27429053,3
21_28025818,21,28025818,3
21_29076174,21,29076174,3
21_29536281,21,29536281,3
21_30337742,21,30337742,2
21_30553314,21,30553314,2
21_30821109,21,30821109,3
21_32011040,21,32011040,3
21_36895975,21,36895975,3
21_37012279,21,37012279,3
21_37852894,21,37852894,3
21_38418787,21,38418787,2
21_38807042,21,38807042,2
21_39525568,21,39525568,2
21_40087640,21,40087640,3
21_40957999,21,40957999,3
21_41451851,21,41451851,2
21_41983217,21,41983217,3
21_43639183,21,43639183,3
21_43920362,21,43920362,3
21_44422098,21,44422098,2
21_44529387,21,44529387,3
21_45442272,21,45442272,2
21_45578463,21,45578463,3
22_11624996,22,11624996,3
22_12309369,22,12309369,2
22_16023072,22,16023072,3
22_16420585,22,16420585,2
22_16660060,22,16660060,3
22_16830008,22,16830008,3
22_16857994,22,16857994,3
22_17188257,22,17188257,3
22_17628069,22,17628069,3
22_17818317,22,17818317,2
22_17902809,22,17902809,3
22_20098396,22,20098396,3
22_20324308,22,20324308,2
22_20665863,22,20665863,2
22_21715337,22,21715337,2
22_21745891,22,21745891,3
22_22740850,22,22740850,2
22_23103597,22,23103597,3
22_26068353,22,26068353,3
22_26076333,22,26076333,3
22_26372065,22,26372065,3
22_26612521,22,26612521,3
22_27266123,22,27266123,3
22_28609538,22,28609538,3
22_29516301,22,29516301,3
22_29595214,22,29595214,2
22_30988850,22,30988850,3
22_31224064,22,31224064,3
22_33023205,22,33023205,2
22_33770878,22,33770878,3
22_33972439,22,33972439,3
22_34034256,22,34034256,3
22_34181739,22,34181739,2
22_34202825,22,34202825,3
22_34334280,22,34334280,3
22_34399857,22,34399857,3
22_36869030,22,36869030,3
22_37111067,22,37111067,2
22_37246173,22,37246173,2
22_37253724,22,37253724,3
22_37289797,22,37289797,2
22_39861535,22,39861535,2
22_40099387,22,40099387,3
22_40607599,22,40607599,2
22_41222811,22,41222811,2
22_41424907,22,41424907,3
22_41799683,22,41799683,3
22_42403999,22,42403999,3
22_42574103,22,42574103,3
22_44056172,22,44056172,3
22_45484297,22,45484297,2
22_45930505,22,45930505,3
22_46547145,22,46547145,3
22_47088030,22,47088030,2
22_47206948,22,47206948,3
22_47889212,22,47889212,3
22_48132050,22,48132050,3
22_48395408,22,48395408,3
22_49788374,22,49788374,3
X_490690,X,490690,2
X_788127,X,788127,3
X_974520,X,974520,2
X_1193315,X,1193315,3
X_1283713,X,1283713,3
X_1516680,X,1516680,2
X_1616251,X,1616251,3
X_1709591,X,1709591,3
X_1929094,X,1929094,3
X_2366990,X,2366990,3
