chr_pos,chr,pos,clusterNo
13_36140400,13,36140400,7
13_36191871,13,36191871,7
13_36286287,13,36286287,7
13_36615154,13,36615154,6
13_36674386,13,36674386,7
13_36734642,13,36734642,7
13_37206727,13,37206727,7
13_37356113,13,37356113,3
13_37491474,13,37491474,7
13_37945098,13,37945098,7
13_38746601,13,38746601,7
13_39245462,13,39245462,7
13_40127058,13,40127058,7
13_41034108,13,41034108,7
13_42333598,13,42333598,6
13_42741801,13,42741801,7
13_43951729,13,43951729,6
13_46338126,13,46338126,7
13_46397381,13,46397381,7
13_46899108,13,46899108,7
13_46899861,13,46899861,7
13_46935350,13,46935350,6
13_46999631,13,46999631,7
13_47068189,13,47068189,7
13_47075775,13,47075775,7
13_47125206,13,47125206,7
13_47528652,13,47528652,7
13_47540721,13,47540721,7
13_47634125,13,47634125,7
13_48063919,13,48063919,6
13_48564149,13,48564149,7
13_49890479,13,49890479,7
13_49927660,13,49927660,7
13_51011466,13,51011466,7
13_51422862,13,51422862,7
13_52749184,13,52749184,7
13_53524063,13,53524063,6
13_53530661,13,53530661,7
13_53739912,13,53739912,7
13_53854300,13,53854300,7
13_53873546,13,53873546,7
13_54610646,13,54610646,6
13_54722799,13,54722799,7
13_54818607,13,54818607,6
13_55157499,13,55157499,7
13_55177455,13,55177455,2
13_55497136,13,55497136,6
13_55637587,13,55637587,7
13_55787819,13,55787819,6
13_55973841,13,55973841,7
13_55989019,13,55989019,7
13_56032913,13,56032913,7
13_56199450,13,56199450,6
13_56311669,13,56311669,7
13_56324282,13,56324282,6
13_56472069,13,56472069,7
13_56637092,13,56637092,7
13_56750183,13,56750183,6
13_57016686,13,57016686,7
13_57087801,13,57087801,7
13_57127419,13,57127419,7
13_57382582,13,57382582,7
13_57435374,13,57435374,7
13_58024382,13,58024382,7
13_58095516,13,58095516,7
13_58192031,13,58192031,6
13_58351308,13,58351308,7
13_59002930,13,59002930,7
13_59089364,13,59089364,7
13_59517527,13,59517527,6
13_60233306,13,60233306,7
13_60351666,13,60351666,7
13_60971573,13,60971573,7
13_61034300,13,61034300,6
13_61194904,13,61194904,6
13_61571333,13,61571333,7
13_61762828,13,61762828,7
13_61877522,13,61877522,7
13_62078556,13,62078556,7
13_62112836,13,62112836,7
13_62199115,13,62199115,7
13_62654114,13,62654114,7
13_62972269,13,62972269,7
13_63258179,13,63258179,7
13_63539175,13,63539175,7
13_63870444,13,63870444,7
13_64006189,13,64006189,7
13_64273041,13,64273041,6
13_64284998,13,64284998,7
13_64326884,13,64326884,7
13_64359875,13,64359875,7
13_64371917,13,64371917,7
13_64492392,13,64492392,7
13_64747265,13,64747265,7
13_64827355,13,64827355,7
13_64852423,13,64852423,7
13_64971825,13,64971825,7
13_65104527,13,65104527,7
13_65149750,13,65149750,7
13_65289636,13,65289636,7
13_65477981,13,65477981,7
13_65532503,13,65532503,7
13_65794518,13,65794518,6
13_65886129,13,65886129,7
13_65910440,13,65910440,6
13_65986390,13,65986390,6
13_66259685,13,66259685,6
13_66499352,13,66499352,7
13_66535807,13,66535807,7
13_66561774,13,66561774,7
13_66571810,13,66571810,7
13_66612201,13,66612201,7
13_66836147,13,66836147,6
13_66882916,13,66882916,7
13_67067970,13,67067970,7
13_67595044,13,67595044,6
13_67874302,13,67874302,7
13_67958122,13,67958122,7
13_67994212,13,67994212,7
13_68027850,13,68027850,7
13_68480899,13,68480899,7
13_68787970,13,68787970,7
13_69179874,13,69179874,7
13_69265985,13,69265985,7
13_69286307,13,69286307,7
13_69359868,13,69359868,7
13_69604185,13,69604185,7
13_69681575,13,69681575,7
13_70449806,13,70449806,7
13_70787421,13,70787421,7
13_70848406,13,70848406,7
13_72285775,13,72285775,7
13_73343079,13,73343079,6
13_73354762,13,73354762,7
13_73399229,13,73399229,6
13_73700136,13,73700136,7
13_74470447,13,74470447,6
13_74537602,13,74537602,7
13_74719664,13,74719664,7
13_75942594,13,75942594,6
13_76279221,13,76279221,7
13_76470562,13,76470562,7
13_76751396,13,76751396,7
13_77532206,13,77532206,7
13_77905474,13,77905474,7
13_78102029,13,78102029,7
13_78565635,13,78565635,7
13_78666667,13,78666667,7
13_78882760,13,78882760,7
13_79867867,13,79867867,7
13_80085702,13,80085702,6
13_80275985,13,80275985,6
13_80734836,13,80734836,6
13_81459607,13,81459607,7
13_82151096,13,82151096,7
13_82221903,13,82221903,7
13_82276191,13,82276191,7
13_82402893,13,82402893,7
13_82644932,13,82644932,7
13_82676390,13,82676390,7
13_82907059,13,82907059,7
13_83068112,13,83068112,7
13_83068263,13,83068263,7
13_83140891,13,83140891,7
13_83445997,13,83445997,7
13_83496610,13,83496610,7
13_83626088,13,83626088,7
13_83830603,13,83830603,6
13_83899833,13,83899833,6
13_83996780,13,83996780,6
13_84163070,13,84163070,7
13_84173416,13,84173416,7
13_84417839,13,84417839,7
13_84799169,13,84799169,7
13_84932019,13,84932019,7
13_85260356,13,85260356,6
13_85636887,13,85636887,7
13_85948919,13,85948919,5
13_85991841,13,85991841,6
13_86027237,13,86027237,7
13_86156574,13,86156574,7
13_86714725,13,86714725,6
13_86909648,13,86909648,7
13_86956250,13,86956250,3
13_87323266,13,87323266,7
13_87396603,13,87396603,7
13_87461355,13,87461355,6
13_87538930,13,87538930,6
13_87891155,13,87891155,6
13_87944859,13,87944859,6
13_87980244,13,87980244,7
13_88040240,13,88040240,7
13_88183696,13,88183696,7
13_88343430,13,88343430,7
13_88392633,13,88392633,6
13_88475402,13,88475402,6
13_88495589,13,88495589,7
13_88902819,13,88902819,6
13_89164453,13,89164453,7
13_90030162,13,90030162,7
13_90208235,13,90208235,7
13_90397490,13,90397490,6
13_91072896,13,91072896,7
13_92050342,13,92050342,7
13_92585322,13,92585322,7
13_92883630,13,92883630,7
13_92902959,13,92902959,7
13_93095005,13,93095005,7
13_93210408,13,93210408,7
13_93601058,13,93601058,7
13_93753690,13,93753690,6
13_93821196,13,93821196,7
13_93969199,13,93969199,6
13_95310335,13,95310335,7
13_95404484,13,95404484,7
13_96118742,13,96118742,7
13_96326447,13,96326447,7
13_96514151,13,96514151,7
13_96855291,13,96855291,7
13_96965392,13,96965392,7
13_97710906,13,97710906,7
13_98372492,13,98372492,7
13_98909028,13,98909028,7
13_99438860,13,99438860,6
13_100409304,13,100409304,6
13_100861052,13,100861052,7
13_100944286,13,100944286,7
13_100989254,13,100989254,7
13_101542163,13,101542163,7
13_101733487,13,101733487,7
13_101786450,13,101786450,7
13_101901199,13,101901199,7
13_103867472,13,103867472,7
13_104057440,13,104057440,7
13_104446404,13,104446404,7
13_104688854,13,104688854,6
13_104743726,13,104743726,7
13_104855650,13,104855650,7
13_105101075,13,105101075,7
13_105239717,13,105239717,7
13_105404583,13,105404583,7
13_105417758,13,105417758,7
13_105421652,13,105421652,7
13_105750442,13,105750442,7
13_106144678,13,106144678,7
13_106813474,13,106813474,7
13_108344567,13,108344567,7
13_108516341,13,108516341,6
13_108653921,13,108653921,7
13_108818391,13,108818391,6
13_109066781,13,109066781,7
13_109311146,13,109311146,7
13_109376031,13,109376031,7
13_110197954,13,110197954,7
13_110635507,13,110635507,7
13_111052591,13,111052591,7
13_111899027,13,111899027,7
13_111963273,13,111963273,6
13_111970333,13,111970333,7
13_112082140,13,112082140,6
13_112082149,13,112082149,6
13_112082410,13,112082410,6
13_112082911,13,112082911,6
13_112083279,13,112083279,7
13_112083282,13,112083282,6
13_112084753,13,112084753,6
13_112368798,13,112368798,7
13_112567459,13,112567459,6
13_112656691,13,112656691,7
13_113577657,13,113577657,6
14_18286598,14,18286598,7
14_18534948,14,18534948,7
14_19902007,14,19902007,7
14_20051445,14,20051445,7
14_20234346,14,20234346,7
14_20344488,14,20344488,6
14_21213706,14,21213706,7
14_23196175,14,23196175,7
14_23741019,14,23741019,6
14_25227681,14,25227681,7
14_25304364,14,25304364,4
14_25666009,14,25666009,7
14_25778251,14,25778251,7
14_26335293,14,26335293,7
14_26499477,14,26499477,7
14_26630968,14,26630968,6
14_26899433,14,26899433,7
14_27205763,14,27205763,7
14_27412249,14,27412249,6
14_28087427,14,28087427,7
14_28302537,14,28302537,7
14_29096606,14,29096606,6
14_29098633,14,29098633,7
14_29684817,14,29684817,7
14_29733116,14,29733116,7
14_30172632,14,30172632,6
14_30579817,14,30579817,7
14_30854228,14,30854228,7
14_35879795,14,35879795,7
14_36030670,14,36030670,6
14_36346023,14,36346023,7
14_36504208,14,36504208,6
14_36658735,14,36658735,6
14_36675949,14,36675949,7
14_36939200,14,36939200,7
14_37001075,14,37001075,7
14_37455790,14,37455790,7
14_37508164,14,37508164,7
14_37598504,14,37598504,7
14_38276776,14,38276776,6
14_38530738,14,38530738,7
14_38703080,14,38703080,7
14_38876476,14,38876476,7
14_39017398,14,39017398,7
14_39526071,14,39526071,7
14_39749334,14,39749334,7
14_40189384,14,40189384,6
14_40366071,14,40366071,7
14_40507080,14,40507080,7
14_40734349,14,40734349,7
14_40958905,14,40958905,7
14_41148396,14,41148396,7
14_41540609,14,41540609,7
14_41577335,14,41577335,7
14_41878209,14,41878209,7
14_41923056,14,41923056,7
14_42083535,14,42083535,7
14_42151675,14,42151675,7
14_42285871,14,42285871,7
14_42438672,14,42438672,7
14_42456119,14,42456119,6
14_42610958,14,42610958,7
14_42686964,14,42686964,7
14_42741627,14,42741627,7
14_42765693,14,42765693,7
14_42856936,14,42856936,7
14_42984058,14,42984058,7
14_43003947,14,43003947,7
14_43053935,14,43053935,7
14_43225078,14,43225078,7
14_43303475,14,43303475,7
14_43407108,14,43407108,7
14_43418556,14,43418556,7
14_43425666,14,43425666,7
14_43445177,14,43445177,6
14_43659836,14,43659836,7
14_43836948,14,43836948,7
14_43982022,14,43982022,7
14_44060402,14,44060402,7
14_44084354,14,44084354,7
14_44204240,14,44204240,7
14_44230843,14,44230843,7
14_44748410,14,44748410,7
14_44796854,14,44796854,7
14_45442045,14,45442045,7
14_45443102,14,45443102,7
14_45630339,14,45630339,7
14_46100485,14,46100485,7
14_46896805,14,46896805,7
14_47077648,14,47077648,7
14_47224479,14,47224479,7
14_47252987,14,47252987,7
14_47502653,14,47502653,7
14_47659028,14,47659028,7
14_47869329,14,47869329,7
14_48073770,14,48073770,7
14_48321828,14,48321828,6
14_48372584,14,48372584,7
14_48412161,14,48412161,7
14_48779932,14,48779932,7
14_48851210,14,48851210,7
14_49586034,14,49586034,7
14_50376881,14,50376881,7
14_50484981,14,50484981,7
14_50720149,14,50720149,7
14_51274085,14,51274085,7
14_52100939,14,52100939,7
14_52817906,14,52817906,7
14_52959138,14,52959138,7
14_53378842,14,53378842,7
14_53578452,14,53578452,6
14_54188681,14,54188681,7
14_54209003,14,54209003,7
14_54566300,14,54566300,7
14_54803678,14,54803678,7
14_55614519,14,55614519,7
14_56888979,14,56888979,7
14_56919778,14,56919778,3
14_60077198,14,60077198,7
14_60315951,14,60315951,7
14_60409556,14,60409556,7
14_60424557,14,60424557,7
14_60424565,14,60424565,7
14_60598447,14,60598447,7
14_60903815,14,60903815,7
14_63077427,14,63077427,7
14_63227707,14,63227707,7
14_63986105,14,63986105,6
14_64782309,14,64782309,7
14_66006147,14,66006147,7
14_66259466,14,66259466,7
14_66852665,14,66852665,6
14_66940835,14,66940835,7
14_67174720,14,67174720,7
14_67195829,14,67195829,6
14_68713099,14,68713099,7
14_69933674,14,69933674,7
14_70032896,14,70032896,6
14_70518837,14,70518837,7
14_71920479,14,71920479,7
14_72391852,14,72391852,6
14_72414434,14,72414434,6
14_74405453,14,74405453,7
14_75765420,14,75765420,7
14_75834273,14,75834273,7
14_76137245,14,76137245,7
14_76478442,14,76478442,7
14_76537562,14,76537562,6
14_77201448,14,77201448,7
14_77316027,14,77316027,7
14_77793056,14,77793056,7
14_77793101,14,77793101,7
14_77866234,14,77866234,7
14_77866238,14,77866238,7
14_78098513,14,78098513,7
14_78374961,14,78374961,7
14_78753156,14,78753156,3
14_79096611,14,79096611,6
14_79228906,14,79228906,7
14_79460684,14,79460684,6
14_80023679,14,80023679,7
14_80198034,14,80198034,6
14_80994926,14,80994926,7
14_81127684,14,81127684,7
14_81317721,14,81317721,6
14_81683531,14,81683531,7
14_82157130,14,82157130,6
14_82176499,14,82176499,7
14_82589029,14,82589029,7
14_83155058,14,83155058,7
14_83283784,14,83283784,7
14_83843292,14,83843292,7
14_83879492,14,83879492,7
14_83907627,14,83907627,6
14_83913632,14,83913632,7
14_84034760,14,84034760,7
14_84529708,14,84529708,7
14_85224065,14,85224065,7
14_85319649,14,85319649,7
14_85328452,14,85328452,7
14_85442627,14,85442627,7
14_85517209,14,85517209,6
14_85795015,14,85795015,6
14_85858361,14,85858361,7
14_85912158,14,85912158,6
14_86011437,14,86011437,6
14_86161530,14,86161530,7
14_86278605,14,86278605,7
14_86495849,14,86495849,6
14_86509616,14,86509616,6
14_86581536,14,86581536,7
14_86756588,14,86756588,7
14_87130864,14,87130864,6
14_87135225,14,87135225,7
14_87751505,14,87751505,6
14_88225215,14,88225215,2
14_88344398,14,88344398,7
14_88347144,14,88347144,7
14_89514989,14,89514989,3
14_89549614,14,89549614,7
14_90003293,14,90003293,7
14_92816766,14,92816766,6
14_94263040,14,94263040,7
14_94317043,14,94317043,7
14_94440865,14,94440865,6
14_94939338,14,94939338,6
14_95758620,14,95758620,7
14_96420023,14,96420023,7
14_97078886,14,97078886,6
14_97321721,14,97321721,7
14_97517859,14,97517859,7
14_97611737,14,97611737,7
14_97866211,14,97866211,6
14_98351902,14,98351902,3
14_98369132,14,98369132,7
14_98690076,14,98690076,6
14_100393546,14,100393546,6
14_100589564,14,100589564,7
14_100814266,14,100814266,7
14_101319033,14,101319033,6
14_101587532,14,101587532,6
14_101645329,14,101645329,7
14_101778482,14,101778482,7
14_102038544,14,102038544,7
14_102386922,14,102386922,7
14_102507816,14,102507816,7
14_103289254,14,103289254,6
14_103504816,14,103504816,6
14_103996358,14,103996358,6
14_104556297,14,104556297,7
14_105532251,14,105532251,6
14_105713396,14,105713396,7
14_106212144,14,106212144,6
14_106214058,14,106214058,7
14_106395159,14,106395159,7
14_106504542,14,106504542,7
15_17073941,15,17073941,7
15_19990186,15,19990186,7
15_20095738,15,20095738,7
15_21176924,15,21176924,3
15_21536530,15,21536530,3
15_22226739,15,22226739,7
15_22632335,15,22632335,7
15_23205584,15,23205584,7
15_23391219,15,23391219,7
15_23519686,15,23519686,7
15_23682456,15,23682456,7
15_23704797,15,23704797,7
15_23864440,15,23864440,2
15_23868312,15,23868312,3
15_23954592,15,23954592,7
15_24005444,15,24005444,7
15_24041814,15,24041814,6
15_24074595,15,24074595,7
15_24078702,15,24078702,7
15_24139007,15,24139007,4
15_24284922,15,24284922,7
15_24421079,15,24421079,7
15_24489484,15,24489484,5
15_24539617,15,24539617,7
15_24542273,15,24542273,7
15_24557862,15,24557862,7
15_24699916,15,24699916,7
15_24736922,15,24736922,6
15_25103257,15,25103257,7
15_25588362,15,25588362,7
15_25647271,15,25647271,7
15_25682709,15,25682709,7
15_25762248,15,25762248,7
15_26080819,15,26080819,7
15_26118742,15,26118742,6
15_26122974,15,26122974,7
15_26395071,15,26395071,7
15_26528172,15,26528172,6
15_27111934,15,27111934,7
15_27142663,15,27142663,6
15_27229453,15,27229453,7
15_27294941,15,27294941,7
15_27418771,15,27418771,7
15_27427403,15,27427403,7
15_27622492,15,27622492,7
15_29383896,15,29383896,6
15_29401284,15,29401284,7
15_29520121,15,29520121,7
15_29526934,15,29526934,7
15_29793522,15,29793522,7
15_29973301,15,29973301,7
15_31515366,15,31515366,7
15_32760405,15,32760405,3
15_33725037,15,33725037,6
15_33820399,15,33820399,7
15_34071820,15,34071820,7
15_34596429,15,34596429,7
15_34718190,15,34718190,7
15_34894748,15,34894748,6
15_35942859,15,35942859,7
15_36074851,15,36074851,7
15_36281703,15,36281703,7
15_37535087,15,37535087,7
15_37840200,15,37840200,7
15_38673921,15,38673921,7
15_41380060,15,41380060,6
15_41834087,15,41834087,6
15_43335260,15,43335260,7
15_44772402,15,44772402,7
15_45734952,15,45734952,6
15_45891097,15,45891097,6
15_46086602,15,46086602,7
15_46358503,15,46358503,7
15_46491083,15,46491083,6
15_46514570,15,46514570,6
15_46618833,15,46618833,7
15_46938302,15,46938302,4
15_47394635,15,47394635,4
15_47440909,15,47440909,6
15_47489024,15,47489024,7
15_47534675,15,47534675,6
15_47556355,15,47556355,6
15_47797812,15,47797812,6
15_49324097,15,49324097,3
15_49671530,15,49671530,7
15_49972652,15,49972652,7
15_50015774,15,50015774,7
15_50062592,15,50062592,7
15_50583934,15,50583934,6
15_51776972,15,51776972,7
15_52266455,15,52266455,7
15_52802799,15,52802799,7
15_52915682,15,52915682,7
15_54097451,15,54097451,6
15_54452852,15,54452852,4
15_54576377,15,54576377,7
15_54607797,15,54607797,7
15_54837525,15,54837525,6
15_55442307,15,55442307,7
15_56708885,15,56708885,7
15_57532762,15,57532762,3
15_57794965,15,57794965,7
15_57866728,15,57866728,7
15_58163074,15,58163074,6
15_58937485,15,58937485,7
15_60678595,15,60678595,7
15_61026213,15,61026213,6
15_61154832,15,61154832,6
15_62035323,15,62035323,7
15_62283559,15,62283559,7
15_63188838,15,63188838,7
15_63269009,15,63269009,7
15_67982995,15,67982995,6
15_68475334,15,68475334,6
15_69293342,15,69293342,7
15_69719211,15,69719211,7
15_69985085,15,69985085,6
15_70470588,15,70470588,7
15_71788272,15,71788272,7
15_72293333,15,72293333,7
15_76025229,15,76025229,7
15_76115910,15,76115910,7
15_77806673,15,77806673,7
15_78599594,15,78599594,7
15_78930150,15,78930150,7
15_78986793,15,78986793,6
15_79695666,15,79695666,7
15_80971911,15,80971911,7
15_81282505,15,81282505,7
15_81904300,15,81904300,7
15_83021926,15,83021926,7
15_83292651,15,83292651,6
15_83397725,15,83397725,6
15_83669715,15,83669715,6
15_83672989,15,83672989,7
15_83743619,15,83743619,7
15_86138928,15,86138928,6
15_86723399,15,86723399,7
15_86813336,15,86813336,7
15_86918498,15,86918498,7
15_87012668,15,87012668,7
15_87141049,15,87141049,7
15_87829261,15,87829261,7
15_87848761,15,87848761,7
15_87883512,15,87883512,7
15_88015237,15,88015237,7
15_88130576,15,88130576,7
15_88206067,15,88206067,7
15_88700293,15,88700293,7
15_89016594,15,89016594,7
15_90094921,15,90094921,7
15_91225386,15,91225386,7
15_91230721,15,91230721,7
15_91702294,15,91702294,7
15_91773628,15,91773628,6
15_92281248,15,92281248,6
15_92389977,15,92389977,6
15_93107040,15,93107040,6
15_93171177,15,93171177,7
15_93712200,15,93712200,7
15_94522861,15,94522861,7
15_94577649,15,94577649,7
15_94788694,15,94788694,7
15_94802434,15,94802434,7
15_94818246,15,94818246,7
15_94912285,15,94912285,7
15_94977845,15,94977845,7
15_95070303,15,95070303,7
15_95135946,15,95135946,7
15_95143934,15,95143934,7
15_95370889,15,95370889,6
15_95747833,15,95747833,7
15_96226699,15,96226699,7
15_96985365,15,96985365,7
15_97302719,15,97302719,7
15_97466586,15,97466586,7
15_97484691,15,97484691,7
15_97587615,15,97587615,7
15_97636340,15,97636340,7
15_97810358,15,97810358,5
15_98074666,15,98074666,7
15_98300598,15,98300598,6
15_98300607,15,98300607,7
15_98340691,15,98340691,7
15_98570858,15,98570858,6
15_98595829,15,98595829,7
15_98860397,15,98860397,7
15_98957245,15,98957245,7
15_99085220,15,99085220,7
15_99466143,15,99466143,7
15_99900403,15,99900403,7
15_99961560,15,99961560,4
15_101453294,15,101453294,5
16_203552,16,203552,6
16_2434981,16,2434981,7
16_3523893,16,3523893,7
16_3564078,16,3564078,7
16_5479768,16,5479768,7
16_5527027,16,5527027,7
16_5631976,16,5631976,7
16_5762956,16,5762956,7
16_5786524,16,5786524,7
16_6164884,16,6164884,6
16_6394381,16,6394381,7
16_6618799,16,6618799,6
16_7048381,16,7048381,3
16_7148047,16,7148047,6
16_7365998,16,7365998,7
16_7382460,16,7382460,6
16_7485275,16,7485275,6
16_7547914,16,7547914,7
16_7600078,16,7600078,6
16_7791925,16,7791925,7
16_8175948,16,8175948,7
16_8429319,16,8429319,6
16_9734964,16,9734964,6
16_10761977,16,10761977,6
16_10817095,16,10817095,7
16_11361151,16,11361151,7
16_12419237,16,12419237,7
16_12534227,16,12534227,7
16_13434156,16,13434156,7
16_13675927,16,13675927,7
16_13982243,16,13982243,6
16_15350161,16,15350161,6
16_16093465,16,16093465,3
16_16366949,16,16366949,6
16_16592619,16,16592619,7
16_16654133,16,16654133,6
16_16754156,16,16754156,6
16_16799837,16,16799837,6
16_17592148,16,17592148,6
16_17838430,16,17838430,6
16_17988403,16,17988403,7
16_19069732,16,19069732,7
16_19116368,16,19116368,7
16_19349083,16,19349083,6
16_19571216,16,19571216,6
16_21119354,16,21119354,6
16_21347330,16,21347330,7
16_22870470,16,22870470,7
16_23056400,16,23056400,6
16_23095780,16,23095780,6
16_23873328,16,23873328,7
16_23987492,16,23987492,7
16_25003867,16,25003867,6
16_25735548,16,25735548,7
16_26168868,16,26168868,6
16_26376253,16,26376253,7
16_26415987,16,26415987,7
16_26465014,16,26465014,6
16_26652856,16,26652856,7
16_26677530,16,26677530,7
16_26882668,16,26882668,7
16_27156903,16,27156903,7
16_27439821,16,27439821,3
16_28968896,16,28968896,7
16_29601695,16,29601695,6
16_29835777,16,29835777,7
16_31182513,16,31182513,7
16_31462265,16,31462265,6
16_31489725,16,31489725,7
16_31508517,16,31508517,7
16_31527035,16,31527035,6
16_31773063,16,31773063,6
16_31809890,16,31809890,6
16_31992406,16,31992406,7
16_32030262,16,32030262,7
16_34079374,16,34079374,7
16_34603134,16,34603134,7
16_34611227,16,34611227,6
16_34649660,16,34649660,6
16_34672490,16,34672490,6
16_34786676,16,34786676,7
16_34786680,16,34786680,7
16_34901247,16,34901247,6
16_34930347,16,34930347,7
16_35254691,16,35254691,7
16_35391038,16,35391038,7
16_35418362,16,35418362,7
16_35523971,16,35523971,4
16_35527504,16,35527504,6
16_35575498,16,35575498,3
16_35855497,16,35855497,6
16_36233634,16,36233634,6
16_47827040,16,47827040,6
16_48092932,16,48092932,6
16_48460004,16,48460004,7
16_49149412,16,49149412,7
16_49388135,16,49388135,7
16_49474060,16,49474060,6
16_49653377,16,49653377,7
16_50496217,16,50496217,2
16_50520247,16,50520247,7
16_50827969,16,50827969,6
16_50953733,16,50953733,6
16_50955915,16,50955915,7
16_50987873,16,50987873,6
16_51114450,16,51114450,6
16_51618481,16,51618481,7
16_51796416,16,51796416,7
16_52241938,16,52241938,7
16_52424159,16,52424159,7
16_53121403,16,53121403,7
16_53206360,16,53206360,7
16_53872009,16,53872009,6
16_54119900,16,54119900,6
16_54180584,16,54180584,7
16_54209352,16,54209352,7
16_54217274,16,54217274,7
16_54899638,16,54899638,6
16_55011366,16,55011366,7
16_55761986,16,55761986,6
16_56204561,16,56204561,7
16_57426203,16,57426203,7
16_58280466,16,58280466,6
16_58593016,16,58593016,7
16_58680526,16,58680526,6
16_59072537,16,59072537,7
16_59452481,16,59452481,7
16_59550852,16,59550852,7
16_60315641,16,60315641,7
16_60426163,16,60426163,7
16_60717883,16,60717883,6
16_60855803,16,60855803,6
16_61162983,16,61162983,6
16_61536101,16,61536101,6
16_61548810,16,61548810,7
16_61617102,16,61617102,6
16_61782573,16,61782573,7
16_61980585,16,61980585,7
16_62270751,16,62270751,7
16_62276938,16,62276938,7
16_62342847,16,62342847,7
16_62462299,16,62462299,7
16_62704899,16,62704899,7
16_62725230,16,62725230,7
16_62731957,16,62731957,7
16_62752547,16,62752547,7
16_62884913,16,62884913,7
16_63269353,16,63269353,6
16_63674490,16,63674490,3
16_63999326,16,63999326,6
16_64033156,16,64033156,7
16_64084851,16,64084851,7
16_64330180,16,64330180,6
16_64684775,16,64684775,7
16_64729112,16,64729112,6
16_64753677,16,64753677,7
16_64903911,16,64903911,7
16_65170288,16,65170288,6
16_65426098,16,65426098,7
16_65524402,16,65524402,6
16_65573963,16,65573963,6
16_65576334,16,65576334,7
16_65799316,16,65799316,7
16_66010398,16,66010398,3
16_66778575,16,66778575,7
16_68254594,16,68254594,3
16_69335365,16,69335365,7
16_69704682,16,69704682,3
16_69730516,16,69730516,6
16_71434861,16,71434861,7
16_72155282,16,72155282,7
16_72424786,16,72424786,6
16_72476783,16,72476783,6
16_73259041,16,73259041,7
16_73494860,16,73494860,7
16_74105135,16,74105135,7
16_75914470,16,75914470,7
16_76316671,16,76316671,7
16_76425159,16,76425159,6
16_76590400,16,76590400,7
16_76635254,16,76635254,7
16_76702767,16,76702767,6
16_77582249,16,77582249,6
16_78035579,16,78035579,7
16_78315293,16,78315293,7
16_78588756,16,78588756,7
16_78959133,16,78959133,7
16_78985481,16,78985481,7
16_79826980,16,79826980,7
16_79984156,16,79984156,7
16_80366119,16,80366119,7
16_80758036,16,80758036,6
16_81099940,16,81099940,6
16_81463731,16,81463731,6
16_82927878,16,82927878,6
16_83374061,16,83374061,6
16_83514614,16,83514614,7
16_84219504,16,84219504,7
16_86450916,16,86450916,6
16_87116567,16,87116567,7
16_88316193,16,88316193,7
16_88352694,16,88352694,6
16_88934627,16,88934627,6
16_89359064,16,89359064,6
16_89574760,16,89574760,5
16_89924179,16,89924179,6
17_139270,17,139270,7
17_3383290,17,3383290,7
17_6608225,17,6608225,6
17_7674280,17,7674280,7
17_9797602,17,9797602,6
17_9824095,17,9824095,7
17_9971010,17,9971010,6
17_10044996,17,10044996,7
17_10495489,17,10495489,7
17_10498333,17,10498333,6
17_10560033,17,10560033,7
17_10870028,17,10870028,6
17_10940586,17,10940586,7
17_11327654,17,11327654,7
17_12223726,17,12223726,7
17_12238898,17,12238898,7
17_12322671,17,12322671,6
17_12342374,17,12342374,7
17_13496519,17,13496519,6
17_13689147,17,13689147,7
17_13899832,17,13899832,6
17_14422236,17,14422236,7
17_14633045,17,14633045,7
17_15488659,17,15488659,6
17_15749696,17,15749696,7
17_16257396,17,16257396,7
17_16920257,17,16920257,2
17_17233492,17,17233492,7
17_17243103,17,17243103,7
17_17816551,17,17816551,6
17_18794349,17,18794349,7
17_19948377,17,19948377,7
17_19967975,17,19967975,6
17_20475461,17,20475461,7
17_20580237,17,20580237,6
17_21167618,17,21167618,7
17_21698957,17,21698957,7
17_22286208,17,22286208,1
17_26734638,17,26734638,7
17_27202578,17,27202578,6
17_27656936,17,27656936,7
17_29330605,17,29330605,7
17_29764564,17,29764564,7
17_29947075,17,29947075,7
17_30014372,17,30014372,6
17_30961465,17,30961465,7
17_30987191,17,30987191,6
17_33264400,17,33264400,7
17_34295906,17,34295906,7
17_34333820,17,34333820,7
17_34491911,17,34491911,7
17_34747453,17,34747453,7
17_34853380,17,34853380,6
17_35252014,17,35252014,7
17_35933513,17,35933513,7
17_36391624,17,36391624,7
17_36474653,17,36474653,6
17_38448205,17,38448205,7
17_39826511,17,39826511,6
17_40207200,17,40207200,3
17_41608895,17,41608895,7
17_43060390,17,43060390,7
17_44206195,17,44206195,3
17_44739825,17,44739825,7
17_45350053,17,45350053,7
17_46541778,17,46541778,6
17_47049380,17,47049380,7
17_47774195,17,47774195,2
17_49562484,17,49562484,7
17_51561485,17,51561485,7
17_51931252,17,51931252,7
17_52030050,17,52030050,7
17_52151889,17,52151889,7
17_52155227,17,52155227,7
17_52159363,17,52159363,7
17_52412387,17,52412387,7
17_52563272,17,52563272,7
17_53453326,17,53453326,7
17_54472284,17,54472284,7
17_54562673,17,54562673,7
17_54592122,17,54592122,7
17_55088823,17,55088823,7
17_55218516,17,55218516,7
17_56392309,17,56392309,7
17_56998109,17,56998109,7
17_57571199,17,57571199,6
17_59214823,17,59214823,6
17_59949608,17,59949608,7
17_61043211,17,61043211,7
17_61044465,17,61044465,7
17_66128499,17,66128499,7
17_67791554,17,67791554,7
17_68516993,17,68516993,7
17_70054083,17,70054083,6
