chr_pos,chr,pos,clusterNo
17_21827459,17,21827459,6
17_22605655,17,22605655,2
17_26774956,17,26774956,2
17_27068050,17,27068050,2
17_28594147,17,28594147,8
17_28705355,17,28705355,7
17_28711361,17,28711361,2
17_29117789,17,29117789,2
17_30235307,17,30235307,8
17_30337467,17,30337467,2
17_30536560,17,30536560,6
17_31069171,17,31069171,2
17_31818187,17,31818187,6
17_32404923,17,32404923,2
17_32855548,17,32855548,6
17_33171174,17,33171174,2
17_33737951,17,33737951,6
17_33745166,17,33745166,2
17_33828204,17,33828204,2
17_33969382,17,33969382,4
17_34310686,17,34310686,6
17_34639088,17,34639088,6
17_36029838,17,36029838,6
17_36193173,17,36193173,6
17_36570069,17,36570069,2
17_38955890,17,38955890,6
17_38975188,17,38975188,2
17_40975752,17,40975752,4
17_41087440,17,41087440,2
17_41326322,17,41326322,6
17_42081337,17,42081337,6
17_42184014,17,42184014,2
17_42218685,17,42218685,6
17_42477942,17,42477942,6
17_44470682,17,44470682,6
17_45435983,17,45435983,3
17_45441386,17,45441386,8
17_45619109,17,45619109,2
17_45697413,17,45697413,2
17_45780997,17,45780997,4
17_46095249,17,46095249,4
17_47549317,17,47549317,4
17_47703742,17,47703742,7
17_48146140,17,48146140,6
17_48519178,17,48519178,6
17_48832266,17,48832266,6
17_48961034,17,48961034,2
17_49194984,17,49194984,4
17_49218634,17,49218634,6
17_49270069,17,49270069,2
17_49465885,17,49465885,1
17_49713062,17,49713062,6
17_49988563,17,49988563,4
17_51211200,17,51211200,6
17_51370701,17,51370701,4
17_51431975,17,51431975,4
17_51684606,17,51684606,4
17_51949069,17,51949069,2
17_52018346,17,52018346,2
17_52211884,17,52211884,6
17_52504182,17,52504182,4
17_52958431,17,52958431,4
17_53054301,17,53054301,5
17_53356626,17,53356626,4
17_53629890,17,53629890,4
17_53724855,17,53724855,4
17_53888957,17,53888957,4
17_53978433,17,53978433,6
17_53988042,17,53988042,4
17_54457167,17,54457167,4
17_54564502,17,54564502,1
17_54681570,17,54681570,4
17_54882687,17,54882687,6
17_55197980,17,55197980,4
17_55432364,17,55432364,2
17_55598905,17,55598905,2
17_55762718,17,55762718,2
17_55865331,17,55865331,2
17_56338640,17,56338640,2
17_56469879,17,56469879,2
17_57213851,17,57213851,2
17_57795854,17,57795854,2
17_57815979,17,57815979,2
17_58047188,17,58047188,4
17_58683151,17,58683151,8
17_58765797,17,58765797,2
17_58926223,17,58926223,3
17_59845871,17,59845871,4
17_60715550,17,60715550,2
17_60919676,17,60919676,6
17_61571748,17,61571748,2
17_61790127,17,61790127,6
17_62468300,17,62468300,2
17_62557205,17,62557205,6
17_62842207,17,62842207,2
17_63090669,17,63090669,4
17_63769059,17,63769059,2
17_63858264,17,63858264,8
17_63905480,17,63905480,2
17_65133726,17,65133726,6
17_65238002,17,65238002,2
17_66385952,17,66385952,2
17_66635179,17,66635179,2
17_66870500,17,66870500,4
17_66876886,17,66876886,6
17_67300707,17,67300707,4
17_67557453,17,67557453,6
17_68452257,17,68452257,2
17_68751109,17,68751109,2
17_69092697,17,69092697,2
17_69385708,17,69385708,6
17_69627103,17,69627103,2
17_69958465,17,69958465,2
17_70523286,17,70523286,2
17_70682553,17,70682553,4
17_70775224,17,70775224,6
17_70993400,17,70993400,6
17_71050296,17,71050296,2
17_71115694,17,71115694,2
17_71830218,17,71830218,4
17_71834282,17,71834282,2
17_71836802,17,71836802,6
17_72295399,17,72295399,5
17_72383496,17,72383496,4
17_72495015,17,72495015,4
17_72657690,17,72657690,6
17_72812041,17,72812041,2
17_73274518,17,73274518,6
17_73399501,17,73399501,6
17_74043784,17,74043784,2
17_74272905,17,74272905,2
17_74504085,17,74504085,2
17_75242157,17,75242157,4
17_76706665,17,76706665,6
17_76775473,17,76775473,6
17_77060143,17,77060143,2
17_77293746,17,77293746,2
17_77746553,17,77746553,2
17_77913231,17,77913231,2
17_77939226,17,77939226,2
17_78479913,17,78479913,2
17_78532656,17,78532656,8
17_79521145,17,79521145,2
17_79666802,17,79666802,2
17_79743184,17,79743184,2
18_197336,18,197336,2
18_1289303,18,1289303,4
18_2590428,18,2590428,2
18_3791377,18,3791377,2
18_3969440,18,3969440,6
18_4115508,18,4115508,2
18_4362839,18,4362839,4
18_4423313,18,4423313,6
18_4936708,18,4936708,2
18_5016614,18,5016614,2
18_5054412,18,5054412,2
18_5703912,18,5703912,6
18_6687234,18,6687234,6
18_6860316,18,6860316,6
18_7117095,18,7117095,4
18_7384554,18,7384554,4
18_8423812,18,8423812,4
18_8756301,18,8756301,4
18_11377822,18,11377822,6
18_12146083,18,12146083,6
18_12385957,18,12385957,6
18_13691616,18,13691616,6
18_13809325,18,13809325,6
18_14539286,18,14539286,6
18_14805162,18,14805162,6
18_15105493,18,15105493,2
18_15329292,18,15329292,6
18_15356981,18,15356981,4
18_21290193,18,21290193,2
18_23067479,18,23067479,2
18_23342692,18,23342692,6
18_24859211,18,24859211,6
18_25071731,18,25071731,2
18_25340495,18,25340495,6
18_25827896,18,25827896,8
18_25927595,18,25927595,2
18_26015974,18,26015974,2
18_26845037,18,26845037,2
18_28319144,18,28319144,2
18_28755627,18,28755627,2
18_33289652,18,33289652,2
18_34007084,18,34007084,2
18_36884405,18,36884405,2
18_40044949,18,40044949,2
18_42405388,18,42405388,2
18_42700324,18,42700324,2
18_44187678,18,44187678,1
18_45888124,18,45888124,2
18_45982506,18,45982506,7
18_46850886,18,46850886,2
18_47288478,18,47288478,7
18_50976821,18,50976821,2
18_50991647,18,50991647,2
18_50994424,18,50994424,2
18_52635137,18,52635137,2
18_53360742,18,53360742,1
18_53511601,18,53511601,2
18_53790840,18,53790840,2
18_54895406,18,54895406,2
18_58879794,18,58879794,8
18_60210675,18,60210675,2
18_60353835,18,60353835,2
18_60414831,18,60414831,2
18_60467642,18,60467642,2
18_60522818,18,60522818,1
18_60722622,18,60722622,2
18_61064865,18,61064865,2
18_61826634,18,61826634,4
18_63743168,18,63743168,2
18_63755024,18,63755024,7
18_63755094,18,63755094,7
18_64303044,18,64303044,4
18_64713001,18,64713001,6
18_64749560,18,64749560,6
18_65066673,18,65066673,2
18_65122216,18,65122216,4
18_65188223,18,65188223,2
18_65429739,18,65429739,2
18_65635188,18,65635188,4
18_65732224,18,65732224,6
18_66206903,18,66206903,6
18_66229343,18,66229343,4
18_66548205,18,66548205,6
18_67407230,18,67407230,1
18_67886993,18,67886993,4
18_68154822,18,68154822,2
18_68186242,18,68186242,4
18_68785074,18,68785074,4
18_68787061,18,68787061,8
18_69749972,18,69749972,6
18_72729262,18,72729262,4
18_73517311,18,73517311,8
18_74049734,18,74049734,6
18_74654759,18,74654759,4
18_75882073,18,75882073,6
18_76197488,18,76197488,4
18_76779453,18,76779453,6
18_77822610,18,77822610,6
18_78751738,18,78751738,4
18_79461154,18,79461154,4
19_2661566,19,2661566,2
19_4016652,19,4016652,2
19_5560696,19,5560696,2
19_6000685,19,6000685,2
19_7988179,19,7988179,2
19_8413377,19,8413377,2
19_9138545,19,9138545,4
19_9400499,19,9400499,6
19_9631452,19,9631452,4
19_11721211,19,11721211,2
19_14923320,19,14923320,4
19_16320152,19,16320152,2
19_18093885,19,18093885,2
19_18723071,19,18723071,2
19_18906445,19,18906445,2
19_18906682,19,18906682,2
19_20015452,19,20015452,2
19_21650592,19,21650592,2
19_21885877,19,21885877,1
19_22352920,19,22352920,2
19_23187153,19,23187153,2
19_23807872,19,23807872,4
19_23888901,19,23888901,6
19_24083771,19,24083771,4
19_27993488,19,27993488,6
19_27994268,19,27994268,4
19_28074915,19,28074915,2
19_28418728,19,28418728,2
19_28596766,19,28596766,1
19_28627796,19,28627796,4
19_28920467,19,28920467,6
19_28976362,19,28976362,6
19_29032530,19,29032530,4
19_29205854,19,29205854,6
19_29242223,19,29242223,2
19_29388437,19,29388437,2
19_30529868,19,30529868,6
19_31078341,19,31078341,1
19_31123954,19,31123954,4
19_31307556,19,31307556,2
19_31715423,19,31715423,2
19_31724601,19,31724601,1
19_31749032,19,31749032,6
19_31851213,19,31851213,4
19_31871829,19,31871829,4
19_31910921,19,31910921,6
19_31933176,19,31933176,6
19_31993748,19,31993748,6
19_32014101,19,32014101,4
19_32030410,19,32030410,2
19_32151219,19,32151219,6
19_32165591,19,32165591,6
19_32261248,19,32261248,2
19_33359358,19,33359358,1
19_33978999,19,33978999,2
19_34430400,19,34430400,6
19_34630232,19,34630232,4
19_34677345,19,34677345,1
19_35248629,19,35248629,4
19_35328198,19,35328198,6
19_35351846,19,35351846,6
19_35817270,19,35817270,4
19_35962822,19,35962822,2
19_36855508,19,36855508,6
19_37192537,19,37192537,4
19_37997358,19,37997358,6
19_38013678,19,38013678,2
19_38384523,19,38384523,6
19_39304077,19,39304077,2
19_39430140,19,39430140,2
19_39805823,19,39805823,6
19_41045666,19,41045666,6
19_42319760,19,42319760,2
19_42618284,19,42618284,4
19_42710016,19,42710016,6
19_42793039,19,42793039,2
19_42793149,19,42793149,2
19_42815263,19,42815263,2
19_42904772,19,42904772,2
19_42940838,19,42940838,4
19_43350345,19,43350345,6
19_43657666,19,43657666,6
19_44418895,19,44418895,2
19_44438475,19,44438475,4
19_44995153,19,44995153,6
19_45058789,19,45058789,1
19_45527104,19,45527104,6
19_46618931,19,46618931,4
19_46640380,19,46640380,2
19_46972321,19,46972321,6
19_47847643,19,47847643,2
19_48199154,19,48199154,6
19_48782565,19,48782565,6
19_49122718,19,49122718,7
19_50405787,19,50405787,2
19_51120278,19,51120278,2
19_51236793,19,51236793,2
19_51322191,19,51322191,4
19_51782830,19,51782830,2
19_51893417,19,51893417,6
19_52549308,19,52549308,2
19_52657036,19,52657036,2
19_53057463,19,53057463,2
19_53995306,19,53995306,8
19_54002091,19,54002091,2
19_54274340,19,54274340,1
19_54316998,19,54316998,4
19_55166990,19,55166990,2
19_55294693,19,55294693,6
19_55804698,19,55804698,2
19_56048321,19,56048321,6
19_56130080,19,56130080,4
19_56740690,19,56740690,2
19_56782659,19,56782659,2
19_56944498,19,56944498,2
19_56950427,19,56950427,6
19_57016661,19,57016661,6
19_57074106,19,57074106,6
19_57077776,19,57077776,6
19_57133003,19,57133003,2
19_57386204,19,57386204,6
19_58154698,19,58154698,4
19_58371783,19,58371783,4
20_1688299,20,1688299,4
20_2229170,20,2229170,6
20_3323074,20,3323074,4
20_3640536,20,3640536,4
20_5578555,20,5578555,6
20_5673643,20,5673643,4
20_5826835,20,5826835,6
20_5893391,20,5893391,4
20_6958786,20,6958786,6
20_9123365,20,9123365,4
20_9428238,20,9428238,6
20_9489804,20,9489804,6
20_9625488,20,9625488,6
20_10155347,20,10155347,4
20_13125551,20,13125551,6
20_13306083,20,13306083,4
20_13580924,20,13580924,8
20_14395285,20,14395285,4
20_15057471,20,15057471,4
20_15386219,20,15386219,6
20_16156721,20,16156721,4
20_16664183,20,16664183,6
20_17051198,20,17051198,4
20_17351502,20,17351502,6
20_18887315,20,18887315,6
20_22009921,20,22009921,4
20_22496151,20,22496151,4
20_23806003,20,23806003,4
20_23881294,20,23881294,6
20_24448603,20,24448603,6
20_24919659,20,24919659,6
20_29595151,20,29595151,2
20_29726277,20,29726277,6
20_29772209,20,29772209,2
20_31791282,20,31791282,2
20_33094139,20,33094139,4
20_33689732,20,33689732,4
20_35943609,20,35943609,6
20_35962502,20,35962502,6
20_36073573,20,36073573,4
20_36556634,20,36556634,4
20_36915623,20,36915623,5
20_37031553,20,37031553,8
20_37799391,20,37799391,6
20_37961793,20,37961793,2
20_38818022,20,38818022,2
20_39184601,20,39184601,4
20_39291943,20,39291943,4
20_39585133,20,39585133,2
20_39629506,20,39629506,6
20_39673911,20,39673911,4
20_39841770,20,39841770,2
20_39854287,20,39854287,4
20_39943034,20,39943034,2
20_40277162,20,40277162,2
20_40825349,20,40825349,2
20_41306890,20,41306890,2
20_41982408,20,41982408,4
20_42308933,20,42308933,4
20_42450566,20,42450566,4
20_42725066,20,42725066,6
20_42993670,20,42993670,6
20_44027371,20,44027371,2
20_44159388,20,44159388,2
20_44927604,20,44927604,2
20_45270140,20,45270140,6
20_46417395,20,46417395,6
20_46764516,20,46764516,6
20_46931764,20,46931764,2
20_46978537,20,46978537,2
20_47111453,20,47111453,2
20_47441422,20,47441422,2
20_48123527,20,48123527,4
20_49319158,20,49319158,2
20_49722854,20,49722854,2
20_49889524,20,49889524,2
20_52342276,20,52342276,2
20_52496417,20,52496417,6
20_52548985,20,52548985,7
20_52610052,20,52610052,2
20_52685497,20,52685497,6
20_52873441,20,52873441,4
20_53327538,20,53327538,6
20_53508678,20,53508678,4
20_53940589,20,53940589,5
20_54053094,20,54053094,4
20_54736193,20,54736193,6
20_54775209,20,54775209,4
20_54817232,20,54817232,6
20_54994030,20,54994030,6
20_55605269,20,55605269,6
20_55768375,20,55768375,4
20_55932865,20,55932865,6
20_56026710,20,56026710,2
20_57046007,20,57046007,4
20_57213395,20,57213395,2
20_58538211,20,58538211,4
20_58717709,20,58717709,6
20_58773763,20,58773763,6
20_58909365,20,58909365,6
20_59768092,20,59768092,6
20_60246045,20,60246045,6
20_60399525,20,60399525,4
20_60445308,20,60445308,6
20_60882134,20,60882134,6
20_61697598,20,61697598,6
20_62073294,20,62073294,6
20_62153940,20,62153940,6
20_63151860,20,63151860,4
20_64253804,20,64253804,6
21_10482153,21,10482153,4
21_10512698,21,10512698,4
21_10584554,21,10584554,4
21_10642225,21,10642225,6
21_13272374,21,13272374,1
21_13376581,21,13376581,2
21_13434228,21,13434228,7
21_13839195,21,13839195,4
21_14154915,21,14154915,2
21_14493781,21,14493781,3
21_14895736,21,14895736,2
21_14915022,21,14915022,2
21_15310376,21,15310376,6
21_15333957,21,15333957,6
21_15794751,21,15794751,2
21_16549303,21,16549303,2
21_16722457,21,16722457,2
21_17036956,21,17036956,2
21_17059110,21,17059110,2
21_17528884,21,17528884,4
21_17658437,21,17658437,5
21_18279450,21,18279450,2
21_18313474,21,18313474,6
21_18538025,21,18538025,2
21_18597634,21,18597634,4
21_18866588,21,18866588,8
21_19594605,21,19594605,4
21_19842972,21,19842972,4
21_20108281,21,20108281,6
21_20309871,21,20309871,4
21_20417368,21,20417368,2
21_20453409,21,20453409,2
21_20586510,21,20586510,6
21_20712812,21,20712812,6
21_21105811,21,21105811,4
21_21139248,21,21139248,1
21_21485627,21,21485627,4
21_21536906,21,21536906,2
21_21775097,21,21775097,4
21_21889101,21,21889101,1
21_22100499,21,22100499,2
21_22143498,21,22143498,4
21_22248481,21,22248481,4
21_22268102,21,22268102,4
21_22314589,21,22314589,4
21_22420067,21,22420067,4
21_22435826,21,22435826,2
21_22480495,21,22480495,4
21_22721361,21,22721361,4
21_23038442,21,23038442,6
21_23199926,21,23199926,4
21_23216460,21,23216460,6
21_23325582,21,23325582,2
21_23337782,21,23337782,2
21_23508621,21,23508621,2
21_23984656,21,23984656,5
21_24153985,21,24153985,6
21_24154199,21,24154199,2
21_24406866,21,24406866,6
21_24521289,21,24521289,4
21_24735309,21,24735309,4
21_25644524,21,25644524,2
21_26010075,21,26010075,2
21_26079676,21,26079676,4
21_26573149,21,26573149,2
21_26647923,21,26647923,4
21_26664417,21,26664417,2
21_27036386,21,27036386,6
21_27519801,21,27519801,8
21_27710459,21,27710459,2
21_27797697,21,27797697,2
21_27836137,21,27836137,2
21_28103359,21,28103359,4
21_28143831,21,28143831,4
21_29012210,21,29012210,4
21_30098146,21,30098146,4
21_30140382,21,30140382,1
21_30719417,21,30719417,4
21_31316399,21,31316399,4
21_32004161,21,32004161,2
21_32441545,21,32441545,2
21_32484144,21,32484144,6
21_33343685,21,33343685,6
21_33862961,21,33862961,8
21_34766363,21,34766363,6
21_34842278,21,34842278,6
21_35533898,21,35533898,6
21_35562265,21,35562265,2
21_35725700,21,35725700,4
21_35967115,21,35967115,5
21_36487992,21,36487992,2
21_36823782,21,36823782,8
21_36952396,21,36952396,2
21_37904698,21,37904698,8
21_38119344,21,38119344,6
21_38373503,21,38373503,6
21_38525951,21,38525951,2
21_38560034,21,38560034,4
21_38693149,21,38693149,4
21_39574739,21,39574739,4
21_39863367,21,39863367,4
21_40019558,21,40019558,6
21_40347834,21,40347834,6
21_40680194,21,40680194,2
21_40899843,21,40899843,6
21_41339531,21,41339531,4
21_41396483,21,41396483,2
21_41792451,21,41792451,1
21_42133329,21,42133329,6
21_42305997,21,42305997,2
21_42775163,21,42775163,2
21_43766615,21,43766615,2
21_44269574,21,44269574,6
21_44432790,21,44432790,2
21_44456578,21,44456578,6
21_44853171,21,44853171,4
21_45317878,21,45317878,2
21_45423114,21,45423114,6
21_45430217,21,45430217,1
21_45787205,21,45787205,6
21_45851886,21,45851886,6
21_45877251,21,45877251,2
21_45904131,21,45904131,6
21_46002085,21,46002085,2
22_10674050,22,10674050,2
22_10949934,22,10949934,1
22_12057107,22,12057107,6
22_12097925,22,12097925,2
22_12208574,22,12208574,2
22_15238495,22,15238495,6
22_15313475,22,15313475,2
22_15760966,22,15760966,2
22_16524120,22,16524120,4
22_16673775,22,16673775,6
22_16767263,22,16767263,2
22_17206041,22,17206041,6
22_17833344,22,17833344,2
22_19690206,22,19690206,2
22_20129438,22,20129438,8
22_21687219,22,21687219,4
22_21705176,22,21705176,2
22_21813049,22,21813049,6
22_22113054,22,22113054,2
22_22118869,22,22118869,2
22_22657580,22,22657580,2
22_23065312,22,23065312,2
22_23667394,22,23667394,7
22_23902042,22,23902042,4
22_24143766,22,24143766,6
22_24801131,22,24801131,6
22_25114205,22,25114205,6
22_26043188,22,26043188,4
22_26295558,22,26295558,2
22_28803297,22,28803297,2
22_28826879,22,28826879,2
22_29476277,22,29476277,8
22_29551937,22,29551937,4
22_29614056,22,29614056,4
22_29864678,22,29864678,6
22_30098981,22,30098981,2
22_30127554,22,30127554,2
22_30253882,22,30253882,2
22_30457385,22,30457385,7
22_30977311,22,30977311,2
22_32370432,22,32370432,2
22_32860492,22,32860492,2
22_33058291,22,33058291,2
22_34084792,22,34084792,2
22_34437484,22,34437484,1
22_35116260,22,35116260,6
22_35356793,22,35356793,7
22_35567272,22,35567272,4
22_35699592,22,35699592,2
22_36012667,22,36012667,6
22_36026919,22,36026919,6
22_36225912,22,36225912,2
22_36465678,22,36465678,6
22_36485171,22,36485171,1
22_36593646,22,36593646,8
22_36945819,22,36945819,2
22_37271290,22,37271290,6
22_37399659,22,37399659,2
22_37845738,22,37845738,6
22_38330918,22,38330918,6
22_38385335,22,38385335,2
22_38975988,22,38975988,4
22_39449965,22,39449965,2
22_39979152,22,39979152,6
22_40065958,22,40065958,6
22_40095024,22,40095024,2
22_40443428,22,40443428,2
22_40785815,22,40785815,8
22_41986106,22,41986106,6
22_42155111,22,42155111,4
22_42923050,22,42923050,6
22_43309518,22,43309518,2
22_45274336,22,45274336,6
22_45683486,22,45683486,6
22_46949117,22,46949117,6
22_47447536,22,47447536,4
22_48152895,22,48152895,4
22_48471434,22,48471434,6
22_48477238,22,48477238,4
22_48493980,22,48493980,5
22_48553641,22,48553641,6
22_48587854,22,48587854,2
22_48590374,22,48590374,2
22_48774505,22,48774505,6
22_48951847,22,48951847,6
22_48991423,22,48991423,7
22_49032577,22,49032577,2
22_49250339,22,49250339,4
22_49517917,22,49517917,6
X_519845,X,519845,4
X_1355801,X,1355801,6
