chr_pos,chr,pos,clusterNo
5_26382041,5,26382041,7
5_26392645,5,26392645,1
5_26571604,5,26571604,7
5_26691077,5,26691077,2
5_26704198,5,26704198,1
5_26773676,5,26773676,3
5_26878335,5,26878335,6
5_26886372,5,26886372,7
5_26960065,5,26960065,7
5_27154626,5,27154626,1
5_27470898,5,27470898,7
5_27655774,5,27655774,7
5_27715324,5,27715324,7
5_27824656,5,27824656,1
5_27999481,5,27999481,7
5_28289446,5,28289446,6
5_28409218,5,28409218,1
5_28642742,5,28642742,1
5_28848155,5,28848155,6
5_29314168,5,29314168,7
5_29335901,5,29335901,7
5_29417881,5,29417881,7
5_29516624,5,29516624,7
5_29628208,5,29628208,4
5_29672163,5,29672163,6
5_30195138,5,30195138,1
5_30387497,5,30387497,7
5_30612961,5,30612961,7
5_31139257,5,31139257,7
5_32442129,5,32442129,7
5_32968124,5,32968124,7
5_33004898,5,33004898,6
5_33885243,5,33885243,1
5_34875618,5,34875618,7
5_35093068,5,35093068,2
5_35690054,5,35690054,3
5_35990823,5,35990823,7
5_36429656,5,36429656,7
5_36614814,5,36614814,6
5_37936297,5,37936297,1
5_38309125,5,38309125,6
5_38309130,5,38309130,6
5_38394142,5,38394142,1
5_40319320,5,40319320,7
5_40435571,5,40435571,1
5_40796549,5,40796549,4
5_41121736,5,41121736,6
5_41696253,5,41696253,1
5_41864981,5,41864981,6
5_41901211,5,41901211,7
5_42001852,5,42001852,3
5_42267945,5,42267945,2
5_42668203,5,42668203,1
5_43727100,5,43727100,7
5_44062284,5,44062284,7
5_44522722,5,44522722,3
5_44808787,5,44808787,6
5_45015899,5,45015899,6
5_45031162,5,45031162,7
5_45127099,5,45127099,7
5_45338761,5,45338761,6
5_45338840,5,45338840,6
5_45723300,5,45723300,1
5_45734868,5,45734868,6
5_46315168,5,46315168,1
5_50450263,5,50450263,6
5_51353710,5,51353710,7
5_51733992,5,51733992,7
5_51921163,5,51921163,1
5_51950323,5,51950323,7
5_52065926,5,52065926,5
5_52205223,5,52205223,3
5_52227433,5,52227433,6
5_52233353,5,52233353,7
5_52264854,5,52264854,7
5_52311851,5,52311851,3
5_52732678,5,52732678,6
5_53229007,5,53229007,6
5_53519866,5,53519866,6
5_53746654,5,53746654,6
5_53887454,5,53887454,7
5_55117991,5,55117991,7
5_55663426,5,55663426,7
5_55771221,5,55771221,7
5_56112626,5,56112626,7
5_56396529,5,56396529,6
5_57951437,5,57951437,7
5_59585140,5,59585140,6
5_60341907,5,60341907,2
5_60380087,5,60380087,7
5_60792565,5,60792565,7
5_62035870,5,62035870,1
5_63162709,5,63162709,7
5_63230730,5,63230730,1
5_63429772,5,63429772,2
5_63438626,5,63438626,6
5_63739863,5,63739863,1
5_63758543,5,63758543,1
5_63892489,5,63892489,7
5_63901411,5,63901411,1
5_64600245,5,64600245,1
5_64811025,5,64811025,4
5_64895819,5,64895819,6
5_65354012,5,65354012,7
5_65370147,5,65370147,7
5_65934425,5,65934425,6
5_66396473,5,66396473,6
5_66546839,5,66546839,2
5_66810419,5,66810419,6
5_67684832,5,67684832,1
5_68171442,5,68171442,3
5_68740809,5,68740809,2
5_68846088,5,68846088,7
5_69395789,5,69395789,6
5_71697106,5,71697106,1
5_72044116,5,72044116,1
5_72217287,5,72217287,6
5_72572094,5,72572094,6
5_73817479,5,73817479,1
5_73818608,5,73818608,1
5_73855957,5,73855957,7
5_76126367,5,76126367,7
5_77351825,5,77351825,1
5_79436018,5,79436018,7
5_79492259,5,79492259,6
5_79531239,5,79531239,7
5_79806341,5,79806341,6
5_79896583,5,79896583,7
5_80550093,5,80550093,7
5_81927843,5,81927843,4
5_81953149,5,81953149,6
5_82210413,5,82210413,7
5_82334206,5,82334206,6
5_83171031,5,83171031,3
5_83680681,5,83680681,2
5_83710721,5,83710721,7
5_83847917,5,83847917,7
5_84639684,5,84639684,7
5_84691662,5,84691662,1
5_84735719,5,84735719,3
5_84753365,5,84753365,3
5_84802864,5,84802864,7
5_84834161,5,84834161,6
5_84906502,5,84906502,1
5_84921358,5,84921358,7
5_84947794,5,84947794,1
5_85049248,5,85049248,6
5_85109360,5,85109360,1
5_85278972,5,85278972,7
5_85366682,5,85366682,6
5_85433613,5,85433613,6
5_85448877,5,85448877,1
5_85449343,5,85449343,1
5_85515405,5,85515405,7
5_85555072,5,85555072,6
5_85595490,5,85595490,7
5_85634330,5,85634330,7
5_85699005,5,85699005,5
5_85860886,5,85860886,2
5_85915351,5,85915351,2
5_85918274,5,85918274,6
5_85930679,5,85930679,7
5_85957512,5,85957512,1
5_86035135,5,86035135,6
5_86724326,5,86724326,6
5_87394154,5,87394154,7
5_87530909,5,87530909,5
5_87856565,5,87856565,6
5_88019201,5,88019201,7
5_88264911,5,88264911,6
5_88620192,5,88620192,7
5_89011164,5,89011164,6
5_89121062,5,89121062,1
5_89329877,5,89329877,7
5_89633601,5,89633601,7
5_89725412,5,89725412,7
5_89758627,5,89758627,7
5_89840259,5,89840259,6
5_90312993,5,90312993,1
5_91917358,5,91917358,1
5_92181733,5,92181733,1
5_92201835,5,92201835,6
5_92626967,5,92626967,7
5_92631533,5,92631533,7
5_92826058,5,92826058,1
5_93116080,5,93116080,6
5_93130408,5,93130408,1
5_93209689,5,93209689,6
5_93244597,5,93244597,3
5_93648501,5,93648501,6
5_93969986,5,93969986,6
5_94382536,5,94382536,6
5_94740961,5,94740961,6
5_95192038,5,95192038,1
5_95389552,5,95389552,6
5_97724508,5,97724508,6
5_97747048,5,97747048,1
5_97808793,5,97808793,1
5_98086401,5,98086401,6
5_98162600,5,98162600,7
5_98663401,5,98663401,6
5_98715425,5,98715425,1
5_98742374,5,98742374,3
5_99439267,5,99439267,6
5_99649211,5,99649211,2
5_99669102,5,99669102,7
5_99790810,5,99790810,6
5_99919528,5,99919528,6
5_99926145,5,99926145,6
5_99938197,5,99938197,5
5_100372477,5,100372477,1
5_100417357,5,100417357,1
5_100657820,5,100657820,6
5_101063627,5,101063627,1
5_101067417,5,101067417,4
5_101158145,5,101158145,6
5_101189242,5,101189242,7
5_101243175,5,101243175,6
5_101787246,5,101787246,1
5_101962590,5,101962590,3
5_102276173,5,102276173,6
5_102426039,5,102426039,1
5_103508066,5,103508066,7
5_103680796,5,103680796,6
5_103890105,5,103890105,6
5_104191003,5,104191003,7
5_104191560,5,104191560,7
5_104320280,5,104320280,6
5_104654509,5,104654509,1
5_104812765,5,104812765,7
5_104905821,5,104905821,6
5_104927950,5,104927950,3
5_104969480,5,104969480,7
5_105112754,5,105112754,6
5_105442213,5,105442213,6
5_105519021,5,105519021,5
5_105519102,5,105519102,6
5_105595692,5,105595692,4
5_105712725,5,105712725,6
5_105729309,5,105729309,7
5_105746736,5,105746736,1
5_105816730,5,105816730,7
5_105936954,5,105936954,1
5_106220144,5,106220144,1
5_108596978,5,108596978,7
5_108702017,5,108702017,6
5_109287092,5,109287092,7
5_109528980,5,109528980,6
5_109562668,5,109562668,4
5_109789456,5,109789456,7
5_110020115,5,110020115,6
5_110046256,5,110046256,3
5_110354829,5,110354829,2
5_110472693,5,110472693,7
5_110821811,5,110821811,6
5_111073499,5,111073499,6
5_111721947,5,111721947,7
5_112030027,5,112030027,5
5_112641620,5,112641620,7
5_112754743,5,112754743,6
5_113643308,5,113643308,2
5_113791339,5,113791339,6
5_113882584,5,113882584,1
5_114032793,5,114032793,7
5_114049447,5,114049447,7
5_114324952,5,114324952,6
5_114864139,5,114864139,6
5_115105709,5,115105709,6
5_115694338,5,115694338,7
5_116628618,5,116628618,7
5_116898650,5,116898650,1
5_117353532,5,117353532,4
5_117369412,5,117369412,7
5_117845094,5,117845094,6
5_118250476,5,118250476,7
5_118377181,5,118377181,6
5_118432253,5,118432253,1
5_119551668,5,119551668,1
5_119808319,5,119808319,7
5_119827199,5,119827199,1
5_119827201,5,119827201,1
5_120314845,5,120314845,1
5_120762225,5,120762225,6
5_120987047,5,120987047,1
5_121124520,5,121124520,1
5_121150767,5,121150767,1
5_121309179,5,121309179,3
5_121403015,5,121403015,6
5_121505234,5,121505234,1
5_121904583,5,121904583,6
5_122024168,5,122024168,7
5_122059294,5,122059294,2
5_122139473,5,122139473,2
5_122157817,5,122157817,6
5_123081061,5,123081061,7
5_123609345,5,123609345,6
5_124194645,5,124194645,7
5_124879155,5,124879155,2
5_124895402,5,124895402,6
5_124913248,5,124913248,6
5_126719271,5,126719271,1
5_128148915,5,128148915,2
5_128550615,5,128550615,7
5_128674484,5,128674484,1
5_128798811,5,128798811,3
5_129054563,5,129054563,7
5_129434968,5,129434968,2
5_129585304,5,129585304,1
5_129766597,5,129766597,1
5_129941875,5,129941875,4
5_130342477,5,130342477,7
5_130587115,5,130587115,6
5_130809844,5,130809844,6
5_131056753,5,131056753,7
5_131244442,5,131244442,3
5_131423777,5,131423777,2
5_131722462,5,131722462,6
5_133140995,5,133140995,1
5_133422988,5,133422988,6
5_133478987,5,133478987,7
5_133565666,5,133565666,6
5_134123930,5,134123930,1
5_134675914,5,134675914,7
5_135533284,5,135533284,6
5_135541636,5,135541636,1
5_135635868,5,135635868,2
5_135645447,5,135645447,2
5_136524420,5,136524420,6
5_136849781,5,136849781,2
5_136864564,5,136864564,7
5_137398583,5,137398583,7
5_137430968,5,137430968,2
5_137433707,5,137433707,2
5_137566998,5,137566998,2
5_137889299,5,137889299,5
5_138325360,5,138325360,7
5_139671748,5,139671748,7
5_140776103,5,140776103,2
5_140893096,5,140893096,1
5_140958758,5,140958758,4
5_141403403,5,141403403,6
5_142269226,5,142269226,7
5_142766195,5,142766195,6
5_143115162,5,143115162,7
5_143695107,5,143695107,1
5_144400457,5,144400457,1
5_144475660,5,144475660,7
5_144659704,5,144659704,7
5_148142579,5,148142579,6
5_148353647,5,148353647,7
5_148400363,5,148400363,7
5_149927980,5,149927980,6
5_150297661,5,150297661,1
5_150535091,5,150535091,7
5_150848308,5,150848308,7
5_151690464,5,151690464,6
5_151690967,5,151690967,2
5_152110679,5,152110679,7
5_152111094,5,152111094,7
5_152399544,5,152399544,6
5_152719789,5,152719789,6
5_153534065,5,153534065,1
5_154068555,5,154068555,1
5_154488277,5,154488277,6
5_154610648,5,154610648,6
5_154675829,5,154675829,2
5_155115616,5,155115616,7
5_155225080,5,155225080,6
5_155294856,5,155294856,2
5_155636927,5,155636927,7
5_155646739,5,155646739,7
5_155759645,5,155759645,5
5_155811052,5,155811052,7
5_155908314,5,155908314,1
5_155914426,5,155914426,7
5_155925632,5,155925632,2
5_155985839,5,155985839,6
5_156285975,5,156285975,7
5_157099032,5,157099032,6
5_157112286,5,157112286,6
5_157122548,5,157122548,3
5_157861681,5,157861681,6
5_158369425,5,158369425,6
5_158408439,5,158408439,7
5_158424761,5,158424761,2
5_158660211,5,158660211,7
5_158974599,5,158974599,6
5_159508669,5,159508669,7
5_161025321,5,161025321,7
5_162151968,5,162151968,6
5_162380755,5,162380755,7
5_162591830,5,162591830,1
5_162645933,5,162645933,1
5_162669043,5,162669043,2
5_163001015,5,163001015,7
5_163018345,5,163018345,6
5_163168370,5,163168370,7
5_163240909,5,163240909,7
5_163884974,5,163884974,2
5_164086286,5,164086286,1
5_164152397,5,164152397,1
5_164183930,5,164183930,1
5_164561287,5,164561287,7
5_164791090,5,164791090,3
5_164944328,5,164944328,7
5_164961152,5,164961152,7
5_165058227,5,165058227,1
5_165105025,5,165105025,2
5_165109644,5,165109644,1
5_165157795,5,165157795,6
5_165166869,5,165166869,7
5_165168274,5,165168274,4
5_165177255,5,165177255,7
5_165633015,5,165633015,1
5_165683611,5,165683611,6
5_165684891,5,165684891,1
5_165718492,5,165718492,1
5_165775628,5,165775628,1
5_165805564,5,165805564,6
5_165846256,5,165846256,3
5_165930191,5,165930191,7
5_165934921,5,165934921,2
5_165948030,5,165948030,7
5_165982821,5,165982821,6
5_166024780,5,166024780,6
5_166064378,5,166064378,7
5_166250836,5,166250836,6
5_166350559,5,166350559,2
5_166403059,5,166403059,7
5_166457699,5,166457699,1
5_166513320,5,166513320,7
5_166528536,5,166528536,2
5_166554918,5,166554918,4
5_166647823,5,166647823,6
5_166667302,5,166667302,7
5_166809853,5,166809853,7
5_166829947,5,166829947,6
5_166872549,5,166872549,6
5_166887396,5,166887396,1
5_166991069,5,166991069,6
5_167055191,5,167055191,6
5_167059058,5,167059058,1
5_167082840,5,167082840,7
5_167133291,5,167133291,1
5_167229219,5,167229219,2
5_167288383,5,167288383,7
5_167432978,5,167432978,7
5_167471009,5,167471009,1
5_167593489,5,167593489,1
5_167703280,5,167703280,6
5_168148649,5,168148649,6
5_168375547,5,168375547,6
5_168481463,5,168481463,2
5_168917518,5,168917518,7
5_169025326,5,169025326,6
5_169454995,5,169454995,1
5_169711271,5,169711271,2
5_169798255,5,169798255,2
5_169875243,5,169875243,7
5_170048650,5,170048650,6
5_170122454,5,170122454,2
5_170982630,5,170982630,7
5_171314934,5,171314934,1
5_171779938,5,171779938,7
5_173345311,5,173345311,7
5_173421829,5,173421829,7
5_174055834,5,174055834,7
5_174715494,5,174715494,1
5_175559853,5,175559853,3
5_176582043,5,176582043,7
5_176614289,5,176614289,6
5_176789781,5,176789781,1
5_177378058,5,177378058,1
5_177931328,5,177931328,7
5_178847439,5,178847439,1
5_178905015,5,178905015,7
5_179113195,5,179113195,7
5_179121848,5,179121848,7
5_179400564,5,179400564,7
6_148211,6,148211,1
6_281325,6,281325,7
6_2462650,6,2462650,7
6_3940936,6,3940936,1
6_4672089,6,4672089,6
6_6629725,6,6629725,2
6_8067417,6,8067417,7
6_8138252,6,8138252,6
6_8349964,6,8349964,7
6_9134116,6,9134116,6
6_9182083,6,9182083,6
6_9380982,6,9380982,7
6_9581728,6,9581728,6
6_9921529,6,9921529,1
6_9956767,6,9956767,1
6_10167693,6,10167693,1
6_11390176,6,11390176,7
6_13523216,6,13523216,7
6_13867690,6,13867690,7
6_14554058,6,14554058,1
6_14555039,6,14555039,6
6_15708839,6,15708839,6
6_15801467,6,15801467,6
6_16349075,6,16349075,6
6_16513070,6,16513070,6
6_16537350,6,16537350,7
6_16662854,6,16662854,7
6_16779428,6,16779428,7
6_18809004,6,18809004,7
6_19166001,6,19166001,1
6_19177941,6,19177941,2
6_19339664,6,19339664,1
6_19950446,6,19950446,2
6_22266421,6,22266421,7
6_22336411,6,22336411,7
6_22524495,6,22524495,6
6_23011222,6,23011222,6
6_23050470,6,23050470,2
6_23137744,6,23137744,1
6_23139314,6,23139314,3
6_23274422,6,23274422,7
6_23580894,6,23580894,7
6_26027918,6,26027918,7
6_26131249,6,26131249,6
6_27644317,6,27644317,7
6_28661033,6,28661033,6
6_29053609,6,29053609,6
6_29276978,6,29276978,6
6_31923631,6,31923631,3
6_32114705,6,32114705,6
6_33321921,6,33321921,7
6_39830147,6,39830147,7
6_40009639,6,40009639,7
6_42066444,6,42066444,7
6_42812575,6,42812575,7
6_42962309,6,42962309,7
6_43114173,6,43114173,3
6_44870012,6,44870012,6
6_45602399,6,45602399,7
6_45716153,6,45716153,6
6_46597433,6,46597433,6
6_47150230,6,47150230,6
6_49199266,6,49199266,4
6_50386501,6,50386501,7
6_50623968,6,50623968,7
6_50921456,6,50921456,6
6_51584310,6,51584310,7
6_52934253,6,52934253,6
6_54353384,6,54353384,6
6_55180859,6,55180859,7
6_55272738,6,55272738,6
6_56954118,6,56954118,6
6_57588166,6,57588166,6
6_57799570,6,57799570,7
6_58106881,6,58106881,6
6_58146805,6,58146805,5
6_58206615,6,58206615,5
6_58348327,6,58348327,6
6_60389853,6,60389853,4
6_60399783,6,60399783,6
6_60454931,6,60454931,7
6_60705498,6,60705498,6
6_61523161,6,61523161,4
6_61554940,6,61554940,7
6_61709079,6,61709079,6
6_62530442,6,62530442,6
6_62905442,6,62905442,7
6_64152102,6,64152102,7
6_64193041,6,64193041,1
6_64738431,6,64738431,6
6_65594256,6,65594256,6
6_65677339,6,65677339,6
6_65822861,6,65822861,4
6_65874293,6,65874293,7
6_66077051,6,66077051,7
6_66105279,6,66105279,7
6_66407759,6,66407759,3
6_66755791,6,66755791,7
6_66997304,6,66997304,4
6_67422290,6,67422290,1
6_67632600,6,67632600,1
6_67906017,6,67906017,3
6_67925323,6,67925323,1
6_68090656,6,68090656,6
6_68683702,6,68683702,7
6_68853043,6,68853043,1
6_71977446,6,71977446,5
6_72717427,6,72717427,1
6_73020526,6,73020526,6
6_73197449,6,73197449,7
6_74351037,6,74351037,2
6_75020114,6,75020114,2
6_75434670,6,75434670,7
6_76245467,6,76245467,3
6_77049870,6,77049870,7
6_79866218,6,79866218,7
6_79887205,6,79887205,2
6_80952405,6,80952405,7
6_81026324,6,81026324,6
6_82205918,6,82205918,2
6_82282695,6,82282695,6
6_82798792,6,82798792,6
6_83100158,6,83100158,7
6_83100424,6,83100424,3
6_84473611,6,84473611,6
6_85114022,6,85114022,6
6_85461605,6,85461605,7
6_85855191,6,85855191,1
6_85921197,6,85921197,1
6_85996491,6,85996491,2
6_86138545,6,86138545,1
6_86176393,6,86176393,6
6_86447947,6,86447947,7
6_86648415,6,86648415,2
6_86674254,6,86674254,2
6_86971781,6,86971781,6
6_87301775,6,87301775,6
6_87538889,6,87538889,7
6_88933793,6,88933793,1
6_90546841,6,90546841,2
6_91323455,6,91323455,7
6_91581611,6,91581611,1
6_91715483,6,91715483,7
6_92111600,6,92111600,2
6_92321244,6,92321244,6
6_92332745,6,92332745,1
6_92674139,6,92674139,6
6_93842670,6,93842670,7
6_94109024,6,94109024,2
6_94493506,6,94493506,7
6_94631791,6,94631791,7
6_94916960,6,94916960,6
6_95224364,6,95224364,7
6_95259011,6,95259011,3
6_96574700,6,96574700,6
6_96875221,6,96875221,2
6_96972982,6,96972982,7
6_97046369,6,97046369,7
6_97252855,6,97252855,6
6_97364834,6,97364834,7
6_98050790,6,98050790,1
6_98514084,6,98514084,1
6_98565297,6,98565297,7
6_98749830,6,98749830,6
6_99101487,6,99101487,6
6_99311610,6,99311610,1
6_99324316,6,99324316,7
6_100095278,6,100095278,7
6_100975899,6,100975899,6
6_101434842,6,101434842,1
6_101499210,6,101499210,5
6_101561659,6,101561659,6
6_102089259,6,102089259,7
6_102128846,6,102128846,6
6_102139776,6,102139776,2
6_102198661,6,102198661,1
6_102344622,6,102344622,3
6_103374923,6,103374923,7
6_103379331,6,103379331,6
6_103422938,6,103422938,1
6_103463675,6,103463675,1
6_103731173,6,103731173,2
6_103855299,6,103855299,1
6_103957687,6,103957687,6
6_104937665,6,104937665,7
6_105850322,6,105850322,6
6_106961466,6,106961466,6
6_107126560,6,107126560,6
6_107746428,6,107746428,6
6_108140221,6,108140221,6
6_108628696,6,108628696,1
6_109228758,6,109228758,1
6_111203016,6,111203016,7
6_111676527,6,111676527,1
6_112312963,6,112312963,6
6_112333657,6,112333657,7
6_112855464,6,112855464,1
6_113228186,6,113228186,6
6_113256879,6,113256879,7
6_113454144,6,113454144,7
6_114412984,6,114412984,7
6_114525647,6,114525647,6
6_117926406,6,117926406,3
6_119438990,6,119438990,6
6_119972951,6,119972951,1
6_119988575,6,119988575,6
6_120330519,6,120330519,1
6_120336435,6,120336435,3
6_120370388,6,120370388,6
6_120659452,6,120659452,6
6_121077543,6,121077543,6
6_121498028,6,121498028,7
6_121671850,6,121671850,4
6_122066148,6,122066148,6
6_122240238,6,122240238,7
6_124140896,6,124140896,6
6_126384987,6,126384987,6
6_126866076,6,126866076,1
6_127815283,6,127815283,7
6_128117884,6,128117884,1
6_128174317,6,128174317,1
6_128786295,6,128786295,7
6_129559597,6,129559597,3
6_130278169,6,130278169,6
6_130312279,6,130312279,2
6_130384782,6,130384782,7
6_130407503,6,130407503,6
6_130653738,6,130653738,7
6_130921321,6,130921321,1
6_131247172,6,131247172,7
6_133054277,6,133054277,7
6_133235432,6,133235432,7
6_133642898,6,133642898,1
6_133660692,6,133660692,1
6_133749302,6,133749302,6
6_136050193,6,136050193,1
6_137554853,6,137554853,7
6_139605441,6,139605441,6
6_141853613,6,141853613,1
6_142076938,6,142076938,7
6_142366047,6,142366047,2
6_145142546,6,145142546,4
6_145655746,6,145655746,6
6_146195287,6,146195287,7
6_148540185,6,148540185,1
6_152036234,6,152036234,1
6_152183141,6,152183141,7
6_153285364,6,153285364,6
6_154759229,6,154759229,3
6_154904356,6,154904356,2
6_156687138,6,156687138,7
6_156910474,6,156910474,6
6_158952025,6,158952025,2
6_159878772,6,159878772,6
6_160802387,6,160802387,7
6_161279151,6,161279151,7
6_161508538,6,161508538,6
6_161647861,6,161647861,7
6_161649034,6,161649034,7
6_162087936,6,162087936,6
6_162451953,6,162451953,1
6_162874069,6,162874069,6
6_163727284,6,163727284,1
6_163863964,6,163863964,4
6_163968125,6,163968125,1
6_164897104,6,164897104,6
6_165000943,6,165000943,6
6_165195442,6,165195442,7
6_165425356,6,165425356,1
6_165705175,6,165705175,7
6_165718082,6,165718082,7
6_165919145,6,165919145,7
6_166156926,6,166156926,5
6_166486806,6,166486806,6
6_168721443,6,168721443,7
6_169422050,6,169422050,7
6_169588536,6,169588536,6
7_291115,7,291115,7
7_437865,7,437865,6
7_628723,7,628723,7
7_1622236,7,1622236,6
7_2027032,7,2027032,6
7_2830110,7,2830110,6
7_3649767,7,3649767,6
7_4004286,7,4004286,7
7_4308900,7,4308900,6
7_4448505,7,4448505,7
7_4698619,7,4698619,6
7_5641427,7,5641427,3
7_6203401,7,6203401,6
7_7053677,7,7053677,7
7_8955650,7,8955650,6
7_9044273,7,9044273,6
7_9191967,7,9191967,1
7_9552685,7,9552685,1
7_10022528,7,10022528,1
7_10037592,7,10037592,7
7_10048195,7,10048195,6
7_10140862,7,10140862,6
7_10279451,7,10279451,7
7_10383084,7,10383084,7
7_10670709,7,10670709,7
7_12136475,7,12136475,1
7_13070781,7,13070781,6
7_13354866,7,13354866,1
7_14119316,7,14119316,1
7_14904527,7,14904527,6
7_15275804,7,15275804,7
7_15324967,7,15324967,1
7_15794096,7,15794096,7
7_16905190,7,16905190,7
7_17842979,7,17842979,7
7_18632851,7,18632851,1
7_18817074,7,18817074,6
7_18851139,7,18851139,1
7_18959512,7,18959512,6
7_18961432,7,18961432,7
7_20401827,7,20401827,7
7_21164817,7,21164817,1
7_21181886,7,21181886,7
7_21871604,7,21871604,7
7_22057944,7,22057944,1
7_22063001,7,22063001,3
7_22064727,7,22064727,1
7_22066861,7,22066861,7
7_22137642,7,22137642,7
7_22769477,7,22769477,7
7_23040963,7,23040963,1
7_24185514,7,24185514,1
7_25626595,7,25626595,1
7_25915998,7,25915998,1
7_26043456,7,26043456,6
7_26532337,7,26532337,1
7_26898639,7,26898639,6
7_27175752,7,27175752,6
7_27466205,7,27466205,6
7_29580766,7,29580766,1
7_31003592,7,31003592,1
