chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
4	126702026	126702027	73	10	2	1	1	1	NA	NA	NA	unphased	0.804822496398419	0.804822496398419	1
4	126801225	126801226	75	13	2	1	1	1	NA	NA	NA	unphased	0.986822129106698	0.986822129106698	1
4	127023245	127023246	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
4	127117455	127117456	76	6	2	1	1	1	NA	NA	NA	unphased	0.48878244293465	0.48878244293465	1
4	128020872	128020873	63	6	2	1	1	1	NA	NA	NA	unphased	0.580871888704946	0.580871888704946	1
4	129300383	129300384	51	9	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
4	129903997	129903998	67	11	2	1	1	1	NA	NA	NA	unphased	0.942055050271483	0.942055050271483	1
4	131226262	131226263	72	19	2	1	1	1	NA	NA	NA	unphased	1.39473085364869	1.39473085364869	1
4	131766330	131766331	89	5	2	1	1	1	NA	NA	NA	unphased	0.355320570218451	0.355320570218451	1
4	131835456	131835457	72	14	2	1	1	1	NA	NA	NA	unphased	1.08744621024996	1.08744621024996	1
4	132237482	132237483	76	5	2	1	1	1	NA	NA	NA	unphased	0.412347328401659	0.412347328401659	1
4	132543145	132543146	72	14	2	1	1	1	NA	NA	NA	unphased	1.08744621024996	1.08744621024996	1
4	133124838	133124839	67	8	2	1	1	1	NA	NA	NA	unphased	0.712536183478067	0.712536183478067	1
4	133151239	133151240	64	14	2	1	1	1	NA	NA	NA	unphased	1.19897915489098	1.19897915489098	1
4	133463342	133463343	62	16	2	1	1	1	NA	NA	NA	unphased	1.37026189130398	1.37026189130398	1
4	134111160	134111161	50	11	2	1	1	1	NA	NA	NA	unphased	1.20459498231436	1.20459498231436	1
4	134180889	134180890	45	5	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
4	134215979	134215980	50	11	2	1	1	1	NA	NA	NA	unphased	1.20459498231436	1.20459498231436	1
4	134452205	134452206	72	8	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
4	134463251	134463252	104	8	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
4	134741821	134741822	68	8	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
4	135220162	135220163	59	8	2	1	1	1	NA	NA	NA	unphased	0.79761513075903	0.79761513075903	1
4	135334867	135334868	41	8	2	1	1	1	NA	NA	NA	unphased	1.09061660736439	1.09061660736439	1
4	135394801	135394802	51	7	2	1	1	1	NA	NA	NA	unphased	0.80621012139221	0.80621012139221	1
4	135453300	135453301	94	18	2	1	1	1	NA	NA	NA	unphased	1.07357572287432	1.07357572287432	1
4	135708095	135708096	57	6	2	1	1	1	NA	NA	NA	unphased	0.63619302096256	0.63619302096256	1
4	136021993	136021994	36	10	2	1	1	1	NA	NA	NA	unphased	1.45217972176237	1.45217972176237	1
4	136097595	136097596	35	6	2	1	1	1	NA	NA	NA	unphased	0.9775648858693	0.9775648858693	1
4	136855085	136855086	34	5	2	1	1	1	NA	NA	NA	unphased	0.856413682064985	0.856413682064985	1
4	137114838	137114839	65	13	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	137850678	137850679	95	17	2	1	1	1	NA	NA	NA	unphased	1.01393262715908	1.01393262715908	1
4	137997919	137997920	66	14	2	1	1	1	NA	NA	NA	unphased	1.1690046760187	1.1690046760187	1
4	138144764	138144765	79	14	2	1	1	1	NA	NA	NA	unphased	1.00559542023114	1.00559542023114	1
4	138382205	138382206	57	8	2	1	1	1	NA	NA	NA	unphased	0.822157134782385	0.822157134782385	1
4	138493274	138493275	95	10	2	1	1	1	NA	NA	NA	unphased	0.63619302096256	0.63619302096256	1
4	138535828	138535829	60	10	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
4	139010429	139010430	56	7	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
4	139662719	139662720	59	12	2	1	1	1	NA	NA	NA	unphased	1.12901860058144	1.12901860058144	1
4	140591680	140591681	66	14	2	1	1	1	NA	NA	NA	unphased	1.1690046760187	1.1690046760187	1
4	140787797	140787798	94	21	2	1	1	1	NA	NA	NA	unphased	1.21983096628039	1.21983096628039	1
4	141491214	141491215	54	8	2	1	1	1	NA	NA	NA	unphased	0.861938931626694	0.861938931626694	1
4	142127140	142127141	71	7	2	1	1	1	NA	NA	NA	unphased	0.599489577445489	0.599489577445489	1
4	145089487	145089488	73	16	2	1	1	1	NA	NA	NA	unphased	1.20090368001921	1.20090368001921	1
4	145172231	145172232	68	13	2	1	1	1	NA	NA	NA	unphased	1.07210305384431	1.07210305384431	1
4	145441861	145441862	62	17	2	1	1	1	NA	NA	NA	unphased	1.4374741043268	1.4374741043268	1
4	146705745	146705746	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
4	149918195	149918196	85	9	2	1	1	1	NA	NA	NA	unphased	0.639577026393212	0.639577026393212	1
4	150074779	150074780	63	15	2	1	1	1	NA	NA	NA	unphased	1.28462052309748	1.28462052309748	1
4	150445223	150445224	60	9	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
4	151929718	151929719	77	5	2	1	1	1	NA	NA	NA	unphased	0.407318702445541	0.407318702445541	1
4	152241929	152241930	92	18	2	1	1	1	NA	NA	NA	unphased	1.09309528147203	1.09309528147203	1
4	152756666	152756667	98	9	2	1	1	1	NA	NA	NA	unphased	0.56187140636413	0.56187140636413	1
4	153107006	153107007	100	19	2	1	1	1	NA	NA	NA	unphased	1.06655888808429	1.06655888808429	1
4	154914195	154914196	99	15	2	1	1	1	NA	NA	NA	unphased	0.878950884224589	0.878950884224589	1
4	155147459	155147460	65	8	2	1	1	1	NA	NA	NA	unphased	0.732057722751439	0.732057722751439	1
4	155332656	155332657	70	4	2	1	1	1	NA	NA	NA	unphased	0.361082525411183	0.361082525411183	1
4	156062384	156062385	47	10	2	1	1	1	NA	NA	NA	unphased	1.17193451229945	1.17193451229945	1
4	158045984	158045985	63	10	2	1	1	1	NA	NA	NA	unphased	0.915072153439299	0.915072153439299	1
4	158130190	158130191	56	12	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
4	158194034	158194035	54	7	2	1	1	1	NA	NA	NA	unphased	0.766560443290954	0.766560443290954	1
4	158313915	158313916	49	9	2	1	1	1	NA	NA	NA	unphased	1.03655587036141	1.03655587036141	1
4	159574252	159574253	66	9	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
4	160977659	160977660	52	8	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
4	161209715	161209716	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
4	161574697	161574698	96	14	2	1	1	1	NA	NA	NA	unphased	0.850185218922694	0.850185218922694	1
4	161605862	161605863	63	6	2	1	1	1	NA	NA	NA	unphased	0.580871888704946	0.580871888704946	1
4	162175278	162175279	69	8	2	1	1	1	NA	NA	NA	unphased	0.694028750140975	0.694028750140975	1
4	162297047	162297048	55	15	2	1	1	1	NA	NA	NA	unphased	1.43143429716576	1.43143429716576	1
4	162333262	162333263	86	12	2	1	1	1	NA	NA	NA	unphased	0.817962455523291	0.817962455523291	1
4	162521403	162521404	50	11	2	1	1	1	NA	NA	NA	unphased	1.20459498231436	1.20459498231436	1
4	162759160	162759161	45	12	2	1	1	1	NA	NA	NA	unphased	1.40632141475934	1.40632141475934	1
4	163131407	163131408	58	6	2	1	1	1	NA	NA	NA	unphased	0.62625250501002	0.62625250501002	1
4	163783787	163783788	46	7	2	1	1	1	NA	NA	NA	unphased	0.882267680014116	0.882267680014116	1
4	164280423	164280424	55	8	2	1	1	1	NA	NA	NA	unphased	0.848257361283413	0.848257361283413	1
4	164363963	164363964	88	14	2	1	1	1	NA	NA	NA	unphased	0.91686641256369	0.91686641256369	1
4	164374750	164374751	65	18	2	1	1	1	NA	NA	NA	unphased	1.44868049351715	1.44868049351715	1
4	164586433	164586434	65	5	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
4	165137696	165137697	66	8	2	1	1	1	NA	NA	NA	unphased	0.722165050822365	0.722165050822365	1
4	165235126	165235127	96	9	2	1	1	1	NA	NA	NA	unphased	0.572573718866304	0.572573718866304	1
4	165860311	165860312	56	4	2	1	1	1	NA	NA	NA	unphased	0.445335114673792	0.445335114673792	1
4	167059344	167059345	70	6	2	1	1	1	NA	NA	NA	unphased	0.527370530534754	0.527370530534754	1
4	167187174	167187175	77	7	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
4	168134920	168134921	50	10	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	168195121	168195122	40	11	2	1	1	1	NA	NA	NA	unphased	1.4407900768858	1.4407900768858	1
4	169044929	169044930	92	14	2	1	1	1	NA	NA	NA	unphased	0.882267680014116	0.882267680014116	1
4	169623065	169623066	89	10	2	1	1	1	NA	NA	NA	unphased	0.67475017374817	0.67475017374817	1
4	171154277	171154278	94	9	2	1	1	1	NA	NA	NA	unphased	0.58369165515497	0.58369165515497	1
4	171182004	171182005	82	17	2	1	1	1	NA	NA	NA	unphased	1.14707529537189	1.14707529537189	1
4	171503313	171503314	81	17	2	1	1	1	NA	NA	NA	unphased	1.15878014532466	1.15878014532466	1
4	172194305	172194306	61	14	2	1	1	1	NA	NA	NA	unphased	1.24693832108662	1.24693832108662	1
4	172322953	172322954	78	9	2	1	1	1	NA	NA	NA	unphased	0.691037246907608	0.691037246907608	1
4	172599436	172599437	48	5	2	1	1	1	NA	NA	NA	unphased	0.630191200010083	0.630191200010083	1
4	172952740	172952741	59	11	2	1	1	1	NA	NA	NA	unphased	1.04971848458822	1.04971848458822	1
4	173515262	173515263	60	8	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
4	174204004	174204005	76	13	2	1	1	1	NA	NA	NA	unphased	0.975734240015612	0.975734240015612	1
4	174204776	174204777	54	4	2	1	1	1	NA	NA	NA	unphased	0.460691497938406	0.460691497938406	1
4	174639424	174639425	90	7	2	1	1	1	NA	NA	NA	unphased	0.482063783925239	0.482063783925239	1
4	178238732	178238733	64	14	2	1	1	1	NA	NA	NA	unphased	1.19897915489098	1.19897915489098	1
4	178894704	178894705	30	7	2	1	1	1	NA	NA	NA	unphased	1.26378883893914	1.26378883893914	1
4	179129497	179129498	53	14	2	1	1	1	NA	NA	NA	unphased	1.3958264788283	1.3958264788283	1
4	179401074	179401075	54	8	2	1	1	1	NA	NA	NA	unphased	0.861938931626694	0.861938931626694	1
4	179765121	179765122	72	5	2	1	1	1	NA	NA	NA	unphased	0.433767968838109	0.433767968838109	1
4	180223266	180223267	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
4	180921476	180921477	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
4	181258664	181258665	82	12	2	1	1	1	NA	NA	NA	unphased	0.852769368524283	0.852769368524283	1
4	181650623	181650624	52	8	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
4	182165790	182165791	122	8	2	1	1	1	NA	NA	NA	unphased	0.411078567391193	0.411078567391193	1
4	182959947	182959948	69	10	2	1	1	1	NA	NA	NA	unphased	0.845573002545175	0.845573002545175	1
4	183197411	183197412	85	14	2	1	1	1	NA	NA	NA	unphased	0.944650243247438	0.944650243247438	1
4	183472539	183472540	52	8	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
4	185707116	185707117	84	5	2	1	1	1	NA	NA	NA	unphased	0.375282400006004	0.375282400006004	1
4	185970917	185970918	37	6	2	1	1	1	NA	NA	NA	unphased	0.93209675164282	0.93209675164282	1
4	186718395	186718396	106	21	2	1	1	1	NA	NA	NA	unphased	1.10457134741925	1.10457134741925	1
4	187894375	187894376	23	2	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
4	188028642	188028643	88	15	2	1	1	1	NA	NA	NA	unphased	0.972819425258283	0.972819425258283	1
4	188349043	188349044	68	9	2	1	1	1	NA	NA	NA	unphased	0.780782343908596	0.780782343908596	1
4	188515265	188515266	82	14	2	1	1	1	NA	NA	NA	unphased	0.97417056334892	0.97417056334892	1
4	188997234	188997235	55	11	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	189057086	189057087	114	11	2	1	1	1	NA	NA	NA	unphased	0.587842351369405	0.587842351369405	1
4	190639173	190639174	73	19	2	1	1	1	NA	NA	NA	unphased	1.37957073567425	1.37957073567425	1
4	190734179	190734180	64	9	2	1	1	1	NA	NA	NA	unphased	0.823564938095369	0.823564938095369	1
4	190838378	190838379	85	18	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
5	1857818	1857819	141	25	2	1	1	1	NA	NA	NA	unphased	1.00602812049802	1.00602812049802	1
5	1977582	1977583	79	15	2	1	1	1	NA	NA	NA	unphased	1.06596171065535	1.06596171065535	1
5	2198144	2198145	99	11	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
5	2491961	2491962	50	8	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
5	2503061	2503062	72	8	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
5	3064559	3064560	90	20	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
5	3064560	3064561	91	20	2	1	1	1	NA	NA	NA	unphased	1.20360841803728	1.20360841803728	1
5	3191009	3191010	64	12	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
5	3406296	3406297	84	17	2	1	1	1	NA	NA	NA	unphased	1.1243609330873	1.1243609330873	1
5	3535936	3535937	41	4	2	1	1	1	NA	NA	NA	unphased	0.593780152898389	0.593780152898389	1
5	3872530	3872531	88	7	2	1	1	1	NA	NA	NA	unphased	0.49221249516577	0.49221249516577	1
5	4022273	4022274	58	13	2	1	1	1	NA	NA	NA	unphased	1.22310348396323	1.22310348396323	1
5	4100129	4100130	75	8	2	1	1	1	NA	NA	NA	unphased	0.643857997118735	0.643857997118735	1
5	4605115	4605116	57	8	2	1	1	1	NA	NA	NA	unphased	0.822157134782385	0.822157134782385	1
5	4615692	4615693	65	5	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
5	4799874	4799875	84	14	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
5	5230343	5230344	91	19	2	1	1	1	NA	NA	NA	unphased	1.15382279710937	1.15382279710937	1
5	5448454	5448455	69	6	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
5	5793895	5793896	80	12	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
5	6517567	6517568	91	19	2	1	1	1	NA	NA	NA	unphased	1.15382279710937	1.15382279710937	1
5	7798929	7798930	84	16	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
5	9564097	9564098	79	6	2	1	1	1	NA	NA	NA	unphased	0.471531297889897	0.471531297889897	1
5	9884178	9884179	76	10	2	1	1	1	NA	NA	NA	unphased	0.776747293035684	0.776747293035684	1
5	11095225	11095226	58	9	2	1	1	1	NA	NA	NA	unphased	0.897317022103909	0.897317022103909	1
5	11226973	11226974	77	9	2	1	1	1	NA	NA	NA	unphased	0.699072563732115	0.699072563732115	1
5	12139747	12139748	73	9	2	1	1	1	NA	NA	NA	unphased	0.733173664401975	0.733173664401975	1
5	12250623	12250624	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
5	12305530	12305531	79	11	2	1	1	1	NA	NA	NA	unphased	0.816447710235285	0.816447710235285	1
5	12309967	12309968	29	7	2	1	1	1	NA	NA	NA	unphased	1.29889408446523	1.29889408446523	1
5	12445463	12445464	80	13	2	1	1	1	NA	NA	NA	unphased	0.933767175928919	0.933767175928919	1
5	12536028	12536029	67	10	2	1	1	1	NA	NA	NA	unphased	0.867535937676218	0.867535937676218	1
5	12667380	12667381	48	6	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
5	13865284	13865285	62	6	2	1	1	1	NA	NA	NA	unphased	0.589414122362372	0.589414122362372	1
5	14860887	14860888	38	11	2	1	1	1	NA	NA	NA	unphased	1.49959783512603	1.49959783512603	1
5	15063271	15063272	92	8	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
5	15254292	15254293	83	5	2	1	1	1	NA	NA	NA	unphased	0.379546972733345	0.379546972733345	1
5	15540319	15540320	67	8	2	1	1	1	NA	NA	NA	unphased	0.712536183478067	0.712536183478067	1
5	18461427	18461428	45	8	2	1	1	1	NA	NA	NA	unphased	1.00830592001613	1.00830592001613	1
5	19119090	19119091	82	19	2	1	1	1	NA	NA	NA	unphased	1.2566386899211	1.2566386899211	1
5	19651431	19651432	43	10	2	1	1	1	NA	NA	NA	unphased	1.26038240002017	1.26038240002017	1
5	19680421	19680422	66	9	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
5	19680426	19680427	64	8	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
5	20253974	20253975	67	13	2	1	1	1	NA	NA	NA	unphased	1.08550434201737	1.08550434201737	1
5	20277212	20277213	81	25	2	1	1	1	NA	NA	NA	unphased	1.57547800002521	1.57547800002521	1
5	20568090	20568091	64	10	2	1	1	1	NA	NA	NA	unphased	0.902706313527957	0.902706313527957	1
5	20586914	20586915	78	6	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
5	21228326	21228327	81	6	2	1	1	1	NA	NA	NA	unphased	0.460691497938406	0.460691497938406	1
5	21436870	21436871	56	6	2	1	1	1	NA	NA	NA	unphased	0.646454198720021	0.646454198720021	1
5	21787195	21787196	61	12	2	1	1	1	NA	NA	NA	unphased	1.09808658412716	1.09808658412716	1
5	22396097	22396098	58	4	2	1	1	1	NA	NA	NA	unphased	0.430969465813347	0.430969465813347	1
5	22836575	22836576	55	6	2	1	1	1	NA	NA	NA	unphased	0.657051808535103	0.657051808535103	1
5	23356152	23356153	68	7	2	1	1	1	NA	NA	NA	unphased	0.623469160543309	0.623469160543309	1
5	23733014	23733015	69	12	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
5	23749364	23749365	74	16	2	1	1	1	NA	NA	NA	unphased	1.18756030579678	1.18756030579678	1
5	24189535	24189536	62	6	2	1	1	1	NA	NA	NA	unphased	0.589414122362372	0.589414122362372	1
5	24229128	24229129	69	11	2	1	1	1	NA	NA	NA	unphased	0.918503674014696	0.918503674014696	1
5	24401640	24401641	53	6	2	1	1	1	NA	NA	NA	unphased	0.67932475119731	0.67932475119731	1
5	24463342	24463343	65	13	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
5	24479831	24479832	44	15	2	1	1	1	NA	NA	NA	unphased	1.69831187799327	1.69831187799327	1
5	24699844	24699845	80	11	2	1	1	1	NA	NA	NA	unphased	0.807475757375557	0.807475757375557	1
5	25058736	25058737	97	15	2	1	1	1	NA	NA	NA	unphased	0.8946464357286	0.8946464357286	1
5	26563942	26563943	46	11	2	1	1	1	NA	NA	NA	unphased	1.2891279635294	1.2891279635294	1
5	26628959	26628960	79	11	2	1	1	1	NA	NA	NA	unphased	0.816447710235285	0.816447710235285	1
5	26708311	26708312	70	11	2	1	1	1	NA	NA	NA	unphased	0.90716412248365	0.90716412248365	1
5	26816204	26816205	73	6	2	1	1	1	NA	NA	NA	unphased	0.507343801527105	0.507343801527105	1
5	26969961	26969962	34	10	2	1	1	1	NA	NA	NA	unphased	1.51818789093338	1.51818789093338	1
5	26978697	26978698	29	7	2	1	1	1	NA	NA	NA	unphased	1.29889408446523	1.29889408446523	1
5	26979702	26979703	45	6	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
5	27327139	27327140	48	13	2	1	1	1	NA	NA	NA	unphased	1.42361225182606	1.42361225182606	1
5	27482770	27482771	79	5	2	1	1	1	NA	NA	NA	unphased	0.3976206381016	0.3976206381016	1
5	27602250	27602251	57	15	2	1	1	1	NA	NA	NA	unphased	1.3916722333556	1.3916722333556	1
5	27678561	27678562	98	13	2	1	1	1	NA	NA	NA	unphased	0.782345471724229	0.782345471724229	1
5	27914931	27914932	80	15	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
5	28310670	28310671	65	10	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
5	28325198	28325199	61	5	2	1	1	1	NA	NA	NA	unphased	0.506062630311127	0.506062630311127	1
5	28482788	28482789	56	3	2	1	1	1	NA	NA	NA	unphased	0.339662375598655	0.339662375598655	1
5	28529763	28529764	39	6	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
5	29174508	29174509	84	5	2	1	1	1	NA	NA	NA	unphased	0.375282400006004	0.375282400006004	1
5	29271779	29271780	39	6	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
5	29439887	29439888	51	13	2	1	1	1	NA	NA	NA	unphased	1.35688042752171	1.35688042752171	1
5	29665790	29665791	93	19	2	1	1	1	NA	NA	NA	unphased	1.13321881858956	1.13321881858956	1
5	30160136	30160137	74	21	2	1	1	1	NA	NA	NA	unphased	1.47663748549731	1.47663748549731	1
5	30577384	30577385	58	10	2	1	1	1	NA	NA	NA	unphased	0.982356870603953	0.982356870603953	1
5	30813089	30813090	37	7	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
5	35818477	35818478	46	7	2	1	1	1	NA	NA	NA	unphased	0.882267680014116	0.882267680014116	1
5	36034282	36034283	101	10	2	1	1	1	NA	NA	NA	unphased	0.601804209018638	0.601804209018638	1
5	36632174	36632175	85	9	2	1	1	1	NA	NA	NA	unphased	0.639577026393212	0.639577026393212	1
5	37610080	37610081	80	7	2	1	1	1	NA	NA	NA	unphased	0.537473414261473	0.537473414261473	1
5	38407687	38407688	73	13	2	1	1	1	NA	NA	NA	unphased	1.00977148094639	1.00977148094639	1
5	40365702	40365703	104	7	2	1	1	1	NA	NA	NA	unphased	0.421262946313046	0.421262946313046	1
5	41182897	41182898	73	15	2	1	1	1	NA	NA	NA	unphased	1.13864091820004	1.13864091820004	1
5	41274517	41274518	72	16	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
5	41713608	41713609	64	10	2	1	1	1	NA	NA	NA	unphased	0.902706313527957	0.902706313527957	1
5	43981353	43981354	79	13	2	1	1	1	NA	NA	NA	unphased	0.943916819145537	0.943916819145537	1
5	44512423	44512424	88	7	2	1	1	1	NA	NA	NA	unphased	0.49221249516577	0.49221249516577	1
5	45008670	45008671	36	13	2	1	1	1	NA	NA	NA	unphased	1.77225198696713	1.77225198696713	1
5	46223172	46223173	67	14	2	1	1	1	NA	NA	NA	unphased	1.15457251952465	1.15457251952465	1
5	46394184	46394185	72	20	2	1	1	1	NA	NA	NA	unphased	1.45217972176237	1.45217972176237	1
5	49499184	49499185	71	7	2	1	1	1	NA	NA	NA	unphased	0.599489577445489	0.599489577445489	1
5	50760322	50760323	62	10	2	1	1	1	NA	NA	NA	unphased	0.927781488903733	0.927781488903733	1
5	50943158	50943159	94	11	2	1	1	1	NA	NA	NA	unphased	0.699812323058816	0.699812323058816	1
5	51105507	51105508	59	16	2	1	1	1	NA	NA	NA	unphased	1.42507236695613	1.42507236695613	1
5	52062024	52062025	46	6	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
5	54720008	54720009	48	11	2	1	1	1	NA	NA	NA	unphased	1.2454287105284	1.2454287105284	1
5	55947343	55947344	121	15	2	1	1	1	NA	NA	NA	unphased	0.736767652952965	0.736767652952965	1
5	56346049	56346050	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
5	56453790	56453791	83	19	2	1	1	1	NA	NA	NA	unphased	1.24431870276501	1.24431870276501	1
5	57499182	57499183	79	10	2	1	1	1	NA	NA	NA	unphased	0.750564800012009	0.750564800012009	1
5	58074622	58074623	98	14	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
5	58817152	58817153	53	15	2	1	1	1	NA	NA	NA	unphased	1.47353530590593	1.47353530590593	1
5	59772214	59772215	90	18	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
5	61066564	61066565	93	13	2	1	1	1	NA	NA	NA	unphased	0.819248560013108	0.819248560013108	1
5	61222626	61222627	117	6	2	1	1	1	NA	NA	NA	unphased	0.325854961956433	0.325854961956433	1
5	62398613	62398614	72	8	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
5	62818938	62818939	78	8	2	1	1	1	NA	NA	NA	unphased	0.621397834428547	0.621397834428547	1
5	63973427	63973428	41	7	2	1	1	1	NA	NA	NA	unphased	0.97417056334892	0.97417056334892	1
5	65161031	65161032	37	9	2	1	1	1	NA	NA	NA	unphased	1.30696174958613	1.30696174958613	1
5	65843992	65843993	66	9	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
5	67061619	67061620	111	14	2	1	1	1	NA	NA	NA	unphased	0.748162992651971	0.748162992651971	1
5	67349354	67349355	78	12	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
5	68121607	68121608	43	12	2	1	1	1	NA	NA	NA	unphased	1.45746037529605	1.45746037529605	1
