msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,84080916,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,84080916,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,84080916,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,84080916,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,84352222,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,84352222,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,84352222,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,84352222,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,85026787,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,85026787,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,85026787,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,85026787,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,85084577,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,85084577,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,85084577,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,85084577,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,85270036,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,85270036,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,85270036,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,85270036,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,86314092,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,86314092,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,86314092,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,86314092,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,86442639,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,86442639,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,86442639,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,86442639,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,86510203,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,86510203,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,86510203,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,86510203,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,86762891,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,86762891,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,86762891,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,86762891,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,88050536,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,88050536,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,88050536,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,88050536,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,88583174,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,88583174,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,88583174,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,88583174,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,89352125,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,89352125,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,89352125,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,89352125,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,89498060,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,89498060,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,89498060,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,89498060,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,89575323,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,89575323,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,89575323,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,89575323,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,89591116,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,89591116,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,89591116,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,89591116,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,89689534,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,89689534,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,89689534,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,89689534,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,89756644,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,89756644,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,89756644,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,89756644,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,90050570,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,90050570,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,90050570,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,90050570,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,90502312,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,90502312,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,90502312,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,90502312,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,90527654,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,90527654,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,90527654,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,90527654,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,90782066,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,90782066,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,90782066,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,90782066,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,90970696,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,90970696,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,90970696,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,90970696,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,91704552,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,91704552,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,91704552,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,91704552,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,92432095,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,92432095,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,92432095,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,92432095,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,92598064,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,92598064,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,92598064,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,92598064,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,92775082,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,92775082,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,92775082,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,92775082,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,94019708,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,94019708,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,94019708,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,94019708,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,94033100,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,94033100,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,94033100,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,94033100,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,94634036,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,94634036,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,94634036,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,94634036,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,94723864,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,94723864,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,94723864,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,94723864,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,95240685,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,95240685,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,95240685,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,95240685,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,95963436,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,95963436,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,95963436,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,95963436,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,96413904,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,96413904,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,96413904,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,96413904,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,96492045,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,96492045,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,96492045,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,96492045,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,96662037,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,96662037,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,96662037,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,96662037,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,97027863,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,97027863,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,97027863,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,97027863,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,97074238,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,97074238,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,97074238,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,97074238,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,97519110,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,97519110,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,97519110,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,97519110,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,97560524,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,97560524,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,97560524,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,97560524,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,98975565,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,98975565,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,98975565,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,98975565,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,99347256,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,99347256,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,99347256,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,99347256,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,99493052,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,99493052,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,99493052,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
