msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
7,73453030,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,73453030,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,73453032,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,73453032,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,73453032,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,73535074,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,73535074,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,73535074,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,73921637,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,73921637,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,73921637,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,74080378,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,74080378,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,74080378,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,74260468,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,74260468,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,74260468,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,74261032,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,74261032,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,74261032,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,74379546,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,74379546,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,74379546,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,74379621,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,74379621,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,74379621,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,74978023,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,74978023,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
7,74978023,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,74978023,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,75619109,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,75619109,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,75619109,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,75619109,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,75711495,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,75711495,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,75711495,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,75711495,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76396113,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,76396113,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,76396113,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76396113,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76415559,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,76415559,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,76415559,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76415559,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76721106,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,76721106,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,76721106,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76721106,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76997229,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,76997229,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,76997229,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,76997229,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77111647,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,77111647,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,77111647,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77111647,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77183123,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,77183123,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,77183123,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77183123,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77294419,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,77294419,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,77294419,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77294419,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,77437330,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,77437330,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
7,77437330,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,77437330,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77809615,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,77809615,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,77809615,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77809615,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77954219,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,77954219,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,77954219,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,77954219,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,78303181,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,78303181,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
7,78303181,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,78303181,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78342726,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,78342726,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,78342726,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78342726,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78641369,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,78641369,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,78641369,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78641369,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78790489,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,78790489,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,78790489,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78790489,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78961735,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,78961735,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,78961735,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,78961735,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,79683199,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,79683199,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
3,79683199,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,79683199,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,79845536,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,79845536,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
6,79845536,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,79845536,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,79845611,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,79845611,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
6,79845611,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,79845611,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,79845708,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,79845708,t3_IPMN_HGD_case7_S1,case7_S1,chr6,74380352,79846704,5466352,inversion,6,UTRintron,AL357507.1,ENST00000435946,True
6,79845708,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
6,79845708,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,79848446,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,79848446,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,79848446,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
2,80098314,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,80469944,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,80636734,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,80780565,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,81476857,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,82634633,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,84292566,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,84768875,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,86999345,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,87207623,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,87235638,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,87840966,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,88048626,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,89025264,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,89369417,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,90580425,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,91305794,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,91495607,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,91718923,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,92076396,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,93111350,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,94087911,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,94548091,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,95758862,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,96395895,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,97372001,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,97373942,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,97722589,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,97846551,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,97946421,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,97954369,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,97992609,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,98019931,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,98044395,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,99169433,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,99490681,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,99658331,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,99731735,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,101186967,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,101212729,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,102014371,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,102048009,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,102213989,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,102310691,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,102371530,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,102434600,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,102766016,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,102814389,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,102878475,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,102959351,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,103407982,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,104264658,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,104264658,t3_IPMN_HGD_case7_S1,case7_S1,chr6,103651046,145161016,41509970,tandem-duplication,6,,,,True
7,108232770,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,108232770,t3_IPMN_HGD_case7_S1,case7_S1,chr6,103651046,145161016,41509970,tandem-duplication,6,,,,True
3,108663705,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,108663705,t3_IPMN_HGD_case7_S1,case7_S1,chr6,103651046,145161016,41509970,tandem-duplication,6,,,,True
3,109085853,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,109085853,t3_IPMN_HGD_case7_S1,case7_S1,chr6,103651046,145161016,41509970,tandem-duplication,6,,,,True
3,109925957,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,109925957,t3_IPMN_HGD_case7_S1,case7_S1,chr6,103651046,145161016,41509970,tandem-duplication,6,,,,True
3,111162101,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,111162101,t3_IPMN_HGD_case7_S1,case7_S1,chr6,103651046,145161016,41509970,tandem-duplication,6,,,,True
3,111333093,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
