msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
4,73807171,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
3,73811532,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,73889351,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,74293625,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,74422007,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,74531267,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,75528178,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,75926601,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,77492085,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,77794741,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,77800828,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
3,77877335,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,79102895,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,79175109,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,81112050,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,81430254,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,82312836,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,83537124,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,83887732,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,84227616,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,84569859,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,84681730,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,84891472,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,85328776,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,85855355,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,86231665,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,89815471,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,90820535,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
3,90836815,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,90890804,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,91036096,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,91207924,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,91387295,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,92143048,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,93812567,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,93871512,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,94567432,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,96668071,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,97092575,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,97178140,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,98252475,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,100090114,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,100424145,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,100921284,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,101875261,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,102580491,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,103570797,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
3,103673805,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,103777351,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,105515986,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,105715007,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,105771748,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,105880748,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,106243811,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,106714394,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,106921860,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,108988737,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,109729646,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,110587853,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,111346432,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,112306192,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,112476860,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,113844937,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,114395277,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,114786072,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,115240349,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,115293531,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,115428213,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,115633888,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,116899306,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,118248336,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
3,118282830,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,118630832,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,118868294,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
3,120200917,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,120650012,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,123441326,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,123612114,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,124436269,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,124511120,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,125275137,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,125719464,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,126851770,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,126942215,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,127102356,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,127324043,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,129463285,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,129694805,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,130890653,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,131407892,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,131548986,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,131847183,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,132315808,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,62204838,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,62720575,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,63236778,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
2,64993923,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
2,67840779,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,68933159,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,69733012,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,73401895,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,74262755,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
2,74767666,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,77713518,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,77936006,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
3,80478568,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,81785936,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,82823527,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,82862945,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
3,85327135,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
3,86185917,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,86382995,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,87021814,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,87161280,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,87287004,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,87620946,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,87688946,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,87942741,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
3,87979568,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
2,88486785,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,88848877,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,89455528,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
3,91403276,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,91809074,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,93611415,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
2,93746430,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
1,94861614,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
4,95973405,t2_IPMN_LGD_case10_S5,case10_S5,chr15,61772706,96557061,34784355,inversion,15,,,,True
3,42624379,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,47992119,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,48930390,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,48945827,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,49108263,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,49451265,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,50452566,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,51385859,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,52480723,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,53077436,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,53433386,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,53803232,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,54086705,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,54540250,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,56132303,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,56520932,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,57430484,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,58357799,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
3,58357827,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,59203633,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
3,59538636,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,60567702,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,60988105,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,61631713,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,62166885,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,62194986,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,62429306,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,62548574,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
3,63249433,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,63898358,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,64138308,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,64151417,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,64729200,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,65174184,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
3,65671973,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,66175013,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,67142135,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,69377409,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,69634913,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,69642866,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
3,69858254,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,69952400,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,70767657,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,71659300,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,72948751,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,72960469,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,73676735,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,74168560,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,74326188,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,76709217,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,76924159,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,78796409,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,79105154,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,79158019,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
1,79291655,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
2,79349643,t2_IPMN_LGD_case10_S2,case10_S2,chr17,42262761,118084459,75821698,translocation,9,5UTRintron,STAT5B,ENST00000293328,True
4,21660579,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,21892256,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
2,22019328,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,22064219,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,22362572,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,22524747,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
2,22543433,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,22630453,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
2,22871133,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,23070332,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,23178007,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
3,23783025,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
2,27887972,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
2,27911130,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,28283407,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,28296677,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,28606105,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
4,28900704,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
2,29262004,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
4,29284171,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,30500733,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,30834680,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,31196621,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,31255984,t2_IPMN_LGD_case10_S2,case10_S2,chr19,21551433,31329581,9778148,translocation,6,intron,ZNF429,ENST00000594385,True
1,29430885,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,29446178,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,29459429,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,31863184,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
3,32292112,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,32434135,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,33060289,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,33345923,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,33482808,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
4,34504398,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,34671482,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
2,34829707,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
1,35971168,t2_IPMN_LGD_case10_S2,case10_S2,chr20,26631417,104563522,77932105,translocation,7,,,,True
