msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,137856773,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,137856773,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,137856773,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,137856773,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,138158863,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,138158863,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,138158863,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,138158863,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,138158863,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138461257,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138461257,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,138461257,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138461257,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,138461257,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,138753810,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,138753810,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,138753810,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,138753810,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,138753810,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138821150,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138821150,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,138821150,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138821150,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,138821150,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138854926,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138854926,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,138854926,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,138854926,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,138854926,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139176415,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139176415,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,139176415,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139176415,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,139176415,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139284873,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139284873,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,139284873,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139284873,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,139284873,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139616331,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139616331,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,139616331,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139616331,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,139616331,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139797452,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139797452,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,139797452,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,139797452,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,139797452,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,140012174,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,140012174,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,140012174,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,140012174,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,140012174,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,140323434,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,140323434,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,140323434,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,140323434,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,140323434,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,141497517,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,141497517,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,141497517,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,141497517,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,141497517,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142007533,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142007533,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,142007533,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142007533,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,142007533,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142646704,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142646704,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,142646704,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142646704,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,142646704,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142915337,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142915337,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,142915337,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,142915337,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,142915337,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,143801713,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,143801713,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,143801713,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,143801713,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,143801713,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,144165252,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,144165252,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,144165252,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,144165252,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,144165252,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145125466,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145125466,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,145125466,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145125466,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,145125466,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145385614,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145385614,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,145385614,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145385614,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,145385614,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,145461709,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,145461709,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,145461709,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,145461709,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,145461709,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,145710301,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,145710301,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,145710301,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,145710301,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,145710301,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145862501,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145862501,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,145862501,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,145862501,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,145862501,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,146581645,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,146581645,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,146581645,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,146581645,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,146581645,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,146649164,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,146649164,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,146649164,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,146649164,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,146649164,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,146893859,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,146893859,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,146893859,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,146893859,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,146893859,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,147094593,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,147094593,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,147094593,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,147094593,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,147094593,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147261479,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147261479,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,147261479,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147261479,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,147261479,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147491220,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147491220,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,147491220,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147491220,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,147491220,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147598470,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147598470,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,147598470,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,147598470,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,147598470,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,148636211,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,148636211,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,148636211,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,148636211,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,148636211,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,148896624,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,148896624,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,148896624,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,148896624,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,148896624,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,149339628,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,149339628,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,149339628,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,149339628,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,149339628,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,150414585,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,150414585,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,150414585,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,150414585,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,150414585,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,151712778,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,151712778,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,151712778,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,151712778,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,151712778,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,152657231,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,152657231,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,152657231,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,152657231,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,152657231,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,152824736,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,152824736,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,152824736,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,152824736,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,153208296,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,153208296,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,153208296,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,153208296,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,154206006,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,154206006,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,154206006,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,154206006,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,154346501,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,154346501,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,154346501,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,154346501,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,154424157,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,154424157,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,154424157,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,154424157,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,154600105,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,154600105,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,154600105,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,154600105,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
